Start time: 1730746090172
[2024-11-04T11:48:10.367810-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T11:48:10.368792-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=51 time=71.3 ms
[2024-11-04T11:48:10.573112-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=51 time=75.2 ms
[2024-11-04T11:48:10.774505-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=51 time=74.4 ms
[2024-11-04T11:48:10.974125-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=51 time=72.9 ms
[2024-11-04T11:48:11.167074-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=51 time=65.5 ms
[2024-11-04T11:48:11.372674-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=51 time=70.8 ms
[2024-11-04T11:48:11.567182-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=51 time=62.6 ms
[2024-11-04T11:48:11.767799-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=51 time=62.9 ms
[2024-11-04T11:48:11.966032-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=51 time=61.5 ms
[2024-11-04T11:48:12.174232-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=51 time=67.4 ms
[2024-11-04T11:48:12.366309-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=51 time=58.4 ms
[2024-11-04T11:48:12.567442-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=51 time=57.3 ms
[2024-11-04T11:48:12.794292-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=51 time=82.1 ms
[2024-11-04T11:48:12.973944-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=51 time=60.5 ms
[2024-11-04T11:48:13.186866-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=51 time=72.5 ms
[2024-11-04T11:48:13.392753-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=51 time=76.7 ms
[2024-11-04T11:48:13.587382-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=51 time=69.1 ms
