Start time: 1730591971372
[2024-11-02T17:59:31.567989-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T17:59:31.568380-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=57.7 ms
[2024-11-02T17:59:31.768225-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=56.6 ms
[2024-11-02T17:59:31.978076-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=66.2 ms
[2024-11-02T17:59:32.185290-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=72.5 ms
[2024-11-02T17:59:32.368507-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=54.5 ms
[2024-11-02T17:59:32.577706-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=62.5 ms
[2024-11-02T17:59:32.786248-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=50 time=70.1 ms
[2024-11-02T17:59:32.978303-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=61.4 ms
[2024-11-02T17:59:33.177506-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=59.4 ms
[2024-11-02T17:59:33.378289-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=50 time=59.2 ms
[2024-11-02T17:59:33.577355-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=57.3 ms
[2024-11-02T17:59:33.778635-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=57.4 ms
[2024-11-02T17:59:33.977905-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=56.0 ms
[2024-11-02T17:59:34.177347-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=55.8 ms
[2024-11-02T17:59:34.387653-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=65.5 ms
[2024-11-02T17:59:34.596362-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=50 time=74.1 ms
[2024-11-02T17:59:34.786279-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=63.4 ms
[2024-11-02T17:59:34.977699-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=53.8 ms
[2024-11-02T17:59:35.187399-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=63.1 ms
[2024-11-02T17:59:35.386600-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=61.4 ms
[2024-11-02T17:59:35.587390-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=61.2 ms
[2024-11-02T17:59:35.787353-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=50 time=60.4 ms
[2024-11-02T17:59:35.995524-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=50 time=67.4 ms
[2024-11-02T17:59:36.187224-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=50 time=58.2 ms
[2024-11-02T17:59:36.388190-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=50 time=58.4 ms
[2024-11-02T17:59:36.588332-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=50 time=57.4 ms
[2024-11-02T17:59:36.806838-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=50 time=74.8 ms
[2024-11-02T17:59:36.997364-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=50 time=64.9 ms
