Start time: 1730929888874
[2024-11-06T16:51:29.909666-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T16:51:29.910999-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-06T16:51:29.911150-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T16:51:29.911264-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=50.388 ms af=inet
[2024-11-06T16:51:29.911370-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-06T16:51:29.911477-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-06T16:51:29.911578-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-06T16:51:29.911678-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T16:51:29.911777-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-06T16:51:29.911875-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T16:51:29.911975-0500] nuttcp-r: accept from 172.56.248.240 with af=inet
[2024-11-06T16:51:29.912074-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T16:51:29.912172-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T16:51:29.912291-0500]     1.1250 MB /   0.50 sec =   18.8737 Mbps     1 retrans   2984 KB-cwnd
[2024-11-06T16:53:09.383536-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    598 KB-cwnd
[2024-11-06T16:53:09.383634-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    598 KB-cwnd
[2024-11-06T16:53:09.383731-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    598 KB-cwnd
[2024-11-06T16:53:09.383828-0500]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans    598 KB-cwnd
[2024-11-06T16:53:09.383923-0500]     1.0000 MB /   0.50 sec =   16.7771 Mbps     0 retrans    598 KB-cwnd
[2024-11-06T16:53:11.089537-0500]     1.1875 MB /   0.50 sec =   19.9233 Mbps     0 retrans    602 KB-cwnd
[2024-11-06T16:53:11.090118-0500]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans    602 KB-cwnd
[2024-11-06T16:53:11.090380-0500]     0.8125 MB /   0.50 sec =   13.6315 Mbps     0 retrans    602 KB-cwnd
[2024-11-06T16:53:12.478789-0500]     1.1250 MB /   0.50 sec =   18.8738 Mbps     0 retrans    608 KB-cwnd
[2024-11-06T16:53:12.479238-0500]     0.4375 MB /   0.50 sec =    7.3351 Mbps     0 retrans    608 KB-cwnd
[2024-11-06T16:53:12.479365-0500]     1.1250 MB /   0.50 sec =   18.8869 Mbps     0 retrans    608 KB-cwnd
[2024-11-06T16:53:13.103087-0500]     1.8750 MB /   0.50 sec =   31.4584 Mbps     0 retrans    646 KB-cwnd
[2024-11-06T16:53:13.726242-0500]     2.1875 MB /   0.50 sec =   36.6997 Mbps     0 retrans    951 KB-cwnd
[2024-11-06T16:53:14.668268-0500]     2.2500 MB /   0.50 sec =   37.7489 Mbps     0 retrans   1055 KB-cwnd
[2024-11-06T16:53:14.668796-0500]     1.6250 MB /   0.50 sec =   27.2627 Mbps     0 retrans   1055 KB-cwnd
[2024-11-06T16:53:15.578348-0500]     1.0625 MB /   0.50 sec =   17.8254 Mbps     3 retrans   1019 KB-cwnd
[2024-11-06T16:53:15.578939-0500]     0.7500 MB /   0.50 sec =   12.5834 Mbps     0 retrans   1024 KB-cwnd
[2024-11-06T16:53:16.189990-0500]     3.1250 MB /   0.50 sec =   52.4279 Mbps     0 retrans   1183 KB-cwnd
[2024-11-06T16:53:16.778211-0500]     1.8750 MB /   0.50 sec =   31.4568 Mbps     0 retrans   1185 KB-cwnd
[2024-11-06T16:53:16.778697-0500]     2.1875 MB /   0.50 sec =   36.7005 Mbps     0 retrans   1185 KB-cwnd
[2024-11-06T16:53:17.380428-0500]     2.3125 MB /   0.50 sec =   38.7965 Mbps     0 retrans   1189 KB-cwnd
[2024-11-06T16:53:18.002168-0500]     1.9375 MB /   0.50 sec =   32.5062 Mbps     0 retrans   1190 KB-cwnd
[2024-11-06T16:53:18.600459-0500]     2.3125 MB /   0.50 sec =   38.7976 Mbps     0 retrans   1193 KB-cwnd
[2024-11-06T16:53:19.321803-0500]     2.2500 MB /   0.50 sec =   37.7487 Mbps     0 retrans   1197 KB-cwnd
[2024-11-06T16:53:19.322398-0500]     2.0000 MB /   0.50 sec =   33.5550 Mbps     0 retrans   1197 KB-cwnd
[2024-11-06T16:53:20.279282-0500]     0.8125 MB /   0.50 sec =   13.6312 Mbps     0 retrans   1202 KB-cwnd
[2024-11-06T16:53:20.279695-0500]     1.9375 MB /   0.50 sec =   32.5044 Mbps     0 retrans   1205 KB-cwnd
[2024-11-06T16:53:21.099643-0500]     1.5625 MB /   0.50 sec =   26.2155 Mbps     0 retrans   1309 KB-cwnd
[2024-11-06T16:53:21.643574-0500]     2.2500 MB /   0.50 sec =   37.7478 Mbps     0 retrans   1542 KB-cwnd
[2024-11-06T16:53:22.266403-0500]     2.6250 MB /   0.50 sec =   44.0415 Mbps     0 retrans   1639 KB-cwnd
[2024-11-06T16:53:22.744554-0500]     2.6250 MB /   0.50 sec =   44.0349 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:23.216497-0500]     2.9375 MB /   0.50 sec =   49.2831 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:24.245142-0500]     2.5000 MB /   0.50 sec =   41.9457 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:24.245790-0500]     1.0000 MB /   0.50 sec =   16.7779 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:25.150609-0500]     1.8125 MB /   0.50 sec =   30.4086 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:25.151124-0500]     1.0625 MB /   0.50 sec =   17.8234 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:26.128637-0500]     1.7500 MB /   0.50 sec =   29.3649 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:26.129190-0500]     1.0000 MB /   0.50 sec =   16.7776 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:26.741003-0500]     2.0000 MB /   0.50 sec =   33.5532 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:27.184393-0500]     2.6250 MB /   0.50 sec =   44.0405 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:27.915106-0500]     2.8125 MB /   0.50 sec =   47.1861 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:27.915594-0500]     1.8125 MB /   0.50 sec =   30.4070 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:28.576879-0500]     2.1250 MB /   0.50 sec =   35.6539 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:29.224766-0500]     1.4375 MB /   0.50 sec =   24.1170 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:29.273886-0500]     2.4375 MB /   0.50 sec =   40.8929 Mbps     0 retrans   1789 KB-cwnd
[2024-11-06T16:53:29.775095-0500]     1.8125 MB /   0.50 sec =   30.4102 Mbps     0 retrans   1789 KB-cwnd
End time: 1730930010013
