Start time: 1731103327411
[2024-11-08T17:02:08.661841-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T17:02:08.662769-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-08T17:02:08.662844-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T17:02:08.662897-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=73.031 ms af=inet
[2024-11-08T17:02:08.662944-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-08T17:02:08.662993-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-08T17:02:08.663038-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-08T17:02:08.663085-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T17:02:08.663140-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T17:02:08.663190-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T17:02:08.663235-0500] nuttcp-r: accept from 172.56.7.152 with af=inet
[2024-11-08T17:02:08.663278-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T17:02:08.663320-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T17:02:08.663364-0500]     0.2500 MB /   0.50 sec =    4.1933 Mbps     1 retrans    336 KB-cwnd
[2024-11-08T17:02:41.985811-0500]     2.3750 MB /   0.50 sec =   39.8480 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:42.753194-0500]     1.7500 MB /   0.50 sec =   29.3614 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:43.537987-0500]     1.7500 MB /   0.50 sec =   29.3526 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:43.538523-0500]     1.7500 MB /   0.50 sec =   29.3678 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:44.329609-0500]     1.6875 MB /   0.50 sec =   28.3112 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:45.333605-0500]     1.6250 MB /   0.50 sec =   27.2628 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:45.333980-0500]     1.3750 MB /   0.50 sec =   23.0515 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:46.365222-0500]     1.2500 MB /   0.50 sec =   20.9874 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:46.365450-0500]     1.2500 MB /   0.50 sec =   20.9716 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:46.365497-0500]     1.3750 MB /   0.50 sec =   23.0683 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:47.207515-0500]     1.5000 MB /   0.50 sec =   25.1660 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:48.045506-0500]     1.6875 MB /   0.50 sec =   28.3115 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:48.045954-0500]     1.5000 MB /   0.50 sec =   25.1652 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:48.829218-0500]     1.7500 MB /   0.50 sec =   29.3606 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:49.591474-0500]     1.7500 MB /   0.50 sec =   29.3604 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:49.591857-0500]     1.8125 MB /   0.50 sec =   30.4096 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:50.322885-0500]     1.6875 MB /   0.50 sec =   28.3115 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:51.038875-0500]     1.8125 MB /   0.50 sec =   30.4087 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:51.039188-0500]     1.8750 MB /   0.50 sec =   31.4548 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:51.805021-0500]     1.8750 MB /   0.50 sec =   31.4599 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:52.619049-0500]     1.6875 MB /   0.50 sec =   28.3088 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:52.619363-0500]     1.6250 MB /   0.50 sec =   27.2649 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:53.465310-0500]     1.6250 MB /   0.50 sec =   27.2628 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:53.465575-0500]     1.5625 MB /   0.50 sec =   26.2143 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:54.419362-0500]     1.5000 MB /   0.50 sec =   25.1662 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:54.419781-0500]     1.3125 MB /   0.50 sec =   22.0200 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:55.687039-0500]     1.0625 MB /   0.50 sec =   17.8249 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:55.687251-0500]     1.1250 MB /   0.50 sec =   18.8748 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:57.365694-0500]     1.0000 MB /   0.50 sec =   16.7778 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:57.365969-0500]     0.8750 MB /   0.50 sec =   14.6796 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:57.366043-0500]     0.8125 MB /   0.50 sec =   13.6316 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:02:57.366099-0500]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans   2820 KB-cwnd
[2024-11-08T17:03:02.092886-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps   396 retrans    405 KB-cwnd
[2024-11-08T17:03:02.093179-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    405 KB-cwnd
[2024-11-08T17:03:02.093533-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    405 KB-cwnd
[2024-11-08T17:03:02.093668-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans    405 KB-cwnd
[2024-11-08T17:03:02.093757-0500]     0.0625 MB /   0.50 sec =    1.0473 Mbps     0 retrans    405 KB-cwnd
[2024-11-08T17:03:02.093885-0500]     0.3125 MB /   0.50 sec =    5.2492 Mbps     0 retrans    405 KB-cwnd
[2024-11-08T17:03:02.093974-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    405 KB-cwnd
[2024-11-08T17:03:02.094052-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    405 KB-cwnd
[2024-11-08T17:03:02.094127-0500]     1.0625 MB /   0.50 sec =   17.8255 Mbps     0 retrans    405 KB-cwnd
[2024-11-08T17:03:05.531262-0500]     0.3750 MB /   0.50 sec =    6.2903 Mbps     1 retrans   1813 KB-cwnd
[2024-11-08T17:03:05.531464-0500]     0.5625 MB /   0.50 sec =    9.4390 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:05.531510-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:05.531549-0500]     0.3750 MB /   0.50 sec =    6.2904 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:05.531585-0500]     0.3125 MB /   0.50 sec =    5.2438 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:05.531629-0500]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:05.531665-0500]     0.3750 MB /   0.50 sec =    6.2911 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:08.838850-0500]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:08.839114-0500]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:08.839188-0500]     0.3750 MB /   0.50 sec =    6.2722 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:08.839248-0500]     0.4375 MB /   0.50 sec =    7.3627 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:08.839306-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:08.839371-0500]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:11.637384-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:11.637595-0500]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:11.637683-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:11.637722-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:11.637759-0500]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:11.637794-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans   1813 KB-cwnd
[2024-11-08T17:03:15.837560-0500]     0.4375 MB /   0.50 sec =    7.3403 Mbps   124 retrans    491 KB-cwnd
[2024-11-08T17:03:15.837882-0500]     0.5625 MB /   0.50 sec =    9.4242 Mbps     0 retrans    491 KB-cwnd
[2024-11-08T17:03:15.837980-0500]     0.4375 MB /   0.50 sec =    7.3502 Mbps     0 retrans    491 KB-cwnd
[2024-11-08T17:03:15.838073-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    491 KB-cwnd
[2024-11-08T17:03:15.838158-0500]     0.4375 MB /   0.50 sec =    7.3397 Mbps     0 retrans    491 KB-cwnd
[2024-11-08T17:03:15.838236-0500]     0.3750 MB /   0.50 sec =    6.2519 Mbps     0 retrans    491 KB-cwnd
[2024-11-08T17:03:15.838327-0500]     0.1250 MB /   0.50 sec =    2.1105 Mbps     0 retrans    491 KB-cwnd
[2024-11-08T17:03:15.838405-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    491 KB-cwnd
[2024-11-08T17:03:18.607973-0500]     0.5625 MB /   0.50 sec =    9.4368 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:18.608400-0500]     0.4375 MB /   0.50 sec =    7.3373 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:18.608525-0500]     0.5000 MB /   0.50 sec =    8.3917 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:18.608677-0500]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:18.608768-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:18.608850-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:21.257933-0500]     0.4375 MB /   0.50 sec =    7.3395 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:21.258400-0500]     0.4375 MB /   0.50 sec =    7.3406 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:21.258521-0500]     0.3750 MB /   0.50 sec =    6.2904 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:21.258609-0500]     0.3750 MB /   0.50 sec =    6.2924 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:21.258687-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:21.996314-0500]     1.1250 MB /   0.50 sec =   18.8746 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:21.997039-0500]     1.8750 MB /   0.50 sec =   31.4546 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:23.475503-0500]     1.4375 MB /   0.50 sec =   23.9210 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:23.475815-0500]     0.7500 MB /   0.50 sec =   12.6881 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:23.475913-0500]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:25.449489-0500]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:25.449701-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:25.449745-0500]     0.6250 MB /   0.50 sec =   10.4831 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:25.449783-0500]     0.6250 MB /   0.50 sec =   10.4883 Mbps     0 retrans   1470 KB-cwnd
[2024-11-08T17:03:28.126677-0500]     0.8750 MB /   0.50 sec =   14.6790 Mbps     1 retrans   1212 KB-cwnd
[2024-11-08T17:03:28.126987-0500]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:28.127077-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:28.127152-0500]     1.0000 MB /   0.50 sec =   16.7766 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:28.127220-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:30.705406-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:30.705716-0500]     0.5000 MB /   0.50 sec =    8.3809 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:30.705814-0500]     0.5000 MB /   0.50 sec =    8.3962 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:30.705898-0500]     0.5625 MB /   0.50 sec =    9.4375 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:30.705976-0500]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:32.934453-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:32.934782-0500]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:32.934888-0500]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:32.935042-0500]     0.6250 MB /   0.50 sec =   10.4486 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:32.935133-0500]     0.5000 MB /   0.50 sec =    8.4184 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:34.917161-0500]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:34.917468-0500]     0.6875 MB /   0.50 sec =   11.5347 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:34.917568-0500]     0.6250 MB /   0.50 sec =   10.4854 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:34.917653-0500]     0.7500 MB /   0.50 sec =   12.5835 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:36.493748-0500]     0.8750 MB /   0.50 sec =   14.6800 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:36.494261-0500]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:36.494403-0500]     1.0000 MB /   0.50 sec =   16.7765 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:37.980425-0500]     0.8125 MB /   0.50 sec =   13.6281 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:37.980613-0500]     0.7500 MB /   0.50 sec =   12.5867 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:37.980660-0500]     1.0000 MB /   0.50 sec =   16.7760 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:39.576961-0500]     1.0625 MB /   0.50 sec =   17.8272 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:39.577397-0500]     0.8750 MB /   0.50 sec =   14.6803 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:39.577505-0500]     0.7500 MB /   0.50 sec =   12.5824 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:41.525166-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:41.525692-0500]     0.6875 MB /   0.50 sec =   11.5229 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:41.525900-0500]     0.6875 MB /   0.50 sec =   11.5443 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:41.525996-0500]     0.7500 MB /   0.50 sec =   12.5842 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:43.552954-0500]     0.6250 MB /   0.50 sec =   10.4862 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:43.553399-0500]     0.6875 MB /   0.50 sec =   11.5343 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:43.553617-0500]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:43.553720-0500]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:45.990728-0500]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:45.991206-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:45.991326-0500]     0.6250 MB /   0.50 sec =   10.4851 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:45.991412-0500]     0.5625 MB /   0.50 sec =    9.4353 Mbps     0 retrans   1212 KB-cwnd
