Start time: 1730580218350
[2024-11-02T13:43:39.536595-0700] nuttcp-t: v8.1.4: socket
[2024-11-02T13:43:39.538067-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-02T13:43:39.538134-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T13:43:39.538172-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=54.021 ms af=inet
[2024-11-02T13:43:39.538204-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-02T13:43:39.538236-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-02T13:43:39.538271-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-02T13:43:39.538302-0700] nuttcp-r: v6.1.2: socket
[2024-11-02T13:43:39.538338-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-02T13:43:39.538373-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T13:43:39.538407-0700] nuttcp-r: accept from 66.9.181.14
[2024-11-02T13:43:39.538439-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T13:43:39.538474-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T13:43:39.538508-0700]     0.3125 MB /   0.50 sec =    5.2425 Mbps    17 retrans    121 KB-cwnd
[2024-11-02T13:45:18.828898-0700]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     48 KB-cwnd
[2024-11-02T13:45:18.829532-0700]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     48 KB-cwnd
[2024-11-02T13:45:19.617152-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     1 retrans     43 KB-cwnd
[2024-11-02T13:45:20.358342-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps     2 retrans     41 KB-cwnd
[2024-11-02T13:45:20.358902-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     41 KB-cwnd
[2024-11-02T13:45:21.140198-0700]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     49 KB-cwnd
[2024-11-02T13:45:21.942743-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps     1 retrans     46 KB-cwnd
[2024-11-02T13:45:21.943095-0700]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     46 KB-cwnd
[2024-11-02T13:45:22.652387-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     53 KB-cwnd
[2024-11-02T13:45:23.435536-0700]     0.3125 MB /   0.50 sec =    5.2428 Mbps     3 retrans     38 KB-cwnd
[2024-11-02T13:45:23.436063-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     38 KB-cwnd
[2024-11-02T13:45:24.227853-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     48 KB-cwnd
[2024-11-02T13:45:24.228461-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     48 KB-cwnd
[2024-11-02T13:45:24.875468-0700]     0.3125 MB /   0.50 sec =    5.2427 Mbps    11 retrans     83 KB-cwnd
[2024-11-02T13:45:25.381885-0700]     0.5000 MB /   0.50 sec =    8.3887 Mbps     4 retrans     53 KB-cwnd
[2024-11-02T13:45:26.107794-0700]     0.3125 MB /   0.50 sec =    5.2427 Mbps     1 retrans     49 KB-cwnd
[2024-11-02T13:45:26.840002-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps     1 retrans     45 KB-cwnd
[2024-11-02T13:45:26.840558-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     45 KB-cwnd
[2024-11-02T13:45:27.427073-0700]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans     53 KB-cwnd
[2024-11-02T13:45:27.776940-0700]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans    106 KB-cwnd
[2024-11-02T13:45:28.244260-0700]     1.0000 MB /   0.50 sec =   16.7770 Mbps     2 retrans     97 KB-cwnd
[2024-11-02T13:45:28.840632-0700]     0.7500 MB /   0.50 sec =   12.5830 Mbps     1 retrans     84 KB-cwnd
[2024-11-02T13:45:29.378394-0700]     0.7500 MB /   0.50 sec =   12.5831 Mbps     0 retrans     93 KB-cwnd
[2024-11-02T13:45:29.864431-0700]     0.9375 MB /   0.50 sec =   15.7286 Mbps     3 retrans     94 KB-cwnd
[2024-11-02T13:45:30.372267-0700]     0.8750 MB /   0.50 sec =   14.6798 Mbps     1 retrans     82 KB-cwnd
[2024-11-02T13:45:30.911478-0700]     0.8125 MB /   0.50 sec =   13.6320 Mbps     0 retrans     90 KB-cwnd
[2024-11-02T13:45:31.372441-0700]     0.7500 MB /   0.50 sec =   12.5822 Mbps     2 retrans    101 KB-cwnd
[2024-11-02T13:45:31.896672-0700]     1.1250 MB /   0.50 sec =   18.8747 Mbps     1 retrans     89 KB-cwnd
[2024-11-02T13:45:32.433040-0700]     0.8125 MB /   0.50 sec =   13.6317 Mbps     0 retrans     97 KB-cwnd
[2024-11-02T13:45:32.914993-0700]     0.8750 MB /   0.50 sec =   14.6804 Mbps     2 retrans     93 KB-cwnd
[2024-11-02T13:45:33.406498-0700]     0.8750 MB /   0.50 sec =   14.6795 Mbps     0 retrans    100 KB-cwnd
[2024-11-02T13:45:33.870856-0700]     0.9375 MB /   0.50 sec =   15.7288 Mbps     1 retrans     96 KB-cwnd
[2024-11-02T13:45:34.335976-0700]     0.9375 MB /   0.50 sec =   15.7288 Mbps     0 retrans    103 KB-cwnd
[2024-11-02T13:45:34.822067-0700]     0.9375 MB /   0.50 sec =   15.7285 Mbps     1 retrans     98 KB-cwnd
[2024-11-02T13:45:35.306870-0700]     0.8750 MB /   0.50 sec =   14.6775 Mbps     1 retrans     84 KB-cwnd
[2024-11-02T13:45:35.853387-0700]     0.7500 MB /   0.50 sec =   12.5849 Mbps     0 retrans     93 KB-cwnd
[2024-11-02T13:45:36.367461-0700]     0.8750 MB /   0.50 sec =   14.6802 Mbps     2 retrans     69 KB-cwnd
[2024-11-02T13:45:36.984671-0700]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans     79 KB-cwnd
[2024-11-02T13:45:37.291834-0700]     0.7500 MB /   0.50 sec =   12.5830 Mbps     0 retrans     90 KB-cwnd
[2024-11-02T13:45:37.827155-0700]     0.8125 MB /   0.50 sec =   13.6317 Mbps     4 retrans     82 KB-cwnd
[2024-11-02T13:45:38.451772-0700]     0.7500 MB /   0.50 sec =   12.5827 Mbps     1 retrans     72 KB-cwnd
[2024-11-02T13:45:38.725814-0700]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans     76 KB-cwnd
[2024-11-02T13:45:39.239204-0700]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     93 KB-cwnd
End time: 1730580339498
