Start time: 1730681818482
[2024-11-03T17:56:58.648629-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T17:56:58.649124-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=252 time=70.4 ms
[2024-11-03T17:56:58.846718-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=252 time=67.5 ms
[2024-11-03T17:56:59.046968-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=252 time=66.5 ms
[2024-11-03T17:56:59.246789-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=252 time=66.2 ms
[2024-11-03T17:56:59.446991-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=252 time=65.5 ms
[2024-11-03T17:56:59.646038-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=252 time=63.3 ms
[2024-11-03T17:56:59.846720-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=252 time=63.0 ms
[2024-11-03T17:57:00.021373-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=252 time=36.9 ms
[2024-11-03T17:57:00.246163-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=252 time=62.1 ms
[2024-11-03T17:57:00.446415-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=252 time=61.6 ms
[2024-11-03T17:57:00.646451-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=252 time=61.3 ms
[2024-11-03T17:57:00.846451-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=252 time=60.3 ms
[2024-11-03T17:57:01.045888-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=252 time=58.7 ms
[2024-11-03T17:57:01.246588-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=252 time=60.0 ms
[2024-11-03T17:57:01.504651-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=252 time=117 ms
[2024-11-03T17:57:01.642427-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=252 time=54.4 ms
[2024-11-03T17:57:01.857855-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=252 time=68.7 ms
[2024-11-03T17:57:02.095017-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=252 time=105 ms
[2024-11-03T17:57:02.246473-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=252 time=56.6 ms
[2024-11-03T17:57:02.446422-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=252 time=56.2 ms
[2024-11-03T17:57:02.646366-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=252 time=55.4 ms
