Start time: 1730498554490
[2024-11-01T15:02:34.895] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-01T15:02:34.895] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-01T15:02:34.940] - client - INFO - 46 bytes from 54.176.53.206: time=44.85 ms
[2024-11-01T15:02:35.206] - client - INFO - 46 bytes from 54.176.53.206: time=65.05 ms
[2024-11-01T15:02:35.489] - client - INFO - 46 bytes from 54.176.53.206: time=81.74 ms
[2024-11-01T15:02:35.786] - client - INFO - 46 bytes from 54.176.53.206: time=96.42 ms
[2024-11-01T15:02:36.076] - client - INFO - 46 bytes from 54.176.53.206: time=87.81 ms
[2024-11-01T15:02:36.322] - client - INFO - 46 bytes from 54.176.53.206: time=44.08 ms
[2024-11-01T15:02:36.597] - client - INFO - 46 bytes from 54.176.53.206: time=73.57 ms
[2024-11-01T15:02:36.867] - client - INFO - 46 bytes from 54.176.53.206: time=68.33 ms
[2024-11-01T15:02:37.131] - client - INFO - 46 bytes from 54.176.53.206: time=62.37 ms
[2024-11-01T15:02:37.409] - client - INFO - 46 bytes from 54.176.53.206: time=76.48 ms
[2024-11-01T15:02:37.666] - client - INFO - 46 bytes from 54.176.53.206: time=55.58 ms
[2024-11-01T15:02:37.926] - client - INFO - 46 bytes from 54.176.53.206: time=59.05 ms
[2024-11-01T15:02:38.182] - client - INFO - 46 bytes from 54.176.53.206: time=53.89 ms
[2024-11-01T15:02:38.443] - client - INFO - 46 bytes from 54.176.53.206: time=59.12 ms
[2024-11-01T15:02:38.705] - client - INFO - 46 bytes from 54.176.53.206: time=60.94 ms
[2024-11-01T15:02:38.966] - client - INFO - 46 bytes from 54.176.53.206: time=59.90 ms
[2024-11-01T15:02:39.246] - client - INFO - 46 bytes from 54.176.53.206: time=78.14 ms
[2024-11-01T15:02:39.527] - client - INFO - 46 bytes from 54.176.53.206: time=80.32 ms
[2024-11-01T15:02:39.806] - client - INFO - 46 bytes from 54.176.53.206: time=77.53 ms
[2024-11-01T15:02:40.066] - client - INFO - 46 bytes from 54.176.53.206: time=59.71 ms
[2024-11-01T15:02:40.327] - client - INFO - 46 bytes from 54.176.53.206: time=59.00 ms
[2024-11-01T15:02:40.606] - client - INFO - 46 bytes from 54.176.53.206: time=77.48 ms
[2024-11-01T15:02:40.885] - client - INFO - 46 bytes from 54.176.53.206: time=78.29 ms
[2024-11-01T15:02:41.147] - client - INFO - 46 bytes from 54.176.53.206: time=60.80 ms
[2024-11-01T15:02:41.427] - client - INFO - 46 bytes from 54.176.53.206: time=78.21 ms
[2024-11-01T15:02:41.705] - client - INFO - 46 bytes from 54.176.53.206: time=76.18 ms
[2024-11-01T15:02:41.986] - client - INFO - 46 bytes from 54.176.53.206: time=79.28 ms
[2024-11-01T15:02:42.245] - client - INFO - 46 bytes from 54.176.53.206: time=58.07 ms
[2024-11-01T15:02:42.527] - client - INFO - 46 bytes from 54.176.53.206: time=79.80 ms
[2024-11-01T15:02:42.806] - client - INFO - 46 bytes from 54.176.53.206: time=78.64 ms
[2024-11-01T15:02:43.066] - client - INFO - 46 bytes from 54.176.53.206: time=59.32 ms
[2024-11-01T15:02:43.346] - client - INFO - 46 bytes from 54.176.53.206: time=78.45 ms
[2024-11-01T15:02:43.626] - client - INFO - 46 bytes from 54.176.53.206: time=79.61 ms
[2024-11-01T15:02:43.907] - client - INFO - 46 bytes from 54.176.53.206: time=79.38 ms
[2024-11-01T15:02:44.170] - client - INFO - 46 bytes from 54.176.53.206: time=61.70 ms
[2024-11-01T15:02:44.447] - client - INFO - 46 bytes from 54.176.53.206: time=74.47 ms
[2024-11-01T15:02:44.725] - client - INFO - 46 bytes from 54.176.53.206: time=77.33 ms
[2024-11-01T15:02:44.986] - client - INFO - 46 bytes from 54.176.53.206: time=60.06 ms
[2024-11-01T15:02:45.268] - client - INFO - 46 bytes from 54.176.53.206: time=79.87 ms
[2024-11-01T15:02:45.546] - client - INFO - 46 bytes from 54.176.53.206: time=77.55 ms
[2024-11-01T15:02:45.826] - client - INFO - 46 bytes from 54.176.53.206: time=77.62 ms
[2024-11-01T15:02:46.086] - client - INFO - 46 bytes from 54.176.53.206: time=59.66 ms
[2024-11-01T15:02:46.366] - client - INFO - 46 bytes from 54.176.53.206: time=78.97 ms
[2024-11-01T15:02:46.645] - client - INFO - 46 bytes from 54.176.53.206: time=76.96 ms
[2024-11-01T15:02:46.905] - client - INFO - 46 bytes from 54.176.53.206: time=59.13 ms
[2024-11-01T15:02:47.186] - client - INFO - 46 bytes from 54.176.53.206: time=78.18 ms
[2024-11-01T15:02:47.466] - client - INFO - 46 bytes from 54.176.53.206: time=79.14 ms
[2024-11-01T15:02:47.745] - client - INFO - 46 bytes from 54.176.53.206: time=77.00 ms
[2024-11-01T15:02:48.005] - client - INFO - 46 bytes from 54.176.53.206: time=59.13 ms
[2024-11-01T15:02:48.286] - client - INFO - 46 bytes from 54.176.53.206: time=79.03 ms
[2024-11-01T15:02:48.567] - client - INFO - 46 bytes from 54.176.53.206: time=79.38 ms
[2024-11-01T15:02:48.847] - client - INFO - 46 bytes from 54.176.53.206: time=77.77 ms
[2024-11-01T15:02:49.126] - client - INFO - 46 bytes from 54.176.53.206: time=78.86 ms
[2024-11-01T15:02:49.406] - client - INFO - 46 bytes from 54.176.53.206: time=78.09 ms
[2024-11-01T15:02:49.686] - client - INFO - 46 bytes from 54.176.53.206: time=77.76 ms
[2024-11-01T15:02:49.967] - client - INFO - 46 bytes from 54.176.53.206: time=79.76 ms
[2024-11-01T15:02:50.245] - client - INFO - 46 bytes from 54.176.53.206: time=76.55 ms
[2024-11-01T15:02:50.527] - client - INFO - 46 bytes from 54.176.53.206: time=79.66 ms
[2024-11-01T15:02:50.806] - client - INFO - 46 bytes from 54.176.53.206: time=77.92 ms
[2024-11-01T15:02:51.066] - client - INFO - 46 bytes from 54.176.53.206: time=59.76 ms
[2024-11-01T15:02:51.347] - client - INFO - 46 bytes from 54.176.53.206: time=78.95 ms
[2024-11-01T15:02:51.626] - client - INFO - 46 bytes from 54.176.53.206: time=78.93 ms
[2024-11-01T15:02:51.907] - client - INFO - 46 bytes from 54.176.53.206: time=78.81 ms
[2024-11-01T15:02:52.166] - client - INFO - 46 bytes from 54.176.53.206: time=56.82 ms
[2024-11-01T15:02:52.447] - client - INFO - 46 bytes from 54.176.53.206: time=78.36 ms
[2024-11-01T15:02:52.726] - client - INFO - 46 bytes from 54.176.53.206: time=79.08 ms
[2024-11-01T15:02:53.006] - client - INFO - 46 bytes from 54.176.53.206: time=78.76 ms
[2024-11-01T15:02:53.267] - client - INFO - 46 bytes from 54.176.53.206: time=59.87 ms
[2024-11-01T15:02:53.546] - client - INFO - 46 bytes from 54.176.53.206: time=77.45 ms
[2024-11-01T15:02:53.826] - client - INFO - 46 bytes from 54.176.53.206: time=79.37 ms
[2024-11-01T15:02:54.086] - client - INFO - 46 bytes from 54.176.53.206: time=58.55 ms
[2024-11-01T15:02:54.366] - client - INFO - 46 bytes from 54.176.53.206: time=78.98 ms
[2024-11-01T15:02:54.645] - client - INFO - 46 bytes from 54.176.53.206: time=76.97 ms
[2024-11-01T15:02:54.905] - client - INFO - 46 bytes from 54.176.53.206: time=59.14 ms
[2024-11-01T15:02:55.166] - client - INFO - 46 bytes from 54.176.53.206: time=59.92 ms
[2024-11-01T15:02:55.450] - client - INFO - 46 bytes from 54.176.53.206: time=82.61 ms
[2024-11-01T15:02:55.727] - client - INFO - 46 bytes from 54.176.53.206: time=76.47 ms
[2024-11-01T15:02:55.987] - client - INFO - 46 bytes from 54.176.53.206: time=58.78 ms
[2024-11-01T15:02:56.261] - client - INFO - 46 bytes from 54.176.53.206: time=73.58 ms
[2024-11-01T15:02:56.522] - client - INFO - 46 bytes from 54.176.53.206: time=59.78 ms
[2024-11-01T15:02:56.783] - client - INFO - 46 bytes from 54.176.53.206: time=59.90 ms
[2024-11-01T15:02:57.047] - client - INFO - 46 bytes from 54.176.53.206: time=61.91 ms
[2024-11-01T15:02:57.326] - client - INFO - 46 bytes from 54.176.53.206: time=77.27 ms
[2024-11-01T15:02:57.588] - client - INFO - 46 bytes from 54.176.53.206: time=61.61 ms
[2024-11-01T15:02:57.876] - client - INFO - 46 bytes from 54.176.53.206: time=86.55 ms
[2024-11-01T15:02:58.146] - client - INFO - 46 bytes from 54.176.53.206: time=70.04 ms
[2024-11-01T15:02:58.406] - client - INFO - 46 bytes from 54.176.53.206: time=58.88 ms
