Start time: 1730660520403
[2024-11-03T12:02:00.634460-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T12:02:00.635186-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=138 ms
[2024-11-03T12:02:00.786852-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=89.9 ms
[2024-11-03T12:02:00.989637-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=91.3 ms
[2024-11-03T12:02:01.196421-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=95.3 ms
[2024-11-03T12:02:01.423946-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=122 ms
[2024-11-03T12:02:01.587952-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=86.2 ms
[2024-11-03T12:02:01.823652-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=120 ms
[2024-11-03T12:02:01.988005-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=83.4 ms
[2024-11-03T12:02:02.223984-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=117 ms
[2024-11-03T12:02:02.387552-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=80.9 ms
[2024-11-03T12:02:02.631037-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=123 ms
[2024-11-03T12:02:02.863520-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=154 ms
[2024-11-03T12:02:03.022932-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=113 ms
[2024-11-03T12:02:03.264603-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=153 ms
[2024-11-03T12:02:03.423165-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=113 ms
[2024-11-03T12:02:03.662921-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=151 ms
[2024-11-03T12:02:03.823701-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=109 ms
[2024-11-03T12:02:04.062904-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=148 ms
[2024-11-03T12:02:04.205894-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=92.4 ms
[2024-11-03T12:02:04.463793-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=148 ms
[2024-11-03T12:02:04.623833-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=108 ms
[2024-11-03T12:02:04.862900-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=145 ms
[2024-11-03T12:02:05.023090-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=103 ms
[2024-11-03T12:02:05.264148-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=144 ms
[2024-11-03T12:02:05.423899-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=103 ms
[2024-11-03T12:02:05.662986-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=142 ms
[2024-11-03T12:02:05.823104-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=101 ms
[2024-11-03T12:02:06.063971-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=139 ms
[2024-11-03T12:02:06.223776-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=98.7 ms
[2024-11-03T12:02:06.462934-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=137 ms
[2024-11-03T12:02:06.622990-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=54 time=95.6 ms
[2024-11-03T12:02:06.863704-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=54 time=133 ms
[2024-11-03T12:02:07.025919-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=54 time=94.9 ms
[2024-11-03T12:02:07.263992-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=54 time=132 ms
[2024-11-03T12:02:07.422984-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=54 time=91.6 ms
[2024-11-03T12:02:07.678786-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=54 time=146 ms
[2024-11-03T12:02:07.828502-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=54 time=94.3 ms
[2024-11-03T12:02:08.045215-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=54 time=108 ms
[2024-11-03T12:02:08.242704-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=54 time=107 ms
[2024-11-03T12:02:08.483884-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=54 time=147 ms
[2024-11-03T12:02:08.962621-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=54 time=426 ms
[2024-11-03T12:02:09.051382-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=54 time=307 ms
[2024-11-03T12:02:09.087580-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=54 time=135 ms
[2024-11-03T12:02:09.283290-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=54 time=132 ms
[2024-11-03T12:02:09.443795-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=54 time=90.9 ms
[2024-11-03T12:02:09.682722-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=54 time=130 ms
[2024-11-03T12:02:09.922829-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=54 time=169 ms
[2024-11-03T12:02:10.164845-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=54 time=209 ms
[2024-11-03T12:02:10.323869-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=54 time=169 ms
[2024-11-03T12:02:10.482817-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=54 time=128 ms
[2024-11-03T12:02:10.652098-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=54 time=96.7 ms
[2024-11-03T12:02:10.898889-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=54 time=143 ms
[2024-11-03T12:02:11.123853-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=54 time=166 ms
[2024-11-03T12:02:11.283797-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=54 time=125 ms
[2024-11-03T12:02:11.452067-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=54 time=92.5 ms
[2024-11-03T12:02:11.683047-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=54 time=121 ms
[2024-11-03T12:02:11.850398-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=54 time=88.2 ms
[2024-11-03T12:02:12.083704-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=54 time=118 ms
[2024-11-03T12:02:12.324017-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=54 time=158 ms
[2024-11-03T12:02:12.564253-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=54 time=196 ms
[2024-11-03T12:02:12.723655-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=54 time=156 ms
[2024-11-03T12:02:12.968963-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=54 time=195 ms
[2024-11-03T12:02:13.124477-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=54 time=152 ms
[2024-11-03T12:02:13.283629-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=54 time=112 ms
[2024-11-03T12:02:13.523673-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=54 time=149 ms
[2024-11-03T12:02:13.683762-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=54 time=108 ms
[2024-11-03T12:02:13.922900-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=54 time=147 ms
[2024-11-03T12:02:14.083076-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=54 time=106 ms
[2024-11-03T12:02:14.332643-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=54 time=154 ms
[2024-11-03T12:02:14.483831-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=54 time=103 ms
[2024-11-03T12:02:14.726078-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=54 time=144 ms
