Start time: 1730738815374
[2024-11-04T09:46:56.534042-0700] nuttcp-t: v8.1.4: socket
[2024-11-04T09:46:56.534892-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-04T09:46:56.534954-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T09:46:56.534990-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=74.850 ms af=inet
[2024-11-04T09:46:56.535026-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-04T09:46:56.535057-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-04T09:46:56.535090-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-04T09:46:56.535121-0700] nuttcp-r: v6.1.2: socket
[2024-11-04T09:46:56.535152-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-04T09:46:56.535183-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T09:46:56.535214-0700] nuttcp-r: accept from 216.147.126.110
[2024-11-04T09:46:56.535246-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T09:46:56.535285-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T09:46:56.535328-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps    26 retrans    216 KB-cwnd
[2024-11-04T09:47:58.513515-0700]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     22 KB-cwnd
[2024-11-04T09:47:59.760935-0700]     0.1875 MB /   0.50 sec =    3.1452 Mbps     6 retrans     84 KB-cwnd
[2024-11-04T09:47:59.761962-0700]     0.1875 MB /   0.50 sec =    3.1463 Mbps     0 retrans     84 KB-cwnd
[2024-11-04T09:48:00.242402-0700]     0.4375 MB /   0.50 sec =    7.3400 Mbps     2 retrans     56 KB-cwnd
[2024-11-04T09:48:00.965011-0700]     0.5625 MB /   0.50 sec =    9.4372 Mbps     5 retrans     38 KB-cwnd
[2024-11-04T09:48:00.965411-0700]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans     38 KB-cwnd
[2024-11-04T09:48:02.009502-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     5 retrans     28 KB-cwnd
[2024-11-04T09:48:02.010052-0700]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans     28 KB-cwnd
[2024-11-04T09:48:03.521985-0700]     0.2500 MB /   0.50 sec =    4.1941 Mbps     4 retrans     93 KB-cwnd
[2024-11-04T09:48:03.522363-0700]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans     93 KB-cwnd
[2024-11-04T09:48:03.522468-0700]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans     93 KB-cwnd
[2024-11-04T09:48:04.002443-0700]     0.5625 MB /   0.50 sec =    9.4371 Mbps     5 retrans     48 KB-cwnd
[2024-11-04T09:48:06.384141-0700]     0.3750 MB /   0.50 sec =    6.2917 Mbps    22 retrans     21 KB-cwnd
[2024-11-04T09:48:06.384559-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T09:48:06.384672-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T09:48:06.384758-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T09:48:06.384840-0700]     0.1875 MB /   0.50 sec =    3.1460 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T09:48:08.016835-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     4 retrans     24 KB-cwnd
[2024-11-04T09:48:08.017312-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     24 KB-cwnd
[2024-11-04T09:48:08.017468-0700]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans     24 KB-cwnd
[2024-11-04T09:48:09.655595-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps    10 retrans     24 KB-cwnd
[2024-11-04T09:48:09.656012-0700]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     24 KB-cwnd
[2024-11-04T09:48:09.656120-0700]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans     24 KB-cwnd
[2024-11-04T09:48:11.334128-0700]     0.1875 MB /   0.50 sec =    3.1453 Mbps    10 retrans     18 KB-cwnd
[2024-11-04T09:48:11.334604-0700]     0.1250 MB /   0.50 sec =    2.0974 Mbps     0 retrans     18 KB-cwnd
[2024-11-04T09:48:11.334752-0700]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     18 KB-cwnd
[2024-11-04T09:48:11.334870-0700]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans     18 KB-cwnd
[2024-11-04T09:48:13.276138-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps    15 retrans     38 KB-cwnd
[2024-11-04T09:48:13.276526-0700]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans     38 KB-cwnd
[2024-11-04T09:48:13.276629-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     38 KB-cwnd
[2024-11-04T09:48:15.475155-0700]     0.2500 MB /   0.50 sec =    4.1944 Mbps    24 retrans     21 KB-cwnd
[2024-11-04T09:48:15.475435-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T09:48:15.475471-0700]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T09:48:15.475501-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T09:48:15.475529-0700]     0.1875 MB /   0.50 sec =    3.1460 Mbps     0 retrans     21 KB-cwnd
[2024-11-04T09:48:17.753932-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps    11 retrans      9 KB-cwnd
[2024-11-04T09:48:17.754444-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      9 KB-cwnd
[2024-11-04T09:48:17.754587-0700]     0.1250 MB /   0.50 sec =    2.0969 Mbps     0 retrans      9 KB-cwnd
[2024-11-04T09:48:17.754705-0700]     0.1875 MB /   0.50 sec =    3.1460 Mbps     0 retrans      9 KB-cwnd
[2024-11-04T09:48:19.464728-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps    18 retrans     31 KB-cwnd
[2024-11-04T09:48:19.465967-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     31 KB-cwnd
[2024-11-04T09:48:19.466124-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     31 KB-cwnd
[2024-11-04T09:48:19.466242-0700]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     31 KB-cwnd
[2024-11-04T09:48:20.842908-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     6 retrans     24 KB-cwnd
[2024-11-04T09:48:20.843511-0700]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans     24 KB-cwnd
[2024-11-04T09:48:20.843664-0700]     0.1875 MB /   0.50 sec =    3.1460 Mbps     0 retrans     24 KB-cwnd
[2024-11-04T09:48:22.415812-0700]     0.1875 MB /   0.50 sec =    3.1456 Mbps     5 retrans     22 KB-cwnd
[2024-11-04T09:48:22.416441-0700]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans     22 KB-cwnd
[2024-11-04T09:48:22.416559-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     22 KB-cwnd
[2024-11-04T09:48:23.946626-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     3 retrans     29 KB-cwnd
[2024-11-04T09:48:23.946964-0700]     0.1875 MB /   0.50 sec =    3.1454 Mbps     0 retrans     29 KB-cwnd
[2024-11-04T09:48:23.947052-0700]     0.1875 MB /   0.50 sec =    3.1460 Mbps     0 retrans     29 KB-cwnd
[2024-11-04T09:48:24.982128-0700]     0.1875 MB /   0.50 sec =    3.1458 Mbps     5 retrans     35 KB-cwnd
[2024-11-04T09:48:24.982325-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     35 KB-cwnd
[2024-11-04T09:48:26.866436-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps    20 retrans     59 KB-cwnd
[2024-11-04T09:48:26.866685-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     59 KB-cwnd
[2024-11-04T09:48:26.866721-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     59 KB-cwnd
[2024-11-04T09:48:26.866773-0700]     0.2500 MB /   0.50 sec =    4.1940 Mbps     0 retrans     59 KB-cwnd
[2024-11-04T09:48:27.771302-0700]     0.3125 MB /   0.50 sec =    5.2434 Mbps     2 retrans     50 KB-cwnd
[2024-11-04T09:48:29.042205-0700]     0.3750 MB /   0.50 sec =    6.2908 Mbps    16 retrans     26 KB-cwnd
[2024-11-04T09:48:29.042425-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     26 KB-cwnd
[2024-11-04T09:48:29.042465-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     26 KB-cwnd
[2024-11-04T09:48:30.271731-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     59 KB-cwnd
[2024-11-04T09:48:30.272339-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     59 KB-cwnd
[2024-11-04T09:48:31.122797-0700]     0.2500 MB /   0.50 sec =    4.1945 Mbps     9 retrans     36 KB-cwnd
[2024-11-04T09:48:31.123192-0700]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans     36 KB-cwnd
[2024-11-04T09:48:32.104278-0700]     0.3125 MB /   0.50 sec =    5.2424 Mbps     2 retrans     33 KB-cwnd
[2024-11-04T09:48:32.104712-0700]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans     33 KB-cwnd
[2024-11-04T09:48:33.170234-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     42 KB-cwnd
[2024-11-04T09:48:33.170807-0700]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     42 KB-cwnd
[2024-11-04T09:48:33.967454-0700]     0.3125 MB /   0.50 sec =    5.2433 Mbps     0 retrans     84 KB-cwnd
[2024-11-04T09:48:33.968143-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T09:48:34.366232-0700]     0.5625 MB /   0.50 sec =    9.4368 Mbps     3 retrans     93 KB-cwnd
[2024-11-04T09:48:35.359701-0700]     0.7500 MB /   0.50 sec =   12.5830 Mbps    12 retrans     48 KB-cwnd
