Start time: 1730757485760
[2024-11-04T15:58:06.039] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T15:58:06.040] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T15:58:33.688] - client - INFO - 46 bytes from 54.176.53.206: time=125.13 ms
[2024-11-04T15:58:34.006] - client - INFO - 46 bytes from 54.176.53.206: time=116.58 ms
[2024-11-04T15:58:34.326] - client - INFO - 46 bytes from 54.176.53.206: time=119.78 ms
[2024-11-04T15:58:34.642] - client - INFO - 46 bytes from 54.176.53.206: time=115.59 ms
[2024-11-04T15:58:34.968] - client - INFO - 46 bytes from 54.176.53.206: time=124.68 ms
[2024-11-04T15:58:35.288] - client - INFO - 46 bytes from 54.176.53.206: time=119.52 ms
[2024-11-04T15:58:35.682] - client - INFO - 46 bytes from 54.176.53.206: time=193.10 ms
[2024-11-04T15:58:36.011] - client - INFO - 46 bytes from 54.176.53.206: time=128.32 ms
[2024-11-04T15:58:36.402] - client - INFO - 46 bytes from 54.176.53.206: time=190.48 ms
[2024-11-04T15:58:36.728] - client - INFO - 46 bytes from 54.176.53.206: time=124.95 ms
End time: 1730757516895
