Start time: 1730999414603
[2024-11-07T12:10:14.734735-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T12:10:14.735835-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=55 time=53.4 ms
[2024-11-07T12:10:14.907929-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=55 time=25.5 ms
[2024-11-07T12:10:15.108642-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=55 time=25.1 ms
[2024-11-07T12:10:15.311198-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=55 time=26.4 ms
[2024-11-07T12:10:15.515809-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=55 time=30.9 ms
[2024-11-07T12:10:15.712912-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=55 time=27.4 ms
[2024-11-07T12:10:15.913833-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=55 time=27.2 ms
[2024-11-07T12:10:16.113715-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=55 time=26.3 ms
[2024-11-07T12:10:16.313701-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=55 time=25.2 ms
[2024-11-07T12:10:16.517214-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=55 time=27.3 ms
[2024-11-07T12:10:16.718776-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=55 time=28.9 ms
[2024-11-07T12:10:16.917675-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=55 time=27.3 ms
[2024-11-07T12:10:17.117708-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=55 time=26.4 ms
[2024-11-07T12:10:17.319957-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=55 time=27.3 ms
[2024-11-07T12:10:17.520232-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=55 time=26.5 ms
[2024-11-07T12:10:17.718763-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=55 time=24.9 ms
[2024-11-07T12:10:17.921963-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=55 time=27.4 ms
[2024-11-07T12:10:18.122573-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=55 time=27.1 ms
[2024-11-07T12:10:18.322620-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=55 time=26.4 ms
[2024-11-07T12:10:18.522566-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=55 time=25.3 ms
[2024-11-07T12:10:18.723836-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=55 time=25.5 ms
[2024-11-07T12:10:18.926851-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=55 time=27.2 ms
[2024-11-07T12:10:19.128810-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=55 time=28.3 ms
[2024-11-07T12:10:19.332804-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=55 time=31.3 ms
[2024-11-07T12:10:19.529125-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=55 time=26.3 ms
[2024-11-07T12:10:19.728720-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=55 time=25.0 ms
[2024-11-07T12:10:19.931665-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=55 time=27.3 ms
[2024-11-07T12:10:20.132716-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=55 time=27.3 ms
[2024-11-07T12:10:20.331040-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=55 time=24.4 ms
[2024-11-07T12:10:20.536025-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=55 time=28.1 ms
[2024-11-07T12:10:20.735793-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=55 time=27.1 ms
[2024-11-07T12:10:20.941016-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=55 time=31.4 ms
[2024-11-07T12:10:21.136635-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=55 time=26.0 ms
[2024-11-07T12:10:21.338666-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=55 time=27.3 ms
[2024-11-07T12:10:21.538728-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=55 time=26.4 ms
[2024-11-07T12:10:21.737819-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=55 time=24.3 ms
[2024-11-07T12:10:21.942787-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=55 time=28.2 ms
[2024-11-07T12:10:22.140801-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=55 time=25.4 ms
[2024-11-07T12:10:22.343911-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=55 time=27.3 ms
[2024-11-07T12:10:22.542755-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=55 time=25.1 ms
[2024-11-07T12:10:22.742349-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=55 time=24.1 ms
[2024-11-07T12:10:22.945872-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=55 time=26.6 ms
[2024-11-07T12:10:23.143725-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=55 time=24.2 ms
[2024-11-07T12:10:23.348758-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=55 time=28.3 ms
[2024-11-07T12:10:23.725592-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=55 time=204 ms
[2024-11-07T12:10:23.748443-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=55 time=27.1 ms
[2024-11-07T12:10:23.948639-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=55 time=26.4 ms
[2024-11-07T12:10:24.148705-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=55 time=25.5 ms
[2024-11-07T12:10:24.351675-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=55 time=27.3 ms
