Start time: 1730825165668
[2024-11-05T10:46:06.796924-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T10:46:06.797523-0600] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-05T10:46:06.797579-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T10:46:06.797618-0600] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=91.388 ms af=inet
[2024-11-05T10:46:06.797653-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-05T10:46:06.797738-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-05T10:46:06.797782-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-05T10:46:06.797817-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T10:46:06.797851-0600] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-05T10:46:06.797885-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T10:46:06.797918-0600] nuttcp-r: accept from 172.59.78.152 with af=inet
[2024-11-05T10:46:06.797951-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T10:46:06.797993-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T10:46:06.798030-0600]     0.5625 MB /   0.50 sec =    9.4362 Mbps     0 retrans    865 KB-cwnd
[2024-11-05T10:47:44.284531-0600]     3.4375 MB /   0.50 sec =   57.6625 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:45.159586-0600]     3.0625 MB /   0.50 sec =   51.3902 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:45.564879-0600]     3.1875 MB /   0.50 sec =   53.4544 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:46.030197-0600]     3.1875 MB /   0.50 sec =   53.4995 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:46.340634-0600]     3.5000 MB /   0.50 sec =   58.7218 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:46.929963-0600]     4.4375 MB /   0.50 sec =   74.4479 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:47.525222-0600]     4.7500 MB /   0.50 sec =   79.6924 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:47.852282-0600]     4.2500 MB /   0.50 sec =   71.2973 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:48.525290-0600]     4.0000 MB /   0.50 sec =   67.1146 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:48.878159-0600]     3.9375 MB /   0.50 sec =   66.0600 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:49.559750-0600]     3.8125 MB /   0.50 sec =   63.9624 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:49.898450-0600]     3.8750 MB /   0.50 sec =   65.0099 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:50.542122-0600]     4.2500 MB /   0.50 sec =   71.3050 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:50.870753-0600]     4.0000 MB /   0.50 sec =   67.0848 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:51.515804-0600]     4.3125 MB /   0.50 sec =   72.3766 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:51.815248-0600]     4.3125 MB /   0.50 sec =   72.3539 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:52.470479-0600]     4.0000 MB /   0.50 sec =   67.1078 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:52.790509-0600]     4.2500 MB /   0.50 sec =   71.3043 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:53.518050-0600]     3.7500 MB /   0.50 sec =   62.6572 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:53.942878-0600]     3.4375 MB /   0.50 sec =   57.9083 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:54.342266-0600]     3.4375 MB /   0.50 sec =   57.6739 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:55.042092-0600]     3.8125 MB /   0.50 sec =   63.9619 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:55.424870-0600]     3.6250 MB /   0.50 sec =   60.8170 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:55.885344-0600]     3.1875 MB /   0.50 sec =   53.4776 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:56.324492-0600]     3.0625 MB /   0.50 sec =   51.3807 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:57.140099-0600]     3.1875 MB /   0.50 sec =   53.4763 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:57.516084-0600]     3.2500 MB /   0.50 sec =   54.5260 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:57.967363-0600]     3.3750 MB /   0.50 sec =   56.6243 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:58.512120-0600]     2.6250 MB /   0.50 sec =   44.0396 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:59.070827-0600]     2.5000 MB /   0.50 sec =   41.9434 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:59.805988-0600]     2.2500 MB /   0.50 sec =   37.7475 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:47:59.806464-0600]     1.6875 MB /   0.50 sec =   28.3115 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:00.892044-0600]     1.2500 MB /   0.50 sec =   20.9717 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:00.892254-0600]     1.1250 MB /   0.50 sec =   18.8741 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:01.700192-0600]     1.6250 MB /   0.50 sec =   27.2641 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:02.344422-0600]     1.8125 MB /   0.50 sec =   30.4082 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:02.344655-0600]     2.1250 MB /   0.50 sec =   35.6498 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:02.940840-0600]     2.1875 MB /   0.50 sec =   36.7022 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:03.506336-0600]     2.2500 MB /   0.50 sec =   37.7479 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:04.032583-0600]     2.5000 MB /   0.50 sec =   41.9440 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:04.492073-0600]     2.5625 MB /   0.50 sec =   42.9914 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:04.912855-0600]     3.2500 MB /   0.50 sec =   54.5256 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:05.308912-0600]     3.0000 MB /   0.50 sec =   50.3315 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:06.090167-0600]     3.7500 MB /   0.50 sec =   62.9152 Mbps     0 retrans   5325 KB-cwnd
[2024-11-05T10:48:06.267968-0600]     3.6250 MB /   0.50 sec =   60.8174 Mbps     0 retrans   5325 KB-cwnd
End time: 1730825286856
