Start time: 1730847567730
[2024-11-05T16:59:28.587023-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T16:59:28.587748-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-05T16:59:28.587829-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T16:59:28.587965-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=45.717 ms af=inet
[2024-11-05T16:59:28.588032-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-05T16:59:28.588092-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-05T16:59:28.588150-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-05T16:59:28.588208-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T16:59:28.588266-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-05T16:59:28.588324-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T16:59:28.588384-0600] nuttcp-r: accept from 98.97.15.61 with af=inet
[2024-11-05T16:59:28.588441-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T16:59:28.588501-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T16:59:28.588574-0600]     1.0000 MB /   0.50 sec =   16.7744 Mbps     8 retrans    142 KB-cwnd
[2024-11-05T17:01:07.600734-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     53 KB-cwnd
[2024-11-05T17:01:08.520875-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     2 retrans     50 KB-cwnd
[2024-11-05T17:01:09.417432-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     7 retrans     29 KB-cwnd
[2024-11-05T17:01:09.417612-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     29 KB-cwnd
[2024-11-05T17:01:11.264479-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     8 retrans     38 KB-cwnd
[2024-11-05T17:01:11.264707-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     38 KB-cwnd
[2024-11-05T17:01:11.264743-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     38 KB-cwnd
[2024-11-05T17:01:11.264771-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     38 KB-cwnd
[2024-11-05T17:01:12.713265-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     5 retrans     32 KB-cwnd
[2024-11-05T17:01:12.713707-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     32 KB-cwnd
[2024-11-05T17:01:12.713821-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     32 KB-cwnd
[2024-11-05T17:01:13.769102-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     1 retrans     55 KB-cwnd
[2024-11-05T17:01:13.769640-0600]     0.2500 MB /   0.50 sec =    4.1927 Mbps     0 retrans     55 KB-cwnd
[2024-11-05T17:01:14.701877-0600]     0.3125 MB /   0.50 sec =    5.2449 Mbps     3 retrans     50 KB-cwnd
[2024-11-05T17:01:14.702214-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     50 KB-cwnd
[2024-11-05T17:01:15.338043-0600]     0.3125 MB /   0.50 sec =    5.2423 Mbps     3 retrans    108 KB-cwnd
[2024-11-05T17:01:15.767403-0600]     0.6875 MB /   0.50 sec =   11.5355 Mbps     2 retrans     72 KB-cwnd
[2024-11-05T17:01:16.360694-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     2 retrans     62 KB-cwnd
[2024-11-05T17:01:17.149127-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     1 retrans     56 KB-cwnd
[2024-11-05T17:01:17.149431-0600]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans     56 KB-cwnd
[2024-11-05T17:01:17.960353-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     2 retrans     55 KB-cwnd
[2024-11-05T17:01:18.963511-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     1 retrans     52 KB-cwnd
[2024-11-05T17:01:18.964168-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     52 KB-cwnd
[2024-11-05T17:01:19.700462-0600]     0.2500 MB /   0.50 sec =    4.1941 Mbps     4 retrans     63 KB-cwnd
[2024-11-05T17:01:19.700889-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     63 KB-cwnd
[2024-11-05T17:01:20.338140-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     70 KB-cwnd
[2024-11-05T17:01:21.048694-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     1 retrans     66 KB-cwnd
[2024-11-05T17:01:21.757754-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     2 retrans     60 KB-cwnd
[2024-11-05T17:01:21.758084-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     60 KB-cwnd
[2024-11-05T17:01:22.521166-0600]     0.4375 MB /   0.50 sec =    7.3390 Mbps     5 retrans     41 KB-cwnd
[2024-11-05T17:01:23.683348-0600]     0.3125 MB /   0.50 sec =    5.2436 Mbps     3 retrans     26 KB-cwnd
[2024-11-05T17:01:23.684243-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     26 KB-cwnd
[2024-11-05T17:01:23.684428-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     26 KB-cwnd
[2024-11-05T17:01:25.192172-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     4 retrans     79 KB-cwnd
[2024-11-05T17:01:25.192700-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     79 KB-cwnd
[2024-11-05T17:01:25.192846-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     79 KB-cwnd
[2024-11-05T17:01:25.676835-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     2 retrans     73 KB-cwnd
[2024-11-05T17:01:26.382809-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     4 retrans     48 KB-cwnd
[2024-11-05T17:01:27.575350-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     57 KB-cwnd
[2024-11-05T17:01:27.576354-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     57 KB-cwnd
[2024-11-05T17:01:28.012971-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     2 retrans     49 KB-cwnd
[2024-11-05T17:01:28.060127-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     50 KB-cwnd
[2024-11-05T17:01:28.560668-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     1 retrans     43 KB-cwnd
End time: 1730847688821
