Start time: 1730662511359
[2024-11-03T12:35:12.793361-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T12:35:12.793837-0700] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-03T12:35:12.793883-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T12:35:12.793920-0700] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=83.665 ms af=inet
[2024-11-03T12:35:12.793954-0700] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-03T12:35:12.793986-0700] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-03T12:35:12.794020-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-03T12:35:12.794052-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T12:35:12.794084-0700] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-03T12:35:12.794116-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T12:35:12.794149-0700] nuttcp-r: accept from 108.147.35.131
[2024-11-03T12:35:12.794182-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T12:35:12.794216-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T12:35:12.794253-0700]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans    392 KB-cwnd
[2024-11-03T12:36:50.124951-0700]     1.6250 MB /   0.50 sec =   27.2625 Mbps     0 retrans   1683 KB-cwnd
[2024-11-03T12:36:50.687444-0700]     1.6250 MB /   0.50 sec =   27.2630 Mbps     0 retrans   1683 KB-cwnd
[2024-11-03T12:36:51.163677-0700]     1.5625 MB /   0.50 sec =   26.2131 Mbps     0 retrans   1683 KB-cwnd
[2024-11-03T12:36:52.079653-0700]     1.5625 MB /   0.50 sec =   26.2130 Mbps     0 retrans   1683 KB-cwnd
[2024-11-03T12:36:52.219274-0700]     0.3750 MB /   0.50 sec =    6.2919 Mbps     0 retrans   1683 KB-cwnd
[2024-11-03T12:36:52.677173-0700]     1.4375 MB /   0.50 sec =   24.1183 Mbps     0 retrans   1683 KB-cwnd
[2024-11-03T12:36:53.230672-0700]     1.3750 MB /   0.50 sec =   23.0681 Mbps     0 retrans   1683 KB-cwnd
[2024-11-03T12:36:53.736257-0700]     1.3750 MB /   0.50 sec =   23.0690 Mbps     0 retrans   1683 KB-cwnd
[2024-11-03T12:36:54.167469-0700]     1.0000 MB /   0.50 sec =   16.7766 Mbps     1 retrans   1345 KB-cwnd
[2024-11-03T12:36:54.689114-0700]     1.9375 MB /   0.50 sec =   32.5066 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:36:55.130950-0700]     1.5625 MB /   0.50 sec =   26.2146 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:36:55.619421-0700]     1.5625 MB /   0.50 sec =   26.2147 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:36:56.168468-0700]     1.6875 MB /   0.50 sec =   28.3117 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:36:56.707314-0700]     1.1875 MB /   0.50 sec =   19.9229 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:36:57.157538-0700]     1.3125 MB /   0.50 sec =   22.0198 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:36:57.658449-0700]     1.5625 MB /   0.50 sec =   26.2145 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:36:58.197394-0700]     1.4375 MB /   0.50 sec =   24.1166 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:36:58.765207-0700]     1.4375 MB /   0.50 sec =   24.1180 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:36:59.229230-0700]     1.1875 MB /   0.50 sec =   19.9228 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:36:59.676557-0700]     1.1875 MB /   0.50 sec =   19.9221 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:00.176145-0700]     1.1250 MB /   0.50 sec =   18.8751 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:00.777090-0700]     0.9375 MB /   0.50 sec =   15.7285 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:01.129228-0700]     0.9375 MB /   0.50 sec =   15.7292 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:01.788733-0700]     1.1250 MB /   0.50 sec =   18.8614 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:02.165149-0700]     1.0000 MB /   0.50 sec =   16.7878 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:02.647385-0700]     1.1875 MB /   0.50 sec =   19.9236 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:03.218377-0700]     0.9375 MB /   0.50 sec =   15.7281 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:04.349241-0700]     1.0000 MB /   0.50 sec =   16.7781 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:04.571266-0700]     0.5625 MB /   0.50 sec =    9.4364 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:04.803467-0700]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:05.158983-0700]     0.9375 MB /   0.50 sec =   15.7285 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:05.651349-0700]     1.1875 MB /   0.50 sec =   19.9229 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:06.231912-0700]     1.2500 MB /   0.50 sec =   20.9685 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:06.725863-0700]     1.1875 MB /   0.50 sec =   19.9245 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:07.249121-0700]     1.0000 MB /   0.50 sec =   16.7781 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:07.768200-0700]     1.0000 MB /   0.50 sec =   16.7778 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:08.168767-0700]     1.3125 MB /   0.50 sec =   22.0207 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:08.716597-0700]     1.3125 MB /   0.50 sec =   22.0193 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:09.156254-0700]     1.2500 MB /   0.50 sec =   20.9718 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:10.273783-0700]     1.1250 MB /   0.50 sec =   18.8737 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:10.457253-0700]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:10.768461-0700]     0.5625 MB /   0.50 sec =    9.4376 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:11.258845-0700]     1.1250 MB /   0.50 sec =   18.8743 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:11.774811-0700]     1.1250 MB /   0.50 sec =   18.8725 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T12:37:12.122971-0700]     1.0000 MB /   0.50 sec =   16.7787 Mbps     0 retrans   1345 KB-cwnd
End time: 1730662632493
