Start time: 1730994610221
[2024-11-07T10:50:10.418051-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T10:50:10.418611-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=51 time=74.9 ms
[2024-11-07T10:50:10.598046-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=51 time=54.3 ms
[2024-11-07T10:50:10.816145-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=51 time=71.5 ms
[2024-11-07T10:50:11.006770-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=51 time=61.1 ms
[2024-11-07T10:50:11.198609-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=51 time=53.1 ms
[2024-11-07T10:50:11.397738-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=51 time=51.4 ms
[2024-11-07T10:50:11.601290-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=51 time=53.8 ms
[2024-11-07T10:50:11.811306-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=51 time=63.2 ms
[2024-11-07T10:50:12.022715-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=51 time=73.7 ms
[2024-11-07T10:50:12.203551-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=51 time=55.1 ms
[2024-11-07T10:50:12.405993-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=51 time=56.8 ms
[2024-11-07T10:50:12.609920-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=51 time=60.3 ms
[2024-11-07T10:50:12.812631-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=51 time=62.1 ms
[2024-11-07T10:50:13.005117-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=51 time=53.9 ms
[2024-11-07T10:50:13.221121-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=51 time=70.2 ms
[2024-11-07T10:50:13.417854-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=51 time=65.9 ms
[2024-11-07T10:50:13.597982-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=51 time=45.6 ms
[2024-11-07T10:50:13.805568-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=51 time=51.9 ms
[2024-11-07T10:50:14.011143-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=51 time=56.8 ms
[2024-11-07T10:50:14.218209-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=51 time=64.3 ms
[2024-11-07T10:50:14.420612-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=51 time=65.8 ms
[2024-11-07T10:50:14.611122-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=51 time=55.9 ms
[2024-11-07T10:50:14.811057-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=51 time=55.3 ms
[2024-11-07T10:50:15.015634-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=51 time=59.0 ms
[2024-11-07T10:50:15.216253-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=51 time=59.8 ms
[2024-11-07T10:50:15.415765-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=51 time=58.9 ms
