Start time: 1731107496454
[2024-11-08T18:11:37.642422-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T18:11:37.642952-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-08T18:11:37.643002-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T18:11:37.643040-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=64.711 ms af=inet
[2024-11-08T18:11:37.643075-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-08T18:11:37.643110-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-08T18:11:37.643144-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-08T18:11:37.643179-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T18:11:37.643215-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T18:11:37.643248-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T18:11:37.643282-0500] nuttcp-r: accept from 172.56.7.152 with af=inet
[2024-11-08T18:11:37.643316-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T18:11:37.643350-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T18:11:37.643385-0500]     1.4375 MB /   0.50 sec =   24.1166 Mbps     1 retrans   2500 KB-cwnd
[2024-11-08T18:13:24.417330-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.417433-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.417535-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.417636-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.417737-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.417837-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.417937-0500]     0.0625 MB /   0.50 sec =    1.0384 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.418039-0500]     0.1250 MB /   0.50 sec =    2.1180 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.418144-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.418246-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.418351-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.418454-0500]     0.1250 MB /   0.50 sec =    2.0848 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.418554-0500]     0.1250 MB /   0.50 sec =    2.1097 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.418659-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.418759-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.418860-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.418965-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.419066-0500]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:24.419169-0500]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans     93 KB-cwnd
[2024-11-08T18:13:36.886110-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps   217 retrans     41 KB-cwnd
[2024-11-08T18:13:36.886634-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.886782-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.886898-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.887009-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.887161-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.887274-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.887379-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.887484-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.887589-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.887694-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.887797-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.887899-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.888002-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.888108-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.888210-0500]     0.1875 MB /   0.50 sec =    3.1469 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.888310-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.888412-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.888518-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.888757-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.888877-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.888983-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.889087-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.889192-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.889296-0500]     0.0625 MB /   0.50 sec =    1.0484 Mbps     0 retrans     41 KB-cwnd
[2024-11-08T18:13:36.940291-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     3 retrans     39 KB-cwnd
[2024-11-08T18:13:37.441767-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     7 retrans     32 KB-cwnd
End time: 1731107617613
