Start time: 1730922301704
[2024-11-06T14:45:02.110567-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T14:45:02.111743-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=56 time=133 ms
[2024-11-06T14:45:02.220966-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=56 time=44.1 ms
[2024-11-06T14:45:02.420740-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=56 time=42.1 ms
[2024-11-06T14:45:02.628419-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=56 time=46.6 ms
[2024-11-06T14:45:02.831951-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=56 time=47.4 ms
[2024-11-06T14:45:03.036402-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=56 time=52.2 ms
[2024-11-06T14:45:03.236228-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=56 time=50.3 ms
[2024-11-06T14:45:03.444000-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=56 time=57.2 ms
[2024-11-06T14:45:03.634076-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=56 time=47.1 ms
[2024-11-06T14:45:03.839728-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=56 time=50.4 ms
[2024-11-06T14:45:04.039118-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=56 time=49.2 ms
[2024-11-06T14:45:04.243514-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=56 time=52.8 ms
[2024-11-06T14:45:04.446125-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=56 time=55.1 ms
[2024-11-06T14:45:04.639243-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=56 time=45.9 ms
[2024-11-06T14:45:04.841514-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=56 time=47.2 ms
[2024-11-06T14:45:05.047495-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=56 time=52.0 ms
