Start time: 1730520404386
[2024-11-01T21:06:44.539292-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T21:06:44.539759-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=56 time=48.9 ms
[2024-11-01T21:06:44.735513-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=56 time=44.3 ms
[2024-11-01T21:06:44.931444-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=56 time=39.1 ms
[2024-11-01T21:06:45.135548-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=56 time=42.2 ms
[2024-11-01T21:06:45.335646-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=56 time=41.4 ms
[2024-11-01T21:06:45.546344-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=56 time=51.0 ms
[2024-11-01T21:06:45.749457-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=56 time=53.3 ms
[2024-11-01T21:06:45.940316-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=56 time=43.3 ms
[2024-11-01T21:06:46.142387-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=56 time=44.3 ms
[2024-11-01T21:06:46.340452-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=56 time=41.3 ms
[2024-11-01T21:06:46.544412-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=56 time=44.2 ms
[2024-11-01T21:06:46.746492-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=56 time=45.3 ms
[2024-11-01T21:06:46.944475-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=56 time=42.3 ms
[2024-11-01T21:06:47.145399-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=56 time=42.3 ms
[2024-11-01T21:06:47.355654-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=56 time=51.4 ms
[2024-11-01T21:06:47.548289-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=56 time=43.0 ms
[2024-11-01T21:06:47.750576-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=56 time=44.5 ms
[2024-11-01T21:06:47.949564-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=56 time=43.3 ms
[2024-11-01T21:06:48.149441-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=56 time=42.2 ms
[2024-11-01T21:06:48.354606-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=56 time=46.4 ms
[2024-11-01T21:06:48.580563-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=56 time=70.9 ms
[2024-11-01T21:06:48.784573-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=56 time=74.3 ms
[2024-11-01T21:06:48.976469-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=56 time=65.2 ms
[2024-11-01T21:06:49.158513-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=56 time=46.2 ms
[2024-11-01T21:06:49.356478-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=56 time=43.2 ms
[2024-11-01T21:06:49.556443-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=56 time=42.2 ms
[2024-11-01T21:06:49.756236-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=56 time=41.2 ms
[2024-11-01T21:06:49.967674-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=56 time=51.4 ms
[2024-11-01T21:06:50.160538-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=56 time=44.1 ms
[2024-11-01T21:06:50.360601-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=56 time=43.2 ms
[2024-11-01T21:06:50.567598-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=56 time=49.1 ms
[2024-11-01T21:06:50.767364-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=56 time=48.1 ms
[2024-11-01T21:06:50.972573-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=56 time=52.5 ms
[2024-11-01T21:06:51.172468-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=56 time=52.1 ms
[2024-11-01T21:06:51.415925-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=56 time=94.8 ms
[2024-11-01T21:06:51.586410-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=56 time=64.9 ms
[2024-11-01T21:06:51.787674-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=56 time=65.6 ms
[2024-11-01T21:06:51.987180-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=56 time=65.0 ms
[2024-11-01T21:06:52.187719-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=56 time=64.8 ms
[2024-11-01T21:06:52.386439-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=56 time=63.1 ms
[2024-11-01T21:06:52.880318-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=56 time=356 ms
[2024-11-01T21:06:52.880529-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=56 time=146 ms
[2024-11-01T21:06:52.972397-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=56 time=37.4 ms
[2024-11-01T21:06:53.334368-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=56 time=198 ms
[2024-11-01T21:06:53.378424-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=56 time=42.2 ms
[2024-11-01T21:06:53.654492-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=56 time=117 ms
[2024-11-01T21:06:53.785623-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=56 time=47.4 ms
[2024-11-01T21:06:53.993191-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=56 time=53.9 ms
[2024-11-01T21:06:54.184241-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=56 time=44.3 ms
[2024-11-01T21:06:54.393456-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=56 time=52.3 ms
[2024-11-01T21:06:54.587086-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=56 time=45.1 ms
