Start time: 1730654882109
[2024-11-03T10:28:02.426] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T10:28:02.426] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T10:28:02.578] - client - INFO - 46 bytes from 54.176.53.206: time=151.33 ms
[2024-11-03T10:28:02.897] - client - INFO - 46 bytes from 54.176.53.206: time=118.93 ms
[2024-11-03T10:28:03.202] - client - INFO - 46 bytes from 54.176.53.206: time=104.74 ms
[2024-11-03T10:28:03.492] - client - INFO - 46 bytes from 54.176.53.206: time=89.34 ms
[2024-11-03T10:28:03.813] - client - INFO - 46 bytes from 54.176.53.206: time=120.25 ms
[2024-11-03T10:28:04.107] - client - INFO - 46 bytes from 54.176.53.206: time=92.73 ms
[2024-11-03T10:28:04.425] - client - INFO - 46 bytes from 54.176.53.206: time=117.96 ms
[2024-11-03T10:28:04.819] - client - INFO - 46 bytes from 54.176.53.206: time=193.17 ms
[2024-11-03T10:28:05.140] - client - INFO - 46 bytes from 54.176.53.206: time=119.34 ms
[2024-11-03T10:28:05.465] - client - INFO - 46 bytes from 54.176.53.206: time=125.08 ms
[2024-11-03T10:28:05.786] - client - INFO - 46 bytes from 54.176.53.206: time=120.12 ms
[2024-11-03T10:28:06.179] - client - INFO - 46 bytes from 54.176.53.206: time=192.06 ms
[2024-11-03T10:28:06.499] - client - INFO - 46 bytes from 54.176.53.206: time=119.63 ms
[2024-11-03T10:28:06.821] - client - INFO - 46 bytes from 54.176.53.206: time=120.48 ms
[2024-11-03T10:28:07.146] - client - INFO - 46 bytes from 54.176.53.206: time=125.05 ms
[2024-11-03T10:28:07.465] - client - INFO - 46 bytes from 54.176.53.206: time=118.28 ms
[2024-11-03T10:28:07.873] - client - INFO - 46 bytes from 54.176.53.206: time=206.97 ms
[2024-11-03T10:28:08.186] - client - INFO - 46 bytes from 54.176.53.206: time=111.88 ms
[2024-11-03T10:28:08.579] - client - INFO - 46 bytes from 54.176.53.206: time=192.96 ms
