Start time: 1730654840722
[2024-11-03T10:27:21.081549-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T10:27:21.082526-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=53 time=294 ms
[2024-11-03T10:27:21.229249-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=53 time=240 ms
[2024-11-03T10:27:21.317262-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=53 time=128 ms
[2024-11-03T10:27:21.550727-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=53 time=160 ms
[2024-11-03T10:27:21.712572-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=53 time=122 ms
[2024-11-03T10:27:22.109762-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=53 time=318 ms
[2024-11-03T10:27:22.110285-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=53 time=110 ms
[2024-11-03T10:27:22.349412-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=53 time=150 ms
[2024-11-03T10:27:22.481467-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=53 time=81.5 ms
[2024-11-03T10:27:22.835791-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=53 time=234 ms
[2024-11-03T10:27:22.899354-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=53 time=98.1 ms
[2024-11-03T10:27:23.150732-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=53 time=148 ms
[2024-11-03T10:27:23.318742-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=53 time=116 ms
[2024-11-03T10:27:23.789524-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=53 time=386 ms
[2024-11-03T10:27:23.791212-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=53 time=180 ms
[2024-11-03T10:27:23.901359-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=53 time=89.6 ms
[2024-11-03T10:27:24.109580-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=53 time=96.5 ms
[2024-11-03T10:27:24.429409-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=53 time=215 ms
[2024-11-03T10:27:24.542526-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=53 time=119 ms
[2024-11-03T10:27:24.755520-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=53 time=131 ms
[2024-11-03T10:27:24.950878-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=53 time=125 ms
[2024-11-03T10:27:25.126482-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=53 time=101 ms
[2024-11-03T10:27:25.389526-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=53 time=163 ms
[2024-11-03T10:27:25.869715-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=53 time=442 ms
[2024-11-03T10:27:25.870164-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=53 time=234 ms
[2024-11-03T10:27:26.030819-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=53 time=187 ms
[2024-11-03T10:27:26.189559-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=53 time=146 ms
[2024-11-03T10:27:26.350068-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=53 time=105 ms
[2024-11-03T10:27:26.669341-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=53 time=224 ms
[2024-11-03T10:27:26.755381-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=53 time=104 ms
[2024-11-03T10:27:27.003704-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=53 time=151 ms
[2024-11-03T10:27:27.154173-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=53 time=103 ms
[2024-11-03T10:27:27.469644-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=53 time=217 ms
[2024-11-03T10:27:27.577590-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=53 time=118 ms
[2024-11-03T10:27:27.790797-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=53 time=130 ms
[2024-11-03T10:27:27.946861-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=53 time=86.2 ms
[2024-11-03T10:27:28.281400-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=53 time=219 ms
[2024-11-03T10:27:28.363426-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=53 time=92.0 ms
[2024-11-03T10:27:28.589767-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=53 time=117 ms
[2024-11-03T10:27:28.829595-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=53 time=157 ms
[2024-11-03T10:27:29.069487-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=53 time=196 ms
[2024-11-03T10:27:29.167314-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=53 time=95.2 ms
[2024-11-03T10:27:29.389417-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=53 time=116 ms
[2024-11-03T10:27:29.711388-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=53 time=237 ms
[2024-11-03T10:27:29.781664-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=53 time=98.2 ms
[2024-11-03T10:27:29.990298-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=53 time=106 ms
[2024-11-03T10:27:30.189651-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=53 time=104 ms
[2024-11-03T10:27:30.509589-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=53 time=224 ms
[2024-11-03T10:27:30.581532-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=53 time=96.1 ms
[2024-11-03T10:27:30.829675-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=53 time=143 ms
[2024-11-03T10:27:30.991272-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=53 time=104 ms
[2024-11-03T10:27:31.311558-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=53 time=223 ms
[2024-11-03T10:27:31.415513-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=53 time=120 ms
[2024-11-03T10:27:31.631556-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=53 time=135 ms
[2024-11-03T10:27:31.789654-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=53 time=92.4 ms
[2024-11-03T10:27:32.109470-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=53 time=211 ms
[2024-11-03T10:27:32.190535-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=53 time=93.2 ms
[2024-11-03T10:27:32.429513-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=53 time=131 ms
[2024-11-03T10:27:32.590210-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=53 time=91.3 ms
[2024-11-03T10:27:32.909357-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=53 time=209 ms
[2024-11-03T10:27:33.070482-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=53 time=163 ms
[2024-11-03T10:27:33.201513-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=53 time=94.4 ms
[2024-11-03T10:27:33.555689-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=53 time=247 ms
[2024-11-03T10:27:33.614350-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=53 time=99.0 ms
[2024-11-03T10:27:33.802214-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=53 time=86.4 ms
[2024-11-03T10:27:34.029689-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=53 time=112 ms
[2024-11-03T10:27:34.218392-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=53 time=102 ms
[2024-11-03T10:27:34.394693-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=53 time=77.5 ms
[2024-11-03T10:27:34.597678-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=53 time=79.3 ms
[2024-11-03T10:27:34.789475-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=53 time=70.2 ms
[2024-11-03T10:27:34.995390-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=53 time=75.4 ms
[2024-11-03T10:27:35.191694-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=53 time=70.5 ms
[2024-11-03T10:27:35.400533-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=53 time=79.2 ms
[2024-11-03T10:27:35.597529-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=53 time=75.4 ms
[2024-11-03T10:27:35.793822-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=53 time=70.5 ms
[2024-11-03T10:27:36.004429-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=53 time=81.0 ms
[2024-11-03T10:27:36.192627-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=53 time=69.5 ms
[2024-11-03T10:27:36.400618-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=53 time=76.4 ms
[2024-11-03T10:27:36.600509-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=53 time=75.3 ms
[2024-11-03T10:27:36.800700-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=53 time=74.4 ms
[2024-11-03T10:27:36.997538-0700] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=53 time=70.2 ms
[2024-11-03T10:27:37.200511-0700] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=53 time=72.3 ms
[2024-11-03T10:27:37.398496-0700] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=53 time=69.3 ms
[2024-11-03T10:27:37.600515-0700] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=53 time=70.4 ms
[2024-11-03T10:27:37.969455-0700] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=53 time=238 ms
[2024-11-03T10:27:38.038082-0700] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=53 time=98.4 ms
[2024-11-03T10:27:38.288471-0700] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=53 time=149 ms
[2024-11-03T10:27:38.449511-0700] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=53 time=110 ms
[2024-11-03T10:27:38.767718-0700] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=53 time=227 ms
[2024-11-03T10:27:38.837234-0700] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=53 time=90.0 ms
[2024-11-03T10:27:39.088866-0700] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=53 time=140 ms
[2024-11-03T10:27:39.247430-0700] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=53 time=100 ms
[2024-11-03T10:27:39.586668-0700] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=53 time=238 ms
[2024-11-03T10:27:39.646326-0700] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=53 time=91.0 ms
[2024-11-03T10:27:39.889257-0700] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=53 time=133 ms
[2024-11-03T10:27:40.054573-0700] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=53 time=97.6 ms
[2024-11-03T10:27:40.380744-0700] 46 bytes from 54.176.53.206: icmp_seq=97 ttl=53 time=224 ms
[2024-11-03T10:27:40.470496-0700] 46 bytes from 54.176.53.206: icmp_seq=98 ttl=53 time=106 ms
[2024-11-03T10:27:40.687522-0700] 46 bytes from 54.176.53.206: icmp_seq=99 ttl=53 time=123 ms
[2024-11-03T10:27:40.852725-0700] 46 bytes from 54.176.53.206: icmp_seq=100 ttl=53 time=87.4 ms
[2024-11-03T10:27:41.175150-0700] 46 bytes from 54.176.53.206: icmp_seq=101 ttl=53 time=208 ms
[2024-11-03T10:27:41.263442-0700] 46 bytes from 54.176.53.206: icmp_seq=102 ttl=53 time=88.1 ms
[2024-11-03T10:27:41.487477-0700] 46 bytes from 54.176.53.206: icmp_seq=103 ttl=53 time=111 ms
[2024-11-03T10:27:41.809542-0700] 46 bytes from 54.176.53.206: icmp_seq=104 ttl=53 time=232 ms
[2024-11-03T10:27:41.864324-0700] 46 bytes from 54.176.53.206: icmp_seq=105 ttl=53 time=87.0 ms
[2024-11-03T10:27:42.130401-0700] 46 bytes from 54.176.53.206: icmp_seq=106 ttl=53 time=152 ms
[2024-11-03T10:27:42.290666-0700] 46 bytes from 54.176.53.206: icmp_seq=107 ttl=53 time=112 ms
[2024-11-03T10:27:42.607368-0700] 46 bytes from 54.176.53.206: icmp_seq=108 ttl=53 time=229 ms
[2024-11-03T10:27:42.697562-0700] 46 bytes from 54.176.53.206: icmp_seq=109 ttl=53 time=110 ms
[2024-11-03T10:27:42.933398-0700] 46 bytes from 54.176.53.206: icmp_seq=110 ttl=53 time=145 ms
[2024-11-03T10:27:43.087931-0700] 46 bytes from 54.176.53.206: icmp_seq=111 ttl=53 time=98.6 ms
[2024-11-03T10:27:43.408468-0700] 46 bytes from 54.176.53.206: icmp_seq=112 ttl=53 time=219 ms
[2024-11-03T10:27:43.480412-0700] 46 bytes from 54.176.53.206: icmp_seq=113 ttl=53 time=85.0 ms
[2024-11-03T10:27:44.047587-0700] 46 bytes from 54.176.53.206: icmp_seq=114 ttl=53 time=451 ms
[2024-11-03T10:27:44.048007-0700] 46 bytes from 54.176.53.206: icmp_seq=115 ttl=53 time=244 ms
[2024-11-03T10:27:44.104505-0700] 46 bytes from 54.176.53.206: icmp_seq=116 ttl=53 time=93.2 ms
[2024-11-03T10:27:44.337486-0700] 46 bytes from 54.176.53.206: icmp_seq=117 ttl=53 time=125 ms
[2024-11-03T10:27:44.495305-0700] 46 bytes from 54.176.53.206: icmp_seq=118 ttl=53 time=82.3 ms
[2024-11-03T10:27:44.847423-0700] 46 bytes from 54.176.53.206: icmp_seq=119 ttl=53 time=233 ms
[2024-11-03T10:27:44.914089-0700] 46 bytes from 54.176.53.206: icmp_seq=120 ttl=53 time=90.9 ms
[2024-11-03T10:27:45.169529-0700] 46 bytes from 54.176.53.206: icmp_seq=121 ttl=53 time=145 ms
[2024-11-03T10:27:45.327561-0700] 46 bytes from 54.176.53.206: icmp_seq=122 ttl=53 time=103 ms
[2024-11-03T10:27:45.647387-0700] 46 bytes from 54.176.53.206: icmp_seq=123 ttl=53 time=222 ms
[2024-11-03T10:27:45.725385-0700] 46 bytes from 54.176.53.206: icmp_seq=124 ttl=53 time=100 ms
[2024-11-03T10:27:46.288452-0700] 46 bytes from 54.176.53.206: icmp_seq=125 ttl=53 time=462 ms
[2024-11-03T10:27:46.288901-0700] 46 bytes from 54.176.53.206: icmp_seq=126 ttl=53 time=263 ms
[2024-11-03T10:27:46.340372-0700] 46 bytes from 54.176.53.206: icmp_seq=127 ttl=53 time=105 ms
[2024-11-03T10:27:46.620761-0700] 46 bytes from 54.176.53.206: icmp_seq=128 ttl=53 time=184 ms
[2024-11-03T10:27:46.769239-0700] 46 bytes from 54.176.53.206: icmp_seq=129 ttl=53 time=132 ms
[2024-11-03T10:27:46.932345-0700] 46 bytes from 54.176.53.206: icmp_seq=130 ttl=53 time=95.6 ms
[2024-11-03T10:27:47.415424-0700] 46 bytes from 54.176.53.206: icmp_seq=131 ttl=53 time=377 ms
[2024-11-03T10:27:47.415950-0700] 46 bytes from 54.176.53.206: icmp_seq=132 ttl=53 time=168 ms
[2024-11-03T10:27:47.567652-0700] 46 bytes from 54.176.53.206: icmp_seq=133 ttl=53 time=120 ms
[2024-11-03T10:27:48.047766-0700] 46 bytes from 54.176.53.206: icmp_seq=134 ttl=53 time=399 ms
[2024-11-03T10:27:48.048248-0700] 46 bytes from 54.176.53.206: icmp_seq=135 ttl=53 time=192 ms
[2024-11-03T10:27:48.216455-0700] 46 bytes from 54.176.53.206: icmp_seq=136 ttl=53 time=161 ms
[2024-11-03T10:27:48.696214-0700] 46 bytes from 54.176.53.206: icmp_seq=137 ttl=53 time=441 ms
[2024-11-03T10:27:48.696386-0700] 46 bytes from 54.176.53.206: icmp_seq=138 ttl=53 time=233 ms
[2024-11-03T10:27:48.766441-0700] 46 bytes from 54.176.53.206: icmp_seq=139 ttl=53 time=95.1 ms
[2024-11-03T10:27:49.007448-0700] 46 bytes from 54.176.53.206: icmp_seq=140 ttl=53 time=135 ms
[2024-11-03T10:27:49.304586-0700] 46 bytes from 54.176.53.206: icmp_seq=141 ttl=53 time=232 ms
[2024-11-03T10:27:49.375214-0700] 46 bytes from 54.176.53.206: icmp_seq=142 ttl=53 time=95.9 ms
[2024-11-03T10:27:49.554684-0700] 46 bytes from 54.176.53.206: icmp_seq=143 ttl=53 time=74.6 ms
[2024-11-03T10:27:49.766283-0700] 46 bytes from 54.176.53.206: icmp_seq=144 ttl=53 time=86.2 ms
[2024-11-03T10:27:49.962821-0700] 46 bytes from 54.176.53.206: icmp_seq=145 ttl=53 time=80.6 ms
[2024-11-03T10:27:50.160846-0700] 46 bytes from 54.176.53.206: icmp_seq=146 ttl=53 time=79.1 ms
[2024-11-03T10:27:50.367456-0700] 46 bytes from 54.176.53.206: icmp_seq=147 ttl=53 time=85.1 ms
[2024-11-03T10:27:50.558010-0700] 46 bytes from 54.176.53.206: icmp_seq=148 ttl=53 time=74.5 ms
[2024-11-03T10:27:50.784440-0700] 46 bytes from 54.176.53.206: icmp_seq=149 ttl=53 time=100 ms
[2024-11-03T10:27:50.788805-0700] 
[2024-11-03T10:27:50.789032-0700] --- 54.176.53.206 ping statistics ---
[2024-11-03T10:27:50.789152-0700] 149 packets transmitted, 149 received, 0% packet loss, time 29896ms
[2024-11-03T10:27:50.789259-0700] rtt min/avg/max/mdev = 69.310/148.720/462.433/83.555 ms, pipe 3
End time: 1730654871798
