Start time: 1730578827828
[2024-11-02T13:20:28.731296-0700] nuttcp-t: v8.1.4: socket
[2024-11-02T13:20:28.732460-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-02T13:20:28.732583-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T13:20:28.732685-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=40.632 ms af=inet
[2024-11-02T13:20:28.732770-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-02T13:20:28.732851-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-02T13:20:28.732927-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-02T13:20:28.733003-0700] nuttcp-r: v6.1.2: socket
[2024-11-02T13:20:28.733080-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-02T13:20:28.733158-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T13:20:28.733233-0700] nuttcp-r: accept from 98.97.140.5
[2024-11-02T13:20:28.733318-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T13:20:28.733476-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T13:20:28.733578-0700]     1.6875 MB /   0.50 sec =   28.3100 Mbps    12 retrans    246 KB-cwnd
[2024-11-02T13:22:08.204988-0700]     0.8125 MB /   0.50 sec =   13.6317 Mbps    10 retrans     80 KB-cwnd
[2024-11-02T13:22:08.205382-0700]     0.8750 MB /   0.50 sec =   14.6794 Mbps     0 retrans     80 KB-cwnd
[2024-11-02T13:22:08.842740-0700]     0.8125 MB /   0.50 sec =   13.6321 Mbps     0 retrans     89 KB-cwnd
[2024-11-02T13:22:09.470085-0700]     0.6875 MB /   0.50 sec =   11.5338 Mbps     2 retrans     86 KB-cwnd
[2024-11-02T13:22:10.248370-0700]     0.8125 MB /   0.50 sec =   13.6322 Mbps     4 retrans     62 KB-cwnd
[2024-11-02T13:22:10.248708-0700]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     62 KB-cwnd
[2024-11-02T13:22:10.992072-0700]     0.5625 MB /   0.50 sec =    9.4371 Mbps     3 retrans    179 KB-cwnd
[2024-11-02T13:22:11.347815-0700]     1.1875 MB /   0.50 sec =   19.9229 Mbps    28 retrans    100 KB-cwnd
[2024-11-02T13:22:11.888930-0700]     0.8750 MB /   0.50 sec =   14.6800 Mbps     1 retrans     87 KB-cwnd
[2024-11-02T13:22:12.523546-0700]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans     96 KB-cwnd
[2024-11-02T13:22:13.047777-0700]     0.8750 MB /   0.50 sec =   14.6802 Mbps     0 retrans    138 KB-cwnd
[2024-11-02T13:22:13.483618-0700]     1.0000 MB /   0.50 sec =   16.7763 Mbps     5 retrans     77 KB-cwnd
[2024-11-02T13:22:14.195900-0700]     0.9375 MB /   0.50 sec =   15.7288 Mbps     4 retrans     55 KB-cwnd
[2024-11-02T13:22:14.196530-0700]     0.6250 MB /   0.50 sec =   10.4862 Mbps     0 retrans     55 KB-cwnd
[2024-11-02T13:22:15.014019-0700]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans    111 KB-cwnd
[2024-11-02T13:22:15.484265-0700]     0.7500 MB /   0.50 sec =   12.5829 Mbps     3 retrans     94 KB-cwnd
[2024-11-02T13:22:16.273797-0700]     0.8125 MB /   0.50 sec =   13.6310 Mbps    22 retrans     83 KB-cwnd
[2024-11-02T13:22:16.274289-0700]     0.6250 MB /   0.50 sec =   10.4862 Mbps     0 retrans     83 KB-cwnd
[2024-11-02T13:22:17.159684-0700]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans    173 KB-cwnd
[2024-11-02T13:22:17.551833-0700]     0.5625 MB /   0.50 sec =    9.4373 Mbps     5 retrans    192 KB-cwnd
[2024-11-02T13:22:18.046829-0700]     1.2500 MB /   0.50 sec =   20.9721 Mbps     3 retrans    139 KB-cwnd
[2024-11-02T13:22:18.613539-0700]     1.0000 MB /   0.50 sec =   16.7775 Mbps     7 retrans     74 KB-cwnd
[2024-11-02T13:22:19.285265-0700]     0.7500 MB /   0.50 sec =   12.5826 Mbps     0 retrans     84 KB-cwnd
[2024-11-02T13:22:19.285555-0700]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans     84 KB-cwnd
[2024-11-02T13:22:19.914509-0700]     0.7500 MB /   0.50 sec =   12.5829 Mbps     1 retrans     82 KB-cwnd
[2024-11-02T13:22:20.652509-0700]     0.7500 MB /   0.50 sec =   12.5830 Mbps     1 retrans     73 KB-cwnd
[2024-11-02T13:22:21.340908-0700]     0.6250 MB /   0.50 sec =   10.4856 Mbps     2 retrans     72 KB-cwnd
[2024-11-02T13:22:21.341359-0700]     0.6875 MB /   0.50 sec =   11.5343 Mbps     0 retrans     72 KB-cwnd
[2024-11-02T13:22:22.226095-0700]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans     82 KB-cwnd
[2024-11-02T13:22:22.226612-0700]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     82 KB-cwnd
[2024-11-02T13:22:22.819651-0700]     0.8125 MB /   0.50 sec =   13.6322 Mbps     4 retrans    125 KB-cwnd
[2024-11-02T13:22:23.461030-0700]     0.8125 MB /   0.50 sec =   13.6316 Mbps    12 retrans    107 KB-cwnd
[2024-11-02T13:22:24.115382-0700]     0.7500 MB /   0.50 sec =   12.5829 Mbps     2 retrans     91 KB-cwnd
[2024-11-02T13:22:24.739900-0700]     0.6250 MB /   0.50 sec =   10.4853 Mbps     0 retrans    100 KB-cwnd
[2024-11-02T13:22:24.740428-0700]     0.7500 MB /   0.50 sec =   12.5830 Mbps     0 retrans    100 KB-cwnd
[2024-11-02T13:22:25.846439-0700]     1.1875 MB /   0.50 sec =   19.9229 Mbps    17 retrans     45 KB-cwnd
[2024-11-02T13:22:25.846960-0700]     0.7500 MB /   0.50 sec =   12.5832 Mbps     0 retrans     45 KB-cwnd
[2024-11-02T13:22:26.775371-0700]     0.3750 MB /   0.50 sec =    6.2915 Mbps     3 retrans    169 KB-cwnd
[2024-11-02T13:22:26.775913-0700]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans    169 KB-cwnd
[2024-11-02T13:22:27.167571-0700]     1.0625 MB /   0.50 sec =   17.8261 Mbps     2 retrans    124 KB-cwnd
[2024-11-02T13:22:28.118762-0700]     1.1875 MB /   0.50 sec =   19.9229 Mbps     5 retrans     70 KB-cwnd
[2024-11-02T13:22:28.168444-0700]     0.7500 MB /   0.50 sec =   12.5827 Mbps     0 retrans     72 KB-cwnd
[2024-11-02T13:22:28.663543-0700]     0.6875 MB /   0.50 sec =   11.5343 Mbps     0 retrans     79 KB-cwnd
End time: 1730578948941
