Start time: 1731098626193
[2024-11-08T15:43:46.396153-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T15:43:46.396725-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=46 time=100 ms
[2024-11-08T15:43:46.588901-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=46 time=92.3 ms
[2024-11-08T15:43:46.789038-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=46 time=91.5 ms
[2024-11-08T15:43:46.989648-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=46 time=90.4 ms
[2024-11-08T15:43:47.189495-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=46 time=89.1 ms
[2024-11-08T15:43:47.390193-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=46 time=90.1 ms
[2024-11-08T15:43:47.597382-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=46 time=96.4 ms
[2024-11-08T15:43:47.794087-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=46 time=92.3 ms
[2024-11-08T15:43:47.997333-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=46 time=94.6 ms
[2024-11-08T15:43:48.190648-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=46 time=87.1 ms
[2024-11-08T15:43:48.389057-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=46 time=85.9 ms
[2024-11-08T15:43:48.574280-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=46 time=70.5 ms
[2024-11-08T15:43:48.787166-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=46 time=82.2 ms
[2024-11-08T15:43:48.989110-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=46 time=82.9 ms
[2024-11-08T15:43:49.189043-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=46 time=82.4 ms
[2024-11-08T15:43:49.396109-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=46 time=88.4 ms
[2024-11-08T15:43:49.590253-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=46 time=81.4 ms
[2024-11-08T15:43:49.789094-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=46 time=79.1 ms
[2024-11-08T15:43:49.990158-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=46 time=79.4 ms
[2024-11-08T15:43:50.174096-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=46 time=62.4 ms
[2024-11-08T15:43:50.408060-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=46 time=95.4 ms
[2024-11-08T15:43:50.612066-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=46 time=98.4 ms
[2024-11-08T15:43:50.787118-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=46 time=72.0 ms
[2024-11-08T15:43:50.988200-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=46 time=72.4 ms
[2024-11-08T15:43:51.206993-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=46 time=90.1 ms
[2024-11-08T15:43:51.406842-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=46 time=89.3 ms
[2024-11-08T15:43:51.588969-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=46 time=70.6 ms
[2024-11-08T15:43:51.807362-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=46 time=87.6 ms
[2024-11-08T15:43:52.008434-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=46 time=88.3 ms
[2024-11-08T15:43:52.216144-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=46 time=95.6 ms
[2024-11-08T15:43:52.409202-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=46 time=88.5 ms
[2024-11-08T15:43:52.593688-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=46 time=71.6 ms
[2024-11-08T15:43:52.809317-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=46 time=87.1 ms
[2024-11-08T15:43:53.010106-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=46 time=87.2 ms
[2024-11-08T15:43:53.217401-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=46 time=94.0 ms
[2024-11-08T15:43:53.409314-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=46 time=85.6 ms
[2024-11-08T15:43:53.608180-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=46 time=84.3 ms
[2024-11-08T15:43:53.814686-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=46 time=89.8 ms
[2024-11-08T15:43:54.009260-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=46 time=84.1 ms
[2024-11-08T15:43:54.213057-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=46 time=88.2 ms
[2024-11-08T15:43:54.409129-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=46 time=83.3 ms
[2024-11-08T15:43:54.609220-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=46 time=82.4 ms
[2024-11-08T15:43:54.810298-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=46 time=81.6 ms
[2024-11-08T15:43:55.013063-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=46 time=84.2 ms
[2024-11-08T15:43:55.230129-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=46 time=101 ms
[2024-11-08T15:43:55.413117-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=46 time=83.3 ms
[2024-11-08T15:43:55.609527-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=46 time=78.3 ms
[2024-11-08T15:43:55.813499-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=46 time=82.2 ms
[2024-11-08T15:43:56.053109-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=46 time=121 ms
[2024-11-08T15:43:56.212993-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=46 time=81.5 ms
[2024-11-08T15:43:56.453369-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=46 time=120 ms
[2024-11-08T15:43:56.614731-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=46 time=81.9 ms
[2024-11-08T15:43:56.809392-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=46 time=76.1 ms
[2024-11-08T15:43:57.028797-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=46 time=94.9 ms
