Start time: 1730757005379
[2024-11-04T15:50:05.599718-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T15:50:05.600253-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=46 time=88.5 ms
[2024-11-04T15:50:05.794769-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=46 time=83.3 ms
[2024-11-04T15:50:05.999284-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=46 time=86.7 ms
[2024-11-04T15:50:06.194187-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=46 time=81.3 ms
[2024-11-04T15:50:06.394200-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=46 time=80.4 ms
[2024-11-04T15:50:06.594438-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=46 time=79.6 ms
[2024-11-04T15:50:06.794314-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=46 time=79.0 ms
[2024-11-04T15:50:06.994734-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=46 time=78.6 ms
[2024-11-04T15:50:07.194171-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=46 time=77.8 ms
[2024-11-04T15:50:07.394261-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=46 time=77.5 ms
[2024-11-04T15:50:07.594640-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=46 time=76.7 ms
[2024-11-04T15:50:07.794730-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=46 time=76.3 ms
[2024-11-04T15:50:07.992078-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=46 time=72.8 ms
[2024-11-04T15:50:08.199097-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=46 time=79.5 ms
[2024-11-04T15:50:08.399293-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=46 time=78.4 ms
[2024-11-04T15:50:08.598618-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=46 time=76.8 ms
[2024-11-04T15:50:08.799257-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=46 time=76.6 ms
[2024-11-04T15:50:08.999059-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=46 time=76.1 ms
[2024-11-04T15:50:09.204025-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=46 time=80.4 ms
[2024-11-04T15:50:09.409724-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=46 time=84.8 ms
[2024-11-04T15:50:09.599166-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=46 time=73.9 ms
[2024-11-04T15:50:09.809526-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=46 time=83.6 ms
[2024-11-04T15:50:10.009740-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=46 time=83.4 ms
[2024-11-04T15:50:10.209062-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=46 time=82.7 ms
[2024-11-04T15:50:10.409342-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=46 time=82.5 ms
[2024-11-04T15:50:10.609361-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=46 time=81.6 ms
[2024-11-04T15:50:10.810050-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=46 time=80.9 ms
[2024-11-04T15:50:11.009404-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=46 time=79.8 ms
[2024-11-04T15:50:11.209565-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=46 time=80.6 ms
[2024-11-04T15:50:11.409314-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=46 time=78.9 ms
