Start time: 1730515472377
[2024-11-01T19:44:32.593] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-01T19:44:32.593] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-01T19:44:32.650] - client - INFO - 46 bytes from 54.176.53.206: time=56.27 ms
[2024-11-01T19:44:32.904] - client - INFO - 46 bytes from 54.176.53.206: time=53.47 ms
[2024-11-01T19:44:33.158] - client - INFO - 46 bytes from 54.176.53.206: time=54.16 ms
[2024-11-01T19:44:33.404] - client - INFO - 46 bytes from 54.176.53.206: time=45.12 ms
[2024-11-01T19:44:33.653] - client - INFO - 46 bytes from 54.176.53.206: time=47.85 ms
[2024-11-01T19:44:33.899] - client - INFO - 46 bytes from 54.176.53.206: time=45.74 ms
[2024-11-01T19:44:34.151] - client - INFO - 46 bytes from 54.176.53.206: time=51.43 ms
[2024-11-01T19:44:34.404] - client - INFO - 46 bytes from 54.176.53.206: time=51.97 ms
[2024-11-01T19:44:34.652] - client - INFO - 46 bytes from 54.176.53.206: time=47.01 ms
[2024-11-01T19:44:34.899] - client - INFO - 46 bytes from 54.176.53.206: time=46.23 ms
[2024-11-01T19:44:35.149] - client - INFO - 46 bytes from 54.176.53.206: time=49.26 ms
[2024-11-01T19:44:35.409] - client - INFO - 46 bytes from 54.176.53.206: time=59.08 ms
[2024-11-01T19:44:35.661] - client - INFO - 46 bytes from 54.176.53.206: time=51.29 ms
[2024-11-01T19:44:35.909] - client - INFO - 46 bytes from 54.176.53.206: time=47.19 ms
[2024-11-01T19:44:36.159] - client - INFO - 46 bytes from 54.176.53.206: time=49.22 ms
[2024-11-01T19:44:36.411] - client - INFO - 46 bytes from 54.176.53.206: time=51.83 ms
[2024-11-01T19:44:36.672] - client - INFO - 46 bytes from 54.176.53.206: time=60.06 ms
[2024-11-01T19:44:36.922] - client - INFO - 46 bytes from 54.176.53.206: time=49.21 ms
[2024-11-01T19:44:37.174] - client - INFO - 46 bytes from 54.176.53.206: time=51.35 ms
[2024-11-01T19:44:37.435] - client - INFO - 46 bytes from 54.176.53.206: time=59.91 ms
[2024-11-01T19:44:37.687] - client - INFO - 46 bytes from 54.176.53.206: time=51.36 ms
[2024-11-01T19:44:37.941] - client - INFO - 46 bytes from 54.176.53.206: time=53.04 ms
[2024-11-01T19:44:38.185] - client - INFO - 46 bytes from 54.176.53.206: time=43.40 ms
[2024-11-01T19:44:38.429] - client - INFO - 46 bytes from 54.176.53.206: time=43.70 ms
[2024-11-01T19:44:38.679] - client - INFO - 46 bytes from 54.176.53.206: time=49.08 ms
[2024-11-01T19:44:38.929] - client - INFO - 46 bytes from 54.176.53.206: time=48.90 ms
[2024-11-01T19:44:39.179] - client - INFO - 46 bytes from 54.176.53.206: time=49.52 ms
[2024-11-01T19:44:39.434] - client - INFO - 46 bytes from 54.176.53.206: time=54.05 ms
[2024-11-01T19:44:39.700] - client - INFO - 46 bytes from 54.176.53.206: time=65.42 ms
[2024-11-01T19:44:39.952] - client - INFO - 46 bytes from 54.176.53.206: time=51.76 ms
[2024-11-01T19:44:40.197] - client - INFO - 46 bytes from 54.176.53.206: time=44.19 ms
[2024-11-01T19:44:40.452] - client - INFO - 46 bytes from 54.176.53.206: time=53.62 ms
[2024-11-01T19:44:40.699] - client - INFO - 46 bytes from 54.176.53.206: time=46.50 ms
[2024-11-01T19:44:40.953] - client - INFO - 46 bytes from 54.176.53.206: time=52.95 ms
[2024-11-01T19:44:41.202] - client - INFO - 46 bytes from 54.176.53.206: time=48.53 ms
[2024-11-01T19:44:41.457] - client - INFO - 46 bytes from 54.176.53.206: time=54.14 ms
[2024-11-01T19:44:41.714] - client - INFO - 46 bytes from 54.176.53.206: time=56.56 ms
