Start time: 1730665646055
[2024-11-03T13:27:26.170329-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T13:27:26.171196-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=51 time=50.1 ms
[2024-11-03T13:27:26.368609-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=51 time=45.6 ms
[2024-11-03T13:27:26.577989-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=51 time=54.4 ms
[2024-11-03T13:27:26.771495-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=51 time=48.1 ms
[2024-11-03T13:27:26.971531-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=51 time=47.5 ms
[2024-11-03T13:27:27.174154-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=51 time=50.7 ms
[2024-11-03T13:27:27.372762-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=51 time=49.1 ms
[2024-11-03T13:27:27.577390-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=51 time=49.7 ms
[2024-11-03T13:27:27.771542-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=51 time=44.7 ms
[2024-11-03T13:27:27.998177-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=51 time=69.2 ms
[2024-11-03T13:27:28.173962-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=51 time=43.4 ms
[2024-11-03T13:27:28.375676-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=51 time=41.8 ms
[2024-11-03T13:27:28.615822-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=51 time=78.2 ms
[2024-11-03T13:27:28.813142-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=51 time=75.5 ms
[2024-11-03T13:27:28.982221-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=51 time=44.5 ms
[2024-11-03T13:27:29.186480-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=51 time=45.6 ms
[2024-11-03T13:27:29.386277-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=51 time=42.5 ms
[2024-11-03T13:27:29.597269-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=51 time=54.4 ms
[2024-11-03T13:27:29.800694-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=51 time=55.0 ms
[2024-11-03T13:27:29.988252-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=51 time=42.8 ms
