Start time: 1730680960535
[2024-11-03T17:42:40.734149-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T17:42:40.734739-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=49 time=102 ms
[2024-11-03T17:42:40.893039-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=49 time=60.4 ms
[2024-11-03T17:42:41.075607-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=49 time=42.0 ms
[2024-11-03T17:42:41.292888-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=49 time=58.6 ms
[2024-11-03T17:42:41.490736-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=49 time=56.3 ms
[2024-11-03T17:42:41.688233-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=49 time=52.9 ms
[2024-11-03T17:42:41.887378-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=49 time=51.5 ms
[2024-11-03T17:42:42.087821-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=49 time=50.8 ms
[2024-11-03T17:42:42.286230-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=49 time=48.7 ms
[2024-11-03T17:42:42.490922-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=49 time=53.0 ms
[2024-11-03T17:42:42.683774-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=49 time=45.2 ms
[2024-11-03T17:42:42.888360-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=49 time=48.9 ms
[2024-11-03T17:42:43.092633-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=49 time=52.7 ms
[2024-11-03T17:42:43.283686-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=49 time=42.4 ms
[2024-11-03T17:42:43.488500-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=49 time=46.0 ms
[2024-11-03T17:42:43.688310-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=49 time=45.2 ms
[2024-11-03T17:42:43.885668-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=49 time=41.8 ms
[2024-11-03T17:42:44.093769-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=49 time=49.5 ms
[2024-11-03T17:42:44.292059-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=49 time=46.4 ms
[2024-11-03T17:42:44.493053-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=49 time=46.2 ms
[2024-11-03T17:42:44.702748-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=49 time=55.1 ms
[2024-11-03T17:42:44.893727-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=49 time=45.4 ms
[2024-11-03T17:42:45.107745-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=49 time=58.4 ms
[2024-11-03T17:42:45.341109-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=49 time=90.7 ms
[2024-11-03T17:42:45.524732-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=49 time=74.0 ms
[2024-11-03T17:42:45.707619-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=49 time=56.3 ms
[2024-11-03T17:42:45.897608-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=49 time=45.4 ms
[2024-11-03T17:42:46.098603-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=49 time=45.4 ms
[2024-11-03T17:42:46.297914-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=49 time=43.4 ms
[2024-11-03T17:42:46.503389-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=49 time=47.8 ms
[2024-11-03T17:42:46.698632-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=49 time=42.7 ms
