Start time: 1730579001075
[2024-11-02T13:23:21.321] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T13:23:21.321] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T13:23:21.383] - client - INFO - 46 bytes from 54.176.53.206: time=61.73 ms
[2024-11-02T13:23:21.644] - client - INFO - 46 bytes from 54.176.53.206: time=59.52 ms
[2024-11-02T13:23:21.903] - client - INFO - 46 bytes from 54.176.53.206: time=57.43 ms
[2024-11-02T13:23:22.173] - client - INFO - 46 bytes from 54.176.53.206: time=67.61 ms
[2024-11-02T13:23:22.453] - client - INFO - 46 bytes from 54.176.53.206: time=78.39 ms
[2024-11-02T13:23:22.728] - client - INFO - 46 bytes from 54.176.53.206: time=74.75 ms
[2024-11-02T13:23:22.986] - client - INFO - 46 bytes from 54.176.53.206: time=56.99 ms
[2024-11-02T13:23:23.249] - client - INFO - 46 bytes from 54.176.53.206: time=60.46 ms
[2024-11-02T13:23:23.507] - client - INFO - 46 bytes from 54.176.53.206: time=57.64 ms
[2024-11-02T13:23:23.766] - client - INFO - 46 bytes from 54.176.53.206: time=57.46 ms
[2024-11-02T13:23:24.025] - client - INFO - 46 bytes from 54.176.53.206: time=58.49 ms
[2024-11-02T13:23:24.286] - client - INFO - 46 bytes from 54.176.53.206: time=59.07 ms
[2024-11-02T13:23:24.547] - client - INFO - 46 bytes from 54.176.53.206: time=59.36 ms
[2024-11-02T13:23:24.806] - client - INFO - 46 bytes from 54.176.53.206: time=57.95 ms
[2024-11-02T13:23:25.067] - client - INFO - 46 bytes from 54.176.53.206: time=59.29 ms
[2024-11-02T13:23:25.329] - client - INFO - 46 bytes from 54.176.53.206: time=61.04 ms
[2024-11-02T13:23:25.589] - client - INFO - 46 bytes from 54.176.53.206: time=58.94 ms
[2024-11-02T13:23:25.841] - client - INFO - 46 bytes from 54.176.53.206: time=50.64 ms
[2024-11-02T13:23:26.102] - client - INFO - 46 bytes from 54.176.53.206: time=60.00 ms
