Start time: 1730670843740
[2024-11-03T14:54:03.963] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T14:54:03.964] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T14:54:04.048] - client - INFO - 46 bytes from 54.176.53.206: time=84.56 ms
[2024-11-03T14:54:04.339] - client - INFO - 46 bytes from 54.176.53.206: time=89.67 ms
[2024-11-03T14:54:04.654] - client - INFO - 46 bytes from 54.176.53.206: time=114.38 ms
[2024-11-03T14:54:04.929] - client - INFO - 46 bytes from 54.176.53.206: time=74.25 ms
[2024-11-03T14:54:05.211] - client - INFO - 46 bytes from 54.176.53.206: time=80.64 ms
[2024-11-03T14:54:05.490] - client - INFO - 46 bytes from 54.176.53.206: time=77.16 ms
[2024-11-03T14:54:05.767] - client - INFO - 46 bytes from 54.176.53.206: time=74.88 ms
[2024-11-03T14:54:06.036] - client - INFO - 46 bytes from 54.176.53.206: time=68.37 ms
[2024-11-03T14:54:06.320] - client - INFO - 46 bytes from 54.176.53.206: time=82.12 ms
[2024-11-03T14:54:06.659] - client - INFO - 46 bytes from 54.176.53.206: time=137.16 ms
[2024-11-03T14:54:06.961] - client - INFO - 46 bytes from 54.176.53.206: time=100.39 ms
[2024-11-03T14:54:07.247] - client - INFO - 46 bytes from 54.176.53.206: time=84.80 ms
[2024-11-03T14:54:07.525] - client - INFO - 46 bytes from 54.176.53.206: time=76.95 ms
[2024-11-03T14:54:07.847] - client - INFO - 46 bytes from 54.176.53.206: time=119.68 ms
[2024-11-03T14:54:08.260] - client - INFO - 46 bytes from 54.176.53.206: time=212.00 ms
[2024-11-03T14:54:08.556] - client - INFO - 46 bytes from 54.176.53.206: time=94.86 ms
[2024-11-03T14:54:08.840] - client - INFO - 46 bytes from 54.176.53.206: time=82.59 ms
[2024-11-03T14:54:09.113] - client - INFO - 46 bytes from 54.176.53.206: time=71.63 ms
[2024-11-03T14:54:09.432] - client - INFO - 46 bytes from 54.176.53.206: time=118.18 ms
[2024-11-03T14:54:09.712] - client - INFO - 46 bytes from 54.176.53.206: time=77.78 ms
[2024-11-03T14:54:09.984] - client - INFO - 46 bytes from 54.176.53.206: time=71.29 ms
[2024-11-03T14:54:10.266] - client - INFO - 46 bytes from 54.176.53.206: time=80.52 ms
[2024-11-03T14:54:10.560] - client - INFO - 46 bytes from 54.176.53.206: time=92.14 ms
[2024-11-03T14:54:10.836] - client - INFO - 46 bytes from 54.176.53.206: time=75.59 ms
[2024-11-03T14:54:11.113] - client - INFO - 46 bytes from 54.176.53.206: time=74.97 ms
[2024-11-03T14:54:11.424] - client - INFO - 46 bytes from 54.176.53.206: time=110.35 ms
[2024-11-03T14:54:11.712] - client - INFO - 46 bytes from 54.176.53.206: time=86.08 ms
[2024-11-03T14:54:11.984] - client - INFO - 46 bytes from 54.176.53.206: time=70.16 ms
[2024-11-03T14:54:12.258] - client - INFO - 46 bytes from 54.176.53.206: time=73.41 ms
[2024-11-03T14:54:12.519] - client - INFO - 46 bytes from 54.176.53.206: time=59.04 ms
[2024-11-03T14:54:12.795] - client - INFO - 46 bytes from 54.176.53.206: time=74.21 ms
[2024-11-03T14:54:13.105] - client - INFO - 46 bytes from 54.176.53.206: time=108.16 ms
[2024-11-03T14:54:13.392] - client - INFO - 46 bytes from 54.176.53.206: time=84.63 ms
[2024-11-03T14:54:13.672] - client - INFO - 46 bytes from 54.176.53.206: time=78.22 ms
[2024-11-03T14:54:13.952] - client - INFO - 46 bytes from 54.176.53.206: time=79.63 ms
[2024-11-03T14:54:14.232] - client - INFO - 46 bytes from 54.176.53.206: time=77.89 ms
[2024-11-03T14:54:14.506] - client - INFO - 46 bytes from 54.176.53.206: time=71.52 ms
[2024-11-03T14:54:14.785] - client - INFO - 46 bytes from 54.176.53.206: time=77.64 ms
[2024-11-03T14:54:15.064] - client - INFO - 46 bytes from 54.176.53.206: time=78.75 ms
[2024-11-03T14:54:15.352] - client - INFO - 46 bytes from 54.176.53.206: time=86.84 ms
[2024-11-03T14:54:15.673] - client - INFO - 46 bytes from 54.176.53.206: time=119.81 ms
[2024-11-03T14:54:15.959] - client - INFO - 46 bytes from 54.176.53.206: time=83.90 ms
[2024-11-03T14:54:16.239] - client - INFO - 46 bytes from 54.176.53.206: time=79.35 ms
[2024-11-03T14:54:16.516] - client - INFO - 46 bytes from 54.176.53.206: time=75.13 ms
[2024-11-03T14:54:16.792] - client - INFO - 46 bytes from 54.176.53.206: time=74.16 ms
[2024-11-03T14:54:17.072] - client - INFO - 46 bytes from 54.176.53.206: time=78.23 ms
[2024-11-03T14:54:17.352] - client - INFO - 46 bytes from 54.176.53.206: time=79.02 ms
[2024-11-03T14:54:17.632] - client - INFO - 46 bytes from 54.176.53.206: time=78.64 ms
[2024-11-03T14:54:17.911] - client - INFO - 46 bytes from 54.176.53.206: time=78.25 ms
[2024-11-03T14:54:18.206] - client - INFO - 46 bytes from 54.176.53.206: time=92.73 ms
[2024-11-03T14:54:18.475] - client - INFO - 46 bytes from 54.176.53.206: time=68.08 ms
[2024-11-03T14:54:18.863] - client - INFO - 46 bytes from 54.176.53.206: time=187.24 ms
[2024-11-03T14:54:19.241] - client - INFO - 46 bytes from 54.176.53.206: time=177.41 ms
[2024-11-03T14:54:19.531] - client - INFO - 46 bytes from 54.176.53.206: time=89.03 ms
[2024-11-03T14:54:19.812] - client - INFO - 46 bytes from 54.176.53.206: time=79.96 ms
[2024-11-03T14:54:20.106] - client - INFO - 46 bytes from 54.176.53.206: time=92.44 ms
[2024-11-03T14:54:20.395] - client - INFO - 46 bytes from 54.176.53.206: time=86.70 ms
[2024-11-03T14:54:20.827] - client - INFO - 46 bytes from 54.176.53.206: time=232.01 ms
[2024-11-03T14:54:21.104] - client - INFO - 46 bytes from 54.176.53.206: time=75.34 ms
[2024-11-03T14:54:21.386] - client - INFO - 46 bytes from 54.176.53.206: time=81.11 ms
[2024-11-03T14:54:21.665] - client - INFO - 46 bytes from 54.176.53.206: time=78.86 ms
[2024-11-03T14:54:21.947] - client - INFO - 46 bytes from 54.176.53.206: time=79.97 ms
[2024-11-03T14:54:22.226] - client - INFO - 46 bytes from 54.176.53.206: time=77.73 ms
[2024-11-03T14:54:22.506] - client - INFO - 46 bytes from 54.176.53.206: time=78.42 ms
[2024-11-03T14:54:22.784] - client - INFO - 46 bytes from 54.176.53.206: time=76.79 ms
[2024-11-03T14:54:23.064] - client - INFO - 46 bytes from 54.176.53.206: time=79.35 ms
[2024-11-03T14:54:23.346] - client - INFO - 46 bytes from 54.176.53.206: time=80.25 ms
[2024-11-03T14:54:23.624] - client - INFO - 46 bytes from 54.176.53.206: time=76.70 ms
[2024-11-03T14:54:23.907] - client - INFO - 46 bytes from 54.176.53.206: time=81.56 ms
[2024-11-03T14:54:24.185] - client - INFO - 46 bytes from 54.176.53.206: time=77.06 ms
[2024-11-03T14:54:26.776] - client - INFO - 46 bytes from 54.176.53.206: time=2390.35 ms
[2024-11-03T14:54:27.036] - client - INFO - 46 bytes from 54.176.53.206: time=59.03 ms
[2024-11-03T14:54:27.298] - client - INFO - 46 bytes from 54.176.53.206: time=61.17 ms
[2024-11-03T14:54:27.574] - client - INFO - 46 bytes from 54.176.53.206: time=73.94 ms
[2024-11-03T14:54:27.847] - client - INFO - 46 bytes from 54.176.53.206: time=72.03 ms
[2024-11-03T14:54:28.111] - client - INFO - 46 bytes from 54.176.53.206: time=62.40 ms
[2024-11-03T14:54:28.395] - client - INFO - 46 bytes from 54.176.53.206: time=82.99 ms
[2024-11-03T14:54:28.674] - client - INFO - 46 bytes from 54.176.53.206: time=78.30 ms
[2024-11-03T14:54:28.954] - client - INFO - 46 bytes from 54.176.53.206: time=78.96 ms
[2024-11-03T14:54:29.236] - client - INFO - 46 bytes from 54.176.53.206: time=80.90 ms
[2024-11-03T14:54:29.518] - client - INFO - 46 bytes from 54.176.53.206: time=80.55 ms
[2024-11-03T14:54:29.794] - client - INFO - 46 bytes from 54.176.53.206: time=75.09 ms
[2024-11-03T14:54:30.076] - client - INFO - 46 bytes from 54.176.53.206: time=80.98 ms
[2024-11-03T14:54:30.347] - client - INFO - 46 bytes from 54.176.53.206: time=70.18 ms
[2024-11-03T14:54:30.616] - client - INFO - 46 bytes from 54.176.53.206: time=68.17 ms
[2024-11-03T14:54:30.887] - client - INFO - 46 bytes from 54.176.53.206: time=68.67 ms
[2024-11-03T14:54:31.150] - client - INFO - 46 bytes from 54.176.53.206: time=61.52 ms
[2024-11-03T14:54:31.435] - client - INFO - 46 bytes from 54.176.53.206: time=83.53 ms
[2024-11-03T14:54:31.713] - client - INFO - 46 bytes from 54.176.53.206: time=77.07 ms
[2024-11-03T14:54:31.996] - client - INFO - 46 bytes from 54.176.53.206: time=81.65 ms
[2024-11-03T14:54:32.276] - client - INFO - 46 bytes from 54.176.53.206: time=77.64 ms
[2024-11-03T14:54:32.554] - client - INFO - 46 bytes from 54.176.53.206: time=76.69 ms
[2024-11-03T14:54:32.833] - client - INFO - 46 bytes from 54.176.53.206: time=77.52 ms
[2024-11-03T14:54:33.117] - client - INFO - 46 bytes from 54.176.53.206: time=82.41 ms
[2024-11-03T14:54:33.394] - client - INFO - 46 bytes from 54.176.53.206: time=73.89 ms
[2024-11-03T14:54:33.676] - client - INFO - 46 bytes from 54.176.53.206: time=81.33 ms
[2024-11-03T14:54:33.956] - client - INFO - 46 bytes from 54.176.53.206: time=78.36 ms
[2024-11-03T14:54:34.234] - client - INFO - 46 bytes from 54.176.53.206: time=76.71 ms
[2024-11-03T14:54:34.510] - client - INFO - 46 bytes from 54.176.53.206: time=74.06 ms
[2024-11-03T14:54:34.774] - client - INFO - 46 bytes from 54.176.53.206: time=62.49 ms
