Start time: 1730670802217
[2024-11-03T14:53:22.382955-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T14:53:22.383514-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=48 time=83.0 ms
[2024-11-03T14:53:22.555343-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=48 time=53.3 ms
[2024-11-03T14:53:22.758186-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=48 time=54.1 ms
[2024-11-03T14:53:22.957979-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=48 time=52.9 ms
[2024-11-03T14:53:23.158884-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=48 time=52.0 ms
[2024-11-03T14:53:23.357587-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=48 time=50.1 ms
[2024-11-03T14:53:23.558835-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=48 time=49.4 ms
[2024-11-03T14:53:23.758745-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=48 time=46.3 ms
[2024-11-03T14:53:23.963360-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=48 time=49.1 ms
[2024-11-03T14:53:24.189098-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=48 time=74.3 ms
[2024-11-03T14:53:24.379777-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=48 time=64.9 ms
[2024-11-03T14:53:24.572767-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=48 time=55.2 ms
[2024-11-03T14:53:24.788808-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=48 time=69.3 ms
[2024-11-03T14:53:24.979658-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=48 time=59.2 ms
[2024-11-03T14:53:25.173824-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=48 time=51.4 ms
[2024-11-03T14:53:25.382191-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=48 time=58.9 ms
