Start time: 1730597168930
[2024-11-02T19:26:09.068753-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T19:26:09.069352-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=62.8 ms
[2024-11-02T19:26:09.269212-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=62.8 ms
[2024-11-02T19:26:09.468960-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=62.2 ms
[2024-11-02T19:26:09.667940-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=60.5 ms
[2024-11-02T19:26:09.868137-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=59.7 ms
[2024-11-02T19:26:10.047614-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=38.0 ms
[2024-11-02T19:26:10.252742-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=50 time=42.4 ms
[2024-11-02T19:26:10.467575-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=56.2 ms
[2024-11-02T19:26:10.667898-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=55.6 ms
[2024-11-02T19:26:10.868068-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=50 time=55.3 ms
[2024-11-02T19:26:11.068191-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=54.5 ms
[2024-11-02T19:26:11.267842-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=52.9 ms
[2024-11-02T19:26:11.494890-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=79.4 ms
[2024-11-02T19:26:11.657741-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=41.4 ms
[2024-11-02T19:26:11.868052-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=50.5 ms
[2024-11-02T19:26:12.088055-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=50 time=69.4 ms
[2024-11-02T19:26:12.262614-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=43.0 ms
[2024-11-02T19:26:12.482747-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=62.4 ms
[2024-11-02T19:26:12.662928-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=41.6 ms
[2024-11-02T19:26:12.867676-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=45.3 ms
[2024-11-02T19:26:13.087813-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=64.4 ms
[2024-11-02T19:26:13.287717-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=50 time=63.3 ms
[2024-11-02T19:26:13.488008-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=50 time=62.8 ms
[2024-11-02T19:26:13.693943-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=50 time=68.0 ms
[2024-11-02T19:26:13.892842-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=50 time=66.3 ms
[2024-11-02T19:26:14.087788-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=50 time=60.3 ms
[2024-11-02T19:26:14.288355-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=50 time=59.9 ms
[2024-11-02T19:26:14.488103-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=50 time=59.2 ms
[2024-11-02T19:26:14.687882-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=50 time=58.1 ms
[2024-11-02T19:26:14.887808-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=50 time=57.3 ms
[2024-11-02T19:26:15.088791-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=50 time=57.3 ms
[2024-11-02T19:26:15.288861-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=50 time=56.4 ms
[2024-11-02T19:26:15.492668-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=50 time=59.2 ms
[2024-11-02T19:26:15.688259-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=50 time=53.9 ms
[2024-11-02T19:26:15.893279-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=50 time=58.3 ms
[2024-11-02T19:26:16.086151-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=50 time=50.3 ms
[2024-11-02T19:26:16.396200-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=50 time=159 ms
[2024-11-02T19:26:16.487650-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=50 time=50.0 ms
[2024-11-02T19:26:16.686016-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=50 time=47.9 ms
[2024-11-02T19:26:16.891313-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=50 time=52.6 ms
[2024-11-02T19:26:17.091177-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=50 time=52.2 ms
[2024-11-02T19:26:17.297674-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=50 time=57.9 ms
[2024-11-02T19:26:17.503293-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=50 time=63.0 ms
[2024-11-02T19:26:17.693529-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=50 time=52.5 ms
[2024-11-02T19:26:17.892687-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=50 time=51.6 ms
[2024-11-02T19:26:18.096337-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=50 time=54.0 ms
[2024-11-02T19:26:18.291343-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=50 time=48.3 ms
