Start time: 1730519107363
[2024-11-01T20:45:07.621] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-01T20:45:07.621] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-01T20:45:31.984] - client - INFO - 46 bytes from 54.176.53.206: time=80.10 ms
[2024-11-01T20:45:32.271] - client - INFO - 46 bytes from 54.176.53.206: time=86.82 ms
[2024-11-01T20:45:32.545] - client - INFO - 46 bytes from 54.176.53.206: time=73.00 ms
[2024-11-01T20:45:32.826] - client - INFO - 46 bytes from 54.176.53.206: time=79.21 ms
[2024-11-01T20:45:33.104] - client - INFO - 46 bytes from 54.176.53.206: time=77.33 ms
[2024-11-01T20:45:33.385] - client - INFO - 46 bytes from 54.176.53.206: time=80.23 ms
[2024-11-01T20:45:33.663] - client - INFO - 46 bytes from 54.176.53.206: time=76.94 ms
[2024-11-01T20:45:33.946] - client - INFO - 46 bytes from 54.176.53.206: time=80.47 ms
[2024-11-01T20:45:34.226] - client - INFO - 46 bytes from 54.176.53.206: time=79.24 ms
[2024-11-01T20:45:34.504] - client - INFO - 46 bytes from 54.176.53.206: time=76.94 ms
[2024-11-01T20:45:34.751] - client - INFO - 46 bytes from 54.176.53.206: time=45.55 ms
[2024-11-01T20:45:35.016] - client - INFO - 46 bytes from 54.176.53.206: time=64.18 ms
[2024-11-01T20:45:35.277] - client - INFO - 46 bytes from 54.176.53.206: time=59.90 ms
[2024-11-01T20:45:35.545] - client - INFO - 46 bytes from 54.176.53.206: time=67.18 ms
[2024-11-01T20:45:35.825] - client - INFO - 46 bytes from 54.176.53.206: time=78.66 ms
[2024-11-01T20:45:36.105] - client - INFO - 46 bytes from 54.176.53.206: time=79.72 ms
[2024-11-01T20:45:36.385] - client - INFO - 46 bytes from 54.176.53.206: time=78.31 ms
[2024-11-01T20:45:36.665] - client - INFO - 46 bytes from 54.176.53.206: time=79.11 ms
[2024-11-01T20:45:36.921] - client - INFO - 46 bytes from 54.176.53.206: time=54.85 ms
[2024-11-01T20:45:37.195] - client - INFO - 46 bytes from 54.176.53.206: time=71.01 ms
[2024-11-01T20:45:37.475] - client - INFO - 46 bytes from 54.176.53.206: time=79.42 ms
[2024-11-01T20:45:37.754] - client - INFO - 46 bytes from 54.176.53.206: time=77.58 ms
[2024-11-01T20:45:38.015] - client - INFO - 46 bytes from 54.176.53.206: time=59.34 ms
[2024-11-01T20:45:38.295] - client - INFO - 46 bytes from 54.176.53.206: time=78.79 ms
End time: 1730519138492
