Start time: 1731106847530
[2024-11-08T18:00:47.783] - client - INFO - Connected to 54.197.223.49:65432
[2024-11-08T18:00:47.784] - client - INFO - PING 54.197.223.49 26(66) bytes of data.
[2024-11-08T18:01:16.242] - client - INFO - 46 bytes from 54.197.223.49: time=77.92 ms
[2024-11-08T18:01:16.528] - client - INFO - 46 bytes from 54.197.223.49: time=83.73 ms
[2024-11-08T18:01:16.804] - client - INFO - 46 bytes from 54.197.223.49: time=74.76 ms
[2024-11-08T18:01:17.084] - client - INFO - 46 bytes from 54.197.223.49: time=79.17 ms
[2024-11-08T18:01:17.362] - client - INFO - 46 bytes from 54.197.223.49: time=77.41 ms
[2024-11-08T18:01:17.647] - client - INFO - 46 bytes from 54.197.223.49: time=83.70 ms
[2024-11-08T18:01:17.924] - client - INFO - 46 bytes from 54.197.223.49: time=75.99 ms
[2024-11-08T18:01:18.204] - client - INFO - 46 bytes from 54.197.223.49: time=79.34 ms
[2024-11-08T18:01:18.464] - client - INFO - 46 bytes from 54.197.223.49: time=58.52 ms
End time: 1731106878689
