Start time: 1730599522346
[2024-11-02T20:05:23.876115-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T20:05:23.877278-0600] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-02T20:05:23.877544-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T20:05:23.877658-0600] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=90.233 ms af=inet
[2024-11-02T20:05:23.877761-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-02T20:05:23.877861-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-02T20:05:23.877958-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T20:05:23.878055-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T20:05:23.878153-0600] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-02T20:05:23.878248-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T20:05:23.878345-0600] nuttcp-r: accept from 108.147.35.162
[2024-11-02T20:05:23.878441-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T20:05:23.878550-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T20:05:23.878652-0600]     0.1250 MB /   0.50 sec =    2.0970 Mbps    19 retrans    168 KB-cwnd
[2024-11-02T20:07:02.390740-0600]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans    213 KB-cwnd
[2024-11-02T20:07:02.390960-0600]     0.7500 MB /   0.50 sec =   12.5829 Mbps     0 retrans    213 KB-cwnd
[2024-11-02T20:07:04.078717-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     2 retrans    195 KB-cwnd
[2024-11-02T20:07:04.079138-0600]     0.8125 MB /   0.50 sec =   13.6315 Mbps     0 retrans    195 KB-cwnd
[2024-11-02T20:07:04.079271-0600]     0.7500 MB /   0.50 sec =   12.5829 Mbps     0 retrans    195 KB-cwnd
[2024-11-02T20:07:04.079394-0600]     0.8750 MB /   0.50 sec =   14.6801 Mbps     0 retrans    195 KB-cwnd
[2024-11-02T20:07:05.317338-0600]     0.9375 MB /   0.50 sec =   15.7284 Mbps     2 retrans    395 KB-cwnd
[2024-11-02T20:07:05.317763-0600]     1.0625 MB /   0.50 sec =   17.8259 Mbps     0 retrans    395 KB-cwnd
[2024-11-02T20:07:06.340159-0600]     1.3125 MB /   0.50 sec =   22.0208 Mbps     0 retrans    403 KB-cwnd
[2024-11-02T20:07:06.340343-0600]     1.1250 MB /   0.50 sec =   18.8743 Mbps     0 retrans    403 KB-cwnd
[2024-11-02T20:07:07.280225-0600]     1.5000 MB /   0.50 sec =   25.1651 Mbps     3 retrans    489 KB-cwnd
[2024-11-02T20:07:07.280842-0600]     1.0625 MB /   0.50 sec =   17.8259 Mbps     0 retrans    489 KB-cwnd
[2024-11-02T20:07:08.336242-0600]     1.5625 MB /   0.50 sec =   26.2144 Mbps     3 retrans    378 KB-cwnd
[2024-11-02T20:07:08.336805-0600]     1.3750 MB /   0.50 sec =   23.0676 Mbps     0 retrans    378 KB-cwnd
[2024-11-02T20:07:09.464693-0600]     1.4375 MB /   0.50 sec =   24.1181 Mbps     1 retrans    341 KB-cwnd
[2024-11-02T20:07:09.465197-0600]     1.0625 MB /   0.50 sec =   17.8258 Mbps     0 retrans    341 KB-cwnd
[2024-11-02T20:07:10.808387-0600]     1.3750 MB /   0.50 sec =   23.0695 Mbps    12 retrans    187 KB-cwnd
[2024-11-02T20:07:10.808964-0600]     1.0625 MB /   0.50 sec =   17.8255 Mbps     0 retrans    187 KB-cwnd
[2024-11-02T20:07:10.809210-0600]     0.8750 MB /   0.50 sec =   14.6776 Mbps     0 retrans    187 KB-cwnd
[2024-11-02T20:07:12.818288-0600]     0.6250 MB /   0.50 sec =   10.4872 Mbps     4 retrans    150 KB-cwnd
[2024-11-02T20:07:12.818730-0600]     0.9375 MB /   0.50 sec =   15.7293 Mbps     0 retrans    150 KB-cwnd
[2024-11-02T20:07:12.818862-0600]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans    150 KB-cwnd
[2024-11-02T20:07:12.818985-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans    150 KB-cwnd
[2024-11-02T20:07:14.395103-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans    530 KB-cwnd
[2024-11-02T20:07:14.395624-0600]     0.8125 MB /   0.50 sec =   13.6311 Mbps     0 retrans    530 KB-cwnd
[2024-11-02T20:07:14.395854-0600]     0.7500 MB /   0.50 sec =   12.5833 Mbps     0 retrans    530 KB-cwnd
[2024-11-02T20:07:15.572962-0600]     1.0625 MB /   0.50 sec =   17.8249 Mbps     3 retrans    573 KB-cwnd
[2024-11-02T20:07:15.573481-0600]     1.1250 MB /   0.50 sec =   18.8749 Mbps     0 retrans    573 KB-cwnd
[2024-11-02T20:07:15.573626-0600]     1.1875 MB /   0.50 sec =   19.9230 Mbps     0 retrans    573 KB-cwnd
[2024-11-02T20:07:16.792840-0600]     0.8750 MB /   0.50 sec =   14.6802 Mbps    17 retrans    316 KB-cwnd
[2024-11-02T20:07:16.793490-0600]     1.3125 MB /   0.50 sec =   22.0203 Mbps     0 retrans    316 KB-cwnd
[2024-11-02T20:07:18.585219-0600]     0.9375 MB /   0.50 sec =   15.7281 Mbps    12 retrans    209 KB-cwnd
[2024-11-02T20:07:18.586079-0600]     0.9375 MB /   0.50 sec =   15.7290 Mbps     0 retrans    209 KB-cwnd
[2024-11-02T20:07:18.586458-0600]     0.8125 MB /   0.50 sec =   13.6318 Mbps     0 retrans    209 KB-cwnd
[2024-11-02T20:07:18.586878-0600]     0.6250 MB /   0.50 sec =   10.4854 Mbps     0 retrans    209 KB-cwnd
[2024-11-02T20:07:20.614149-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     3 retrans    154 KB-cwnd
[2024-11-02T20:07:20.614590-0600]     0.8750 MB /   0.50 sec =   14.6809 Mbps     0 retrans    154 KB-cwnd
[2024-11-02T20:07:20.614730-0600]     0.6250 MB /   0.50 sec =   10.4854 Mbps     0 retrans    154 KB-cwnd
[2024-11-02T20:07:20.614843-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    154 KB-cwnd
[2024-11-02T20:07:22.934521-0600]     0.7500 MB /   0.50 sec =   12.5834 Mbps     3 retrans    143 KB-cwnd
[2024-11-02T20:07:22.934964-0600]     0.6250 MB /   0.50 sec =   10.4853 Mbps     0 retrans    143 KB-cwnd
[2024-11-02T20:07:22.935169-0600]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans    143 KB-cwnd
[2024-11-02T20:07:22.935382-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans    143 KB-cwnd
[2024-11-02T20:07:23.018077-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans    143 KB-cwnd
End time: 1730599643485
