Start time: 1731105272562
[2024-11-08T17:34:34.395216-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T17:34:34.395596-0500] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-08T17:34:34.395628-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T17:34:34.395653-0500] nuttcp-r: connect to 54.197.223.49 with RTT=38.586 ms af=inet
[2024-11-08T17:34:34.395675-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-08T17:34:34.395698-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-08T17:36:17.395536-0500]    31.3125 MB /   0.50 sec =  525.3429 Mbps     0 retrans   5275 KB-cwnd
[2024-11-08T17:36:17.895337-0500]    35.1250 MB /   0.50 sec =  589.3009 Mbps     0 retrans   5635 KB-cwnd
[2024-11-08T17:36:18.395348-0500]    34.5000 MB /   0.50 sec =  578.7989 Mbps     0 retrans   5638 KB-cwnd
[2024-11-08T17:36:18.895347-0500]    35.8750 MB /   0.50 sec =  601.8983 Mbps     0 retrans   8097 KB-cwnd
[2024-11-08T17:36:19.395373-0500]    41.7500 MB /   0.50 sec =  700.4432 Mbps     0 retrans   8333 KB-cwnd
[2024-11-08T17:36:19.895293-0500]    39.5625 MB /   0.50 sec =  663.7606 Mbps     0 retrans   8347 KB-cwnd
[2024-11-08T17:36:20.395388-0500]    38.3750 MB /   0.50 sec =  643.8025 Mbps     0 retrans   5659 KB-cwnd
[2024-11-08T17:36:20.895325-0500]    34.0000 MB /   0.50 sec =  570.4482 Mbps     0 retrans   5659 KB-cwnd
[2024-11-08T17:36:21.395370-0500]    36.5000 MB /   0.50 sec =  612.3476 Mbps     0 retrans   6699 KB-cwnd
[2024-11-08T17:36:21.895253-0500]    19.9375 MB /   0.50 sec =  334.5238 Mbps     0 retrans   6699 KB-cwnd
[2024-11-08T17:36:22.395341-0500]    42.2500 MB /   0.50 sec =  708.7934 Mbps     0 retrans   6699 KB-cwnd
[2024-11-08T17:36:22.895366-0500]    46.5000 MB /   0.50 sec =  780.1343 Mbps     0 retrans   6038 KB-cwnd
[2024-11-08T17:36:23.395343-0500]    46.5000 MB /   0.50 sec =  780.1437 Mbps     0 retrans   6683 KB-cwnd
[2024-11-08T17:36:23.895335-0500]    44.6875 MB /   0.50 sec =  749.7378 Mbps     0 retrans   6683 KB-cwnd
[2024-11-08T17:36:24.395408-0500]    41.8750 MB /   0.50 sec =  702.5094 Mbps     0 retrans   7205 KB-cwnd
[2024-11-08T17:36:24.895538-0500]    40.2500 MB /   0.50 sec =  675.3046 Mbps     0 retrans   7205 KB-cwnd
[2024-11-08T17:36:25.395333-0500]    38.1875 MB /   0.50 sec =  640.6902 Mbps     0 retrans   7640 KB-cwnd
[2024-11-08T17:36:25.895336-0500]    38.8750 MB /   0.50 sec =  652.2195 Mbps     0 retrans   7640 KB-cwnd
[2024-11-08T17:36:26.395418-0500]    35.1250 MB /   0.50 sec =  589.2549 Mbps     0 retrans   6726 KB-cwnd
[2024-11-08T17:36:26.895449-0500]    15.7500 MB /   0.50 sec =  264.2137 Mbps     0 retrans   6726 KB-cwnd
[2024-11-08T17:36:27.395257-0500]    25.5625 MB /   0.50 sec =  428.9645 Mbps     0 retrans   6264 KB-cwnd
[2024-11-08T17:36:27.895564-0500]    36.3125 MB /   0.50 sec =  609.1824 Mbps     0 retrans   6264 KB-cwnd
[2024-11-08T17:36:28.395339-0500]    37.0625 MB /   0.50 sec =  621.8105 Mbps     0 retrans   6046 KB-cwnd
[2024-11-08T17:36:28.895441-0500]    36.8125 MB /   0.50 sec =  617.4841 Mbps     0 retrans   6046 KB-cwnd
[2024-11-08T17:36:29.395388-0500]    34.5000 MB /   0.50 sec =  578.9228 Mbps   299 retrans   8575 KB-cwnd
[2024-11-08T17:36:29.895429-0500]    34.7500 MB /   0.50 sec =  583.0059 Mbps     0 retrans   5917 KB-cwnd
[2024-11-08T17:36:30.395473-0500]    34.5625 MB /   0.50 sec =  579.7721 Mbps     0 retrans   5917 KB-cwnd
[2024-11-08T17:36:30.895346-0500]    25.0625 MB /   0.50 sec =  420.5488 Mbps     0 retrans   5912 KB-cwnd
[2024-11-08T17:36:31.395489-0500]    34.0625 MB /   0.50 sec =  571.3231 Mbps     0 retrans   5912 KB-cwnd
[2024-11-08T17:36:31.895331-0500]    35.0625 MB /   0.50 sec =  588.4194 Mbps     0 retrans   5979 KB-cwnd
[2024-11-08T17:36:32.395361-0500]    16.9375 MB /   0.50 sec =  284.1567 Mbps     0 retrans   6054 KB-cwnd
[2024-11-08T17:36:32.895253-0500]    42.6250 MB /   0.50 sec =  715.1846 Mbps     0 retrans   5659 KB-cwnd
[2024-11-08T17:36:33.395404-0500]    44.8750 MB /   0.50 sec =  752.7902 Mbps     0 retrans   5659 KB-cwnd
End time: 1731105393685
