Start time: 1730919181117
[2024-11-06T13:53:02.169015-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T13:53:02.169751-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-06T13:53:02.169814-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T13:53:02.169921-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=47.511 ms af=inet
[2024-11-06T13:53:02.170005-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-06T13:53:02.170087-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-06T13:53:02.170166-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-06T13:53:02.170244-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T13:53:02.170320-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-06T13:53:02.170397-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T13:53:02.170472-0500] nuttcp-r: accept from 98.97.0.66 with af=inet
[2024-11-06T13:53:02.170564-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T13:53:02.170643-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T13:53:02.170721-0500]     1.7500 MB /   0.50 sec =   29.3571 Mbps     7 retrans    202 KB-cwnd
[2024-11-06T13:54:41.384181-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     1 retrans     79 KB-cwnd
[2024-11-06T13:54:42.344525-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans    185 KB-cwnd
[2024-11-06T13:54:42.344814-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans    186 KB-cwnd
[2024-11-06T13:54:42.786733-0500]     0.4375 MB /   0.51 sec =    7.2342 Mbps     8 retrans    124 KB-cwnd
[2024-11-06T13:54:43.538274-0500]     1.1875 MB /   0.49 sec =   20.2171 Mbps     2 retrans     87 KB-cwnd
[2024-11-06T13:54:43.538766-0500]     0.5000 MB /   0.50 sec =    8.3896 Mbps     0 retrans     87 KB-cwnd
[2024-11-06T13:54:44.259720-0500]     0.6875 MB /   0.50 sec =   11.5343 Mbps     1 retrans     76 KB-cwnd
[2024-11-06T13:54:45.212174-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T13:54:45.212494-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T13:54:45.840638-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     3 retrans     98 KB-cwnd
[2024-11-06T13:54:46.542240-0500]     0.7500 MB /   0.50 sec =   12.5831 Mbps     1 retrans     84 KB-cwnd
[2024-11-06T13:54:46.542689-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T13:54:47.513426-0500]     0.5000 MB /   0.50 sec =    8.3884 Mbps     1 retrans     76 KB-cwnd
[2024-11-06T13:54:47.513701-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     76 KB-cwnd
[2024-11-06T13:54:48.368440-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     2 retrans    101 KB-cwnd
[2024-11-06T13:54:49.116835-0500]     0.6250 MB /   0.50 sec =   10.4854 Mbps     2 retrans     72 KB-cwnd
[2024-11-06T13:54:49.117768-0500]     0.5000 MB /   0.50 sec =    8.3890 Mbps     0 retrans     72 KB-cwnd
[2024-11-06T13:54:49.982591-0500]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans     82 KB-cwnd
[2024-11-06T13:54:50.686482-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     2 retrans     96 KB-cwnd
[2024-11-06T13:54:50.687047-0500]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans     96 KB-cwnd
[2024-11-06T13:54:51.502906-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     1 retrans     83 KB-cwnd
[2024-11-06T13:54:52.299179-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps     2 retrans     72 KB-cwnd
[2024-11-06T13:54:52.299559-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     72 KB-cwnd
[2024-11-06T13:54:53.214870-0500]     0.5625 MB /   0.50 sec =    9.4370 Mbps     1 retrans     72 KB-cwnd
[2024-11-06T13:54:53.215372-0500]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans     72 KB-cwnd
[2024-11-06T13:54:54.186566-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps     1 retrans     84 KB-cwnd
[2024-11-06T13:54:54.186956-0500]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T13:54:54.913596-0500]     0.6250 MB /   0.50 sec =   10.4855 Mbps     1 retrans     76 KB-cwnd
[2024-11-06T13:54:55.778335-0500]     0.6250 MB /   0.50 sec =   10.4854 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T13:54:55.778546-0500]     0.5000 MB /   0.50 sec =    8.3890 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T13:54:56.564543-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps     2 retrans    106 KB-cwnd
[2024-11-06T13:54:56.564925-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans    106 KB-cwnd
[2024-11-06T13:54:57.512297-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     2 retrans     73 KB-cwnd
[2024-11-06T13:54:57.512690-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     73 KB-cwnd
[2024-11-06T13:54:58.389907-0500]     0.5625 MB /   0.50 sec =    9.4374 Mbps     1 retrans     82 KB-cwnd
[2024-11-06T13:54:59.524685-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     3 retrans     65 KB-cwnd
[2024-11-06T13:54:59.525549-0500]     0.3750 MB /   0.50 sec =    6.2907 Mbps     0 retrans     65 KB-cwnd
[2024-11-06T13:54:59.525736-0500]     0.4375 MB /   0.50 sec =    7.3410 Mbps     0 retrans     65 KB-cwnd
[2024-11-06T13:55:00.469738-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     1 retrans     70 KB-cwnd
[2024-11-06T13:55:01.364792-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     4 retrans     52 KB-cwnd
[2024-11-06T13:55:01.365645-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     52 KB-cwnd
[2024-11-06T13:55:01.507277-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     53 KB-cwnd
[2024-11-06T13:55:02.008528-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans     60 KB-cwnd
End time: 1730919302271
