Start time: 1730670444611
[2024-11-03T14:47:24.799] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T14:47:24.800] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T14:47:24.873] - client - INFO - 46 bytes from 54.176.53.206: time=73.19 ms
[2024-11-03T14:47:25.138] - client - INFO - 46 bytes from 54.176.53.206: time=64.18 ms
[2024-11-03T14:47:25.426] - client - INFO - 46 bytes from 54.176.53.206: time=85.90 ms
[2024-11-03T14:47:25.695] - client - INFO - 46 bytes from 54.176.53.206: time=65.09 ms
[2024-11-03T14:47:25.982] - client - INFO - 46 bytes from 54.176.53.206: time=86.45 ms
[2024-11-03T14:47:26.258] - client - INFO - 46 bytes from 54.176.53.206: time=74.63 ms
[2024-11-03T14:47:26.525] - client - INFO - 46 bytes from 54.176.53.206: time=63.65 ms
[2024-11-03T14:47:26.791] - client - INFO - 46 bytes from 54.176.53.206: time=64.97 ms
[2024-11-03T14:47:27.076] - client - INFO - 46 bytes from 54.176.53.206: time=84.69 ms
[2024-11-03T14:47:27.387] - client - INFO - 46 bytes from 54.176.53.206: time=110.20 ms
[2024-11-03T14:47:27.668] - client - INFO - 46 bytes from 54.176.53.206: time=78.93 ms
[2024-11-03T14:47:27.948] - client - INFO - 46 bytes from 54.176.53.206: time=78.47 ms
[2024-11-03T14:47:28.245] - client - INFO - 46 bytes from 54.176.53.206: time=95.91 ms
[2024-11-03T14:47:28.528] - client - INFO - 46 bytes from 54.176.53.206: time=83.08 ms
[2024-11-03T14:47:28.803] - client - INFO - 46 bytes from 54.176.53.206: time=71.79 ms
[2024-11-03T14:47:29.066] - client - INFO - 46 bytes from 54.176.53.206: time=62.42 ms
[2024-11-03T14:47:29.343] - client - INFO - 46 bytes from 54.176.53.206: time=75.86 ms
[2024-11-03T14:47:29.607] - client - INFO - 46 bytes from 54.176.53.206: time=63.07 ms
[2024-11-03T14:47:29.867] - client - INFO - 46 bytes from 54.176.53.206: time=57.15 ms
[2024-11-03T14:47:30.179] - client - INFO - 46 bytes from 54.176.53.206: time=110.40 ms
[2024-11-03T14:47:30.470] - client - INFO - 46 bytes from 54.176.53.206: time=88.36 ms
[2024-11-03T14:47:30.759] - client - INFO - 46 bytes from 54.176.53.206: time=87.27 ms
[2024-11-03T14:47:31.047] - client - INFO - 46 bytes from 54.176.53.206: time=85.87 ms
[2024-11-03T14:47:31.336] - client - INFO - 46 bytes from 54.176.53.206: time=87.28 ms
[2024-11-03T14:47:31.624] - client - INFO - 46 bytes from 54.176.53.206: time=86.53 ms
[2024-11-03T14:47:31.910] - client - INFO - 46 bytes from 54.176.53.206: time=82.88 ms
[2024-11-03T14:47:32.201] - client - INFO - 46 bytes from 54.176.53.206: time=89.93 ms
[2024-11-03T14:47:32.485] - client - INFO - 46 bytes from 54.176.53.206: time=82.10 ms
[2024-11-03T14:47:32.773] - client - INFO - 46 bytes from 54.176.53.206: time=85.08 ms
[2024-11-03T14:47:33.062] - client - INFO - 46 bytes from 54.176.53.206: time=86.98 ms
[2024-11-03T14:47:33.326] - client - INFO - 46 bytes from 54.176.53.206: time=61.06 ms
[2024-11-03T14:47:33.625] - client - INFO - 46 bytes from 54.176.53.206: time=98.49 ms
[2024-11-03T14:47:33.898] - client - INFO - 46 bytes from 54.176.53.206: time=71.87 ms
[2024-11-03T14:47:34.174] - client - INFO - 46 bytes from 54.176.53.206: time=73.50 ms
[2024-11-03T14:47:34.449] - client - INFO - 46 bytes from 54.176.53.206: time=73.62 ms
[2024-11-03T14:47:34.708] - client - INFO - 46 bytes from 54.176.53.206: time=57.13 ms
[2024-11-03T14:47:34.976] - client - INFO - 46 bytes from 54.176.53.206: time=66.04 ms
[2024-11-03T14:47:35.270] - client - INFO - 46 bytes from 54.176.53.206: time=93.34 ms
