Start time: 1730744197305
[2024-11-04T11:16:37.552134-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T11:16:37.552658-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=166 ms
[2024-11-04T11:16:37.710026-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=122 ms
[2024-11-04T11:16:37.877744-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=89.3 ms
[2024-11-04T11:16:38.108621-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=119 ms
[2024-11-04T11:16:38.349718-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=158 ms
[2024-11-04T11:16:38.508730-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=116 ms
[2024-11-04T11:16:38.749814-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=154 ms
[2024-11-04T11:16:38.909599-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=112 ms
[2024-11-04T11:16:39.148596-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=151 ms
[2024-11-04T11:16:39.349807-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=151 ms
[2024-11-04T11:16:39.508597-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=110 ms
[2024-11-04T11:16:39.709702-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=109 ms
[2024-11-04T11:16:39.909596-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=107 ms
[2024-11-04T11:16:40.109058-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=105 ms
[2024-11-04T11:16:40.308658-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=104 ms
[2024-11-04T11:16:40.508751-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=103 ms
[2024-11-04T11:16:40.708861-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=102 ms
[2024-11-04T11:16:40.908550-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=101 ms
[2024-11-04T11:16:41.108523-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=99.3 ms
[2024-11-04T11:16:41.309764-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=98.6 ms
[2024-11-04T11:16:41.507610-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=96.7 ms
[2024-11-04T11:16:41.709731-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=95.6 ms
[2024-11-04T11:16:41.948633-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=134 ms
[2024-11-04T11:16:42.109545-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=92.8 ms
[2024-11-04T11:16:42.349098-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=130 ms
[2024-11-04T11:16:42.508763-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=89.7 ms
[2024-11-04T11:16:42.740782-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=118 ms
[2024-11-04T11:16:43.069513-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=246 ms
[2024-11-04T11:16:43.290761-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=258 ms
[2024-11-04T11:16:43.389884-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=155 ms
[2024-11-04T11:16:43.700639-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=54 time=265 ms
[2024-11-04T11:16:43.788824-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=54 time=146 ms
[2024-11-04T11:16:44.030018-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=54 time=185 ms
[2024-11-04T11:16:44.190125-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=54 time=145 ms
[2024-11-04T11:16:44.389765-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=54 time=143 ms
[2024-11-04T11:16:44.629887-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=54 time=182 ms
[2024-11-04T11:16:44.788680-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=54 time=141 ms
[2024-11-04T11:16:44.989536-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=54 time=139 ms
[2024-11-04T11:16:45.148502-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=54 time=98.7 ms
[2024-11-04T11:16:45.429672-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=54 time=178 ms
[2024-11-04T11:16:45.589496-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=54 time=136 ms
[2024-11-04T11:16:45.748834-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=54 time=96.0 ms
[2024-11-04T11:16:45.989721-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=54 time=134 ms
[2024-11-04T11:16:46.229812-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=54 time=173 ms
[2024-11-04T11:16:46.349928-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=54 time=91.9 ms
[2024-11-04T11:16:46.589069-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=54 time=130 ms
[2024-11-04T11:16:46.748489-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=54 time=89.2 ms
[2024-11-04T11:16:46.989806-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=54 time=128 ms
[2024-11-04T11:16:47.149673-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=54 time=86.7 ms
[2024-11-04T11:16:47.389821-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=54 time=125 ms
[2024-11-04T11:16:47.629705-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=54 time=163 ms
[2024-11-04T11:16:47.788561-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=54 time=122 ms
