Start time: 1731013750096
[2024-11-07T16:09:11.217285-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T16:09:11.218009-0500] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.197.223.49
[2024-11-07T16:09:11.218055-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T16:09:11.218087-0500] nuttcp-t: connect to 54.197.223.49 with mss=1376, RTT=67.110 ms af=inet
[2024-11-07T16:09:11.218116-0500] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-07T16:09:11.218144-0500] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-07T16:09:11.218170-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T16:09:11.218199-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T16:09:11.218226-0500] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-07T16:09:11.218252-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T16:09:11.218279-0500] nuttcp-r: accept from 174.196.88.235 with af=inet
[2024-11-07T16:09:11.218305-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T16:09:11.218339-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T16:09:11.218368-0500]     0.5000 MB /   0.50 sec =    8.3882 Mbps     0 retrans    862 KB-cwnd
[2024-11-07T16:10:48.844901-0500]     3.0000 MB /   0.50 sec =   50.3324 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:49.178691-0500]     3.7500 MB /   0.50 sec =   62.9143 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:49.812639-0500]     4.1250 MB /   0.50 sec =   69.2063 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:50.200528-0500]     3.8125 MB /   0.50 sec =   63.9642 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:51.098478-0500]     3.1875 MB /   0.50 sec =   53.4221 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:51.774839-0500]     2.7500 MB /   0.50 sec =   46.1804 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:51.775132-0500]     1.8125 MB /   0.50 sec =   30.4108 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:52.288631-0500]     2.5000 MB /   0.50 sec =   41.9373 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:52.784510-0500]     2.6875 MB /   0.50 sec =   45.0972 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:53.626317-0500]     1.8750 MB /   0.50 sec =   31.4561 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:53.626673-0500]     1.5625 MB /   0.50 sec =   26.2150 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:54.434975-0500]     2.1875 MB /   0.50 sec =   36.6925 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:55.833085-0500]     0.9375 MB /   0.50 sec =   15.7319 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:55.833421-0500]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:55.833552-0500]     1.1875 MB /   0.50 sec =   19.9227 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:56.677701-0500]     1.4375 MB /   0.50 sec =   24.1179 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:56.678076-0500]     1.7500 MB /   0.50 sec =   29.3595 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:57.672671-0500]     1.1875 MB /   0.50 sec =   19.9231 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:57.673110-0500]     1.4375 MB /   0.50 sec =   24.1173 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:58.382419-0500]     1.8125 MB /   0.50 sec =   30.4083 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:59.025226-0500]     1.9375 MB /   0.50 sec =   32.5062 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:10:59.582497-0500]     2.1875 MB /   0.50 sec =   36.6996 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:00.162815-0500]     2.3750 MB /   0.50 sec =   39.8382 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:00.163173-0500]     2.2500 MB /   0.50 sec =   37.7512 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:00.832554-0500]     2.0625 MB /   0.50 sec =   34.6075 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:01.555011-0500]     2.0000 MB /   0.50 sec =   33.5538 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:02.286475-0500]     1.6875 MB /   0.50 sec =   28.3116 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:02.286970-0500]     1.8125 MB /   0.50 sec =   30.4094 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:02.990624-0500]     2.0000 MB /   0.50 sec =   33.5538 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:03.595499-0500]     1.8750 MB /   0.50 sec =   31.4585 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:04.242153-0500]     2.2500 MB /   0.50 sec =   37.7472 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:04.242498-0500]     2.0625 MB /   0.50 sec =   34.6033 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:04.910442-0500]     2.0000 MB /   0.50 sec =   33.5550 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:05.567432-0500]     2.0625 MB /   0.50 sec =   34.6033 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:06.579536-0500]     1.9375 MB /   0.50 sec =   32.5057 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:06.580052-0500]     1.5000 MB /   0.50 sec =   25.1657 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:07.819888-0500]     1.0625 MB /   0.50 sec =   17.8256 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:07.820556-0500]     1.1250 MB /   0.50 sec =   18.8748 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:07.820696-0500]     1.0625 MB /   0.50 sec =   17.8253 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:09.292595-0500]     0.9375 MB /   0.50 sec =   15.7290 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:09.292750-0500]     0.8750 MB /   0.50 sec =   14.6799 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:09.292781-0500]     0.8125 MB /   0.50 sec =   13.6312 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:10.553258-0500]     1.0000 MB /   0.50 sec =   16.7771 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:10.553706-0500]     0.8125 MB /   0.50 sec =   13.6317 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:10.622705-0500]     1.2500 MB /   0.50 sec =   20.9718 Mbps     0 retrans   5667 KB-cwnd
[2024-11-07T16:11:11.119516-0500]     1.3125 MB /   0.50 sec =   22.0197 Mbps     0 retrans   5667 KB-cwnd
End time: 1731013871229
