Start time: 1730584773071
[2024-11-02T15:59:33.340] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T15:59:33.340] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T15:59:33.419] - client - INFO - 46 bytes from 54.176.53.206: time=78.48 ms
[2024-11-02T15:59:33.683] - client - INFO - 46 bytes from 54.176.53.206: time=63.40 ms
[2024-11-02T15:59:33.958] - client - INFO - 46 bytes from 54.176.53.206: time=74.49 ms
[2024-11-02T15:59:34.228] - client - INFO - 46 bytes from 54.176.53.206: time=69.11 ms
[2024-11-02T15:59:34.502] - client - INFO - 46 bytes from 54.176.53.206: time=72.35 ms
[2024-11-02T15:59:34.787] - client - INFO - 46 bytes from 54.176.53.206: time=82.81 ms
[2024-11-02T15:59:35.061] - client - INFO - 46 bytes from 54.176.53.206: time=73.38 ms
[2024-11-02T15:59:36.406] - client - INFO - 46 bytes from 54.176.53.206: time=1143.38 ms
[2024-11-02T15:59:36.667] - client - INFO - 46 bytes from 54.176.53.206: time=60.26 ms
[2024-11-02T15:59:36.932] - client - INFO - 46 bytes from 54.176.53.206: time=63.28 ms
[2024-11-02T15:59:37.203] - client - INFO - 46 bytes from 54.176.53.206: time=68.39 ms
[2024-11-02T15:59:37.478] - client - INFO - 46 bytes from 54.176.53.206: time=72.85 ms
[2024-11-02T15:59:37.743] - client - INFO - 46 bytes from 54.176.53.206: time=64.17 ms
[2024-11-02T15:59:38.021] - client - INFO - 46 bytes from 54.176.53.206: time=76.45 ms
[2024-11-02T15:59:38.288] - client - INFO - 46 bytes from 54.176.53.206: time=66.20 ms
[2024-11-02T15:59:38.568] - client - INFO - 46 bytes from 54.176.53.206: time=77.26 ms
[2024-11-02T15:59:38.831] - client - INFO - 46 bytes from 54.176.53.206: time=61.56 ms
[2024-11-02T15:59:39.097] - client - INFO - 46 bytes from 54.176.53.206: time=65.74 ms
[2024-11-02T15:59:39.363] - client - INFO - 46 bytes from 54.176.53.206: time=63.23 ms
[2024-11-02T15:59:39.632] - client - INFO - 46 bytes from 54.176.53.206: time=68.70 ms
[2024-11-02T15:59:39.907] - client - INFO - 46 bytes from 54.176.53.206: time=74.29 ms
[2024-11-02T15:59:40.177] - client - INFO - 46 bytes from 54.176.53.206: time=67.99 ms
[2024-11-02T15:59:40.458] - client - INFO - 46 bytes from 54.176.53.206: time=78.42 ms
[2024-11-02T15:59:40.738] - client - INFO - 46 bytes from 54.176.53.206: time=77.80 ms
[2024-11-02T15:59:41.011] - client - INFO - 46 bytes from 54.176.53.206: time=72.44 ms
[2024-11-02T15:59:41.277] - client - INFO - 46 bytes from 54.176.53.206: time=65.21 ms
[2024-11-02T15:59:41.552] - client - INFO - 46 bytes from 54.176.53.206: time=73.01 ms
[2024-11-02T15:59:41.823] - client - INFO - 46 bytes from 54.176.53.206: time=68.09 ms
[2024-11-02T15:59:42.088] - client - INFO - 46 bytes from 54.176.53.206: time=64.88 ms
[2024-11-02T15:59:42.361] - client - INFO - 46 bytes from 54.176.53.206: time=70.46 ms
[2024-11-02T15:59:42.638] - client - INFO - 46 bytes from 54.176.53.206: time=75.32 ms
[2024-11-02T15:59:42.902] - client - INFO - 46 bytes from 54.176.53.206: time=61.84 ms
[2024-11-02T15:59:43.177] - client - INFO - 46 bytes from 54.176.53.206: time=74.70 ms
[2024-11-02T15:59:43.452] - client - INFO - 46 bytes from 54.176.53.206: time=73.90 ms
[2024-11-02T15:59:43.728] - client - INFO - 46 bytes from 54.176.53.206: time=73.74 ms
[2024-11-02T15:59:43.998] - client - INFO - 46 bytes from 54.176.53.206: time=67.76 ms
[2024-11-02T15:59:44.266] - client - INFO - 46 bytes from 54.176.53.206: time=67.61 ms
[2024-11-02T15:59:44.537] - client - INFO - 46 bytes from 54.176.53.206: time=68.93 ms
[2024-11-02T15:59:44.807] - client - INFO - 46 bytes from 54.176.53.206: time=68.98 ms
[2024-11-02T15:59:45.083] - client - INFO - 46 bytes from 54.176.53.206: time=74.74 ms
[2024-11-02T15:59:45.342] - client - INFO - 46 bytes from 54.176.53.206: time=57.55 ms
[2024-11-02T15:59:45.696] - client - INFO - 46 bytes from 54.176.53.206: time=153.24 ms
[2024-11-02T15:59:45.967] - client - INFO - 46 bytes from 54.176.53.206: time=70.37 ms
[2024-11-02T15:59:46.242] - client - INFO - 46 bytes from 54.176.53.206: time=73.65 ms
[2024-11-02T15:59:46.517] - client - INFO - 46 bytes from 54.176.53.206: time=74.67 ms
[2024-11-02T15:59:46.787] - client - INFO - 46 bytes from 54.176.53.206: time=68.72 ms
[2024-11-02T15:59:47.045] - client - INFO - 46 bytes from 54.176.53.206: time=56.74 ms
[2024-11-02T15:59:47.317] - client - INFO - 46 bytes from 54.176.53.206: time=71.68 ms
[2024-11-02T15:59:47.587] - client - INFO - 46 bytes from 54.176.53.206: time=68.56 ms
[2024-11-02T15:59:47.849] - client - INFO - 46 bytes from 54.176.53.206: time=59.42 ms
[2024-11-02T15:59:48.128] - client - INFO - 46 bytes from 54.176.53.206: time=77.29 ms
[2024-11-02T15:59:48.402] - client - INFO - 46 bytes from 54.176.53.206: time=72.77 ms
[2024-11-02T15:59:48.657] - client - INFO - 46 bytes from 54.176.53.206: time=52.78 ms
[2024-11-02T15:59:48.931] - client - INFO - 46 bytes from 54.176.53.206: time=72.79 ms
[2024-11-02T15:59:49.206] - client - INFO - 46 bytes from 54.176.53.206: time=72.70 ms
[2024-11-02T15:59:49.478] - client - INFO - 46 bytes from 54.176.53.206: time=70.83 ms
[2024-11-02T15:59:49.737] - client - INFO - 46 bytes from 54.176.53.206: time=56.95 ms
[2024-11-02T15:59:49.995] - client - INFO - 46 bytes from 54.176.53.206: time=55.92 ms
[2024-11-02T15:59:50.261] - client - INFO - 46 bytes from 54.176.53.206: time=64.99 ms
[2024-11-02T15:59:50.532] - client - INFO - 46 bytes from 54.176.53.206: time=69.95 ms
[2024-11-02T15:59:50.802] - client - INFO - 46 bytes from 54.176.53.206: time=68.57 ms
[2024-11-02T15:59:51.068] - client - INFO - 46 bytes from 54.176.53.206: time=63.50 ms
[2024-11-02T15:59:51.347] - client - INFO - 46 bytes from 54.176.53.206: time=77.37 ms
[2024-11-02T15:59:51.617] - client - INFO - 46 bytes from 54.176.53.206: time=68.18 ms
[2024-11-02T15:59:51.884] - client - INFO - 46 bytes from 54.176.53.206: time=64.40 ms
[2024-11-02T15:59:52.353] - client - INFO - 46 bytes from 54.176.53.206: time=268.26 ms
[2024-11-02T15:59:52.622] - client - INFO - 46 bytes from 54.176.53.206: time=67.29 ms
