Start time: 1730744482422
[2024-11-04T11:21:23.394796-0700] nuttcp-t: v8.1.4: socket
[2024-11-04T11:21:23.395498-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-04T11:21:23.395565-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T11:21:23.395613-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=52.802 ms af=inet
[2024-11-04T11:21:23.395651-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-04T11:21:23.395689-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-04T11:21:23.395725-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-04T11:21:23.395765-0700] nuttcp-r: v6.1.2: socket
[2024-11-04T11:21:23.395802-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-04T11:21:23.395840-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T11:21:23.395876-0700] nuttcp-r: accept from 216.147.122.97
[2024-11-04T11:21:23.395918-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T11:21:23.395955-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T11:21:23.395994-0700]     0.5625 MB /   0.50 sec =    9.4369 Mbps     9 retrans    400 KB-cwnd
[2024-11-04T11:23:02.555349-0700]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans     66 KB-cwnd
[2024-11-04T11:23:03.686281-0700]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     79 KB-cwnd
[2024-11-04T11:23:03.686718-0700]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     79 KB-cwnd
[2024-11-04T11:23:04.899686-0700]     0.5000 MB /   0.50 sec =    8.3888 Mbps     4 retrans     67 KB-cwnd
[2024-11-04T11:23:04.900062-0700]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     67 KB-cwnd
[2024-11-04T11:23:04.900173-0700]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     67 KB-cwnd
[2024-11-04T11:23:06.225427-0700]     0.3750 MB /   0.50 sec =    6.2918 Mbps     1 retrans     69 KB-cwnd
[2024-11-04T11:23:06.226124-0700]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans     69 KB-cwnd
[2024-11-04T11:23:07.355395-0700]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     80 KB-cwnd
[2024-11-04T11:23:07.355878-0700]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     80 KB-cwnd
[2024-11-04T11:23:07.356019-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     80 KB-cwnd
[2024-11-04T11:23:08.395292-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     3 retrans     82 KB-cwnd
[2024-11-04T11:23:08.395476-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     82 KB-cwnd
[2024-11-04T11:23:09.364233-0700]     0.5625 MB /   0.50 sec =    9.4367 Mbps     1 retrans     79 KB-cwnd
[2024-11-04T11:23:09.364693-0700]     0.5000 MB /   0.50 sec =    8.3890 Mbps     0 retrans     79 KB-cwnd
[2024-11-04T11:23:10.347939-0700]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     91 KB-cwnd
[2024-11-04T11:23:10.348377-0700]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     91 KB-cwnd
[2024-11-04T11:23:11.314224-0700]     0.6250 MB /   0.50 sec =   10.4860 Mbps     1 retrans     89 KB-cwnd
[2024-11-04T11:23:11.314744-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     89 KB-cwnd
[2024-11-04T11:23:12.397132-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     1 retrans     80 KB-cwnd
[2024-11-04T11:23:12.397776-0700]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans     80 KB-cwnd
[2024-11-04T11:23:13.170304-0700]     0.6250 MB /   0.50 sec =   10.4858 Mbps     1 retrans    169 KB-cwnd
[2024-11-04T11:23:13.639065-0700]     0.9375 MB /   0.50 sec =   15.7287 Mbps     1 retrans    156 KB-cwnd
[2024-11-04T11:23:14.191009-0700]     1.0625 MB /   0.50 sec =   17.8254 Mbps     1 retrans    134 KB-cwnd
[2024-11-04T11:23:14.746677-0700]     0.8750 MB /   0.50 sec =   14.6804 Mbps     0 retrans    141 KB-cwnd
[2024-11-04T11:23:15.298662-0700]     1.0000 MB /   0.50 sec =   16.7776 Mbps     1 retrans    159 KB-cwnd
[2024-11-04T11:23:15.851822-0700]     1.1250 MB /   0.50 sec =   18.8738 Mbps     1 retrans    142 KB-cwnd
[2024-11-04T11:23:15.852067-0700]     0.9375 MB /   0.50 sec =   15.7288 Mbps     0 retrans    142 KB-cwnd
[2024-11-04T11:23:16.347026-0700]     1.0000 MB /   0.50 sec =   16.7766 Mbps     0 retrans    148 KB-cwnd
[2024-11-04T11:23:16.892467-0700]     1.0625 MB /   0.50 sec =   17.8263 Mbps     1 retrans    130 KB-cwnd
[2024-11-04T11:23:17.435640-0700]     1.0625 MB /   0.50 sec =   17.8260 Mbps     0 retrans    151 KB-cwnd
[2024-11-04T11:23:17.939278-0700]     1.0000 MB /   0.50 sec =   16.7771 Mbps     1 retrans    131 KB-cwnd
[2024-11-04T11:23:18.603892-0700]     0.7500 MB /   0.50 sec =   12.5827 Mbps     0 retrans    137 KB-cwnd
[2024-11-04T11:23:19.116201-0700]     0.9375 MB /   0.50 sec =   15.7289 Mbps     0 retrans    149 KB-cwnd
[2024-11-04T11:23:19.530517-0700]     1.0625 MB /   0.50 sec =   17.8254 Mbps     2 retrans    176 KB-cwnd
[2024-11-04T11:23:19.942354-0700]     1.3750 MB /   0.50 sec =   23.0697 Mbps     0 retrans    188 KB-cwnd
[2024-11-04T11:23:20.417010-0700]     1.1250 MB /   0.50 sec =   18.8737 Mbps     2 retrans    131 KB-cwnd
[2024-11-04T11:23:20.979798-0700]     1.0000 MB /   0.50 sec =   16.7773 Mbps     0 retrans    138 KB-cwnd
[2024-11-04T11:23:21.625009-0700]     1.0000 MB /   0.50 sec =   16.7770 Mbps     0 retrans    144 KB-cwnd
[2024-11-04T11:23:22.412947-0700]     0.8125 MB /   0.50 sec =   13.6315 Mbps     2 retrans    149 KB-cwnd
[2024-11-04T11:23:22.413404-0700]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans    149 KB-cwnd
[2024-11-04T11:23:22.816135-0700]     0.6875 MB /   0.50 sec =   11.5348 Mbps     1 retrans    127 KB-cwnd
[2024-11-04T11:23:23.351573-0700]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans    131 KB-cwnd
End time: 1730744603524
