Start time: 1730995313976
[2024-11-07T11:01:55.411324-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T11:01:55.411996-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-07T11:01:55.412049-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T11:01:55.412079-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=72.891 ms af=inet
[2024-11-07T11:01:55.412106-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-07T11:01:55.412133-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-07T11:01:55.412159-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-07T11:01:55.412185-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T11:01:55.412211-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-07T11:01:55.412235-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T11:01:55.412261-0500] nuttcp-r: accept from 98.97.1.198 with af=inet
[2024-11-07T11:01:55.412290-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T11:01:55.412318-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T11:01:55.412344-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps    12 retrans    151 KB-cwnd
[2024-11-07T11:03:34.141091-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     39 KB-cwnd
[2024-11-07T11:03:35.025900-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     1 retrans     65 KB-cwnd
[2024-11-07T11:03:35.026089-0500]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     65 KB-cwnd
[2024-11-07T11:03:35.918493-0500]     0.3125 MB /   0.50 sec =    5.2433 Mbps    10 retrans     36 KB-cwnd
[2024-11-07T11:03:37.005935-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     2 retrans     38 KB-cwnd
[2024-11-07T11:03:37.006421-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T11:03:37.006558-0500]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T11:03:38.134609-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     1 retrans     41 KB-cwnd
[2024-11-07T11:03:38.134857-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     41 KB-cwnd
[2024-11-07T11:03:39.265260-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps    22 retrans    111 KB-cwnd
[2024-11-07T11:03:39.265639-0500]     0.2500 MB /   0.50 sec =    4.1938 Mbps     0 retrans    111 KB-cwnd
[2024-11-07T11:03:39.613063-0500]     0.5000 MB /   0.50 sec =    8.3895 Mbps     3 retrans     73 KB-cwnd
[2024-11-07T11:03:40.081791-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     79 KB-cwnd
[2024-11-07T11:03:40.648335-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     66 KB-cwnd
[2024-11-07T11:03:41.213885-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     72 KB-cwnd
[2024-11-07T11:03:41.725731-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     84 KB-cwnd
[2024-11-07T11:03:42.426867-0500]     0.5000 MB /   0.50 sec =    8.3884 Mbps     4 retrans     67 KB-cwnd
[2024-11-07T11:03:42.427296-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T11:03:43.015515-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     2 retrans     59 KB-cwnd
[2024-11-07T11:03:43.586639-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     66 KB-cwnd
[2024-11-07T11:03:44.249382-0500]     0.3750 MB /   0.50 sec =    6.2912 Mbps     3 retrans     38 KB-cwnd
[2024-11-07T11:03:45.208269-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps    10 retrans     38 KB-cwnd
[2024-11-07T11:03:45.208673-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T11:03:45.910925-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     1 retrans     53 KB-cwnd
[2024-11-07T11:03:46.486955-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     60 KB-cwnd
[2024-11-07T11:03:46.487439-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     60 KB-cwnd
[2024-11-07T11:03:47.088246-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     1 retrans     56 KB-cwnd
[2024-11-07T11:03:47.694157-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps     2 retrans     49 KB-cwnd
[2024-11-07T11:03:48.362077-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     2 retrans     45 KB-cwnd
[2024-11-07T11:03:49.056322-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     53 KB-cwnd
[2024-11-07T11:03:49.056763-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     53 KB-cwnd
[2024-11-07T11:03:49.722998-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     1 retrans     50 KB-cwnd
[2024-11-07T11:03:50.321616-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     57 KB-cwnd
[2024-11-07T11:03:50.875315-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps     1 retrans     89 KB-cwnd
[2024-11-07T11:03:51.281535-0500]     0.4375 MB /   0.50 sec =    7.3404 Mbps     6 retrans     48 KB-cwnd
[2024-11-07T11:03:52.090807-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans     46 KB-cwnd
[2024-11-07T11:03:52.091219-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     46 KB-cwnd
[2024-11-07T11:03:52.611052-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     5 retrans     82 KB-cwnd
[2024-11-07T11:03:53.027865-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps     1 retrans     67 KB-cwnd
[2024-11-07T11:03:53.831381-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     8 retrans     36 KB-cwnd
[2024-11-07T11:03:54.370347-0500]     0.3125 MB /   0.50 sec =    5.2269 Mbps     0 retrans     43 KB-cwnd
[2024-11-07T11:03:54.418936-0500]     0.3125 MB /   0.50 sec =    5.2590 Mbps     0 retrans     52 KB-cwnd
[2024-11-07T11:03:54.917932-0500]     0.5000 MB /   0.50 sec =    8.3882 Mbps     1 retrans     74 KB-cwnd
End time: 1730995435091
