Start time: 1730570992718
[2024-11-02T11:09:52.874158-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T11:09:52.874539-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=49 time=75.8 ms
[2024-11-02T11:09:53.052967-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=49 time=52.1 ms
[2024-11-02T11:09:53.253732-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=49 time=52.5 ms
[2024-11-02T11:09:53.459534-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=49 time=58.6 ms
[2024-11-02T11:09:53.653248-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=49 time=50.9 ms
[2024-11-02T11:09:53.851750-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=49 time=49.1 ms
[2024-11-02T11:09:54.052713-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=49 time=47.2 ms
[2024-11-02T11:09:54.257993-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=49 time=51.4 ms
[2024-11-02T11:09:54.477125-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=49 time=70.1 ms
[2024-11-02T11:09:54.673127-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=49 time=63.1 ms
[2024-11-02T11:09:54.871798-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=49 time=61.9 ms
[2024-11-02T11:09:55.078602-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=49 time=67.4 ms
[2024-11-02T11:09:55.272614-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=49 time=59.4 ms
[2024-11-02T11:09:55.472820-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=49 time=57.6 ms
[2024-11-02T11:09:55.672796-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=49 time=56.2 ms
[2024-11-02T11:09:55.871844-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=49 time=55.7 ms
[2024-11-02T11:09:56.072154-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=49 time=54.7 ms
[2024-11-02T11:09:56.273023-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=49 time=52.5 ms
[2024-11-02T11:09:56.472908-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=49 time=50.6 ms
[2024-11-02T11:09:56.672798-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=49 time=49.6 ms
[2024-11-02T11:09:56.871712-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=49 time=47.5 ms
[2024-11-02T11:09:57.073447-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=49 time=47.4 ms
[2024-11-02T11:09:57.272345-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=49 time=45.8 ms
[2024-11-02T11:09:57.472802-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=49 time=45.1 ms
[2024-11-02T11:09:57.673048-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=49 time=44.7 ms
[2024-11-02T11:09:57.891794-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=49 time=63.3 ms
[2024-11-02T11:09:58.093005-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=49 time=62.8 ms
[2024-11-02T11:09:58.293011-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=49 time=60.5 ms
[2024-11-02T11:09:58.491938-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=49 time=59.3 ms
[2024-11-02T11:09:58.693166-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=49 time=58.5 ms
[2024-11-02T11:09:58.891817-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=49 time=56.3 ms
[2024-11-02T11:09:59.092876-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=49 time=55.7 ms
[2024-11-02T11:09:59.295748-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=49 time=56.7 ms
[2024-11-02T11:09:59.494253-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=49 time=54.9 ms
[2024-11-02T11:09:59.692918-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=49 time=51.8 ms
[2024-11-02T11:09:59.891670-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=49 time=49.4 ms
[2024-11-02T11:10:00.099328-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=49 time=56.1 ms
[2024-11-02T11:10:00.298864-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=49 time=52.8 ms
[2024-11-02T11:10:00.492846-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=49 time=45.6 ms
