Start time: 1730995718894
[2024-11-07T11:08:39.901447-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T11:08:39.901928-0500] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.197.223.49
[2024-11-07T11:08:39.901978-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T11:08:39.902015-0500] nuttcp-t: connect to 54.197.223.49 with mss=1378, RTT=61.542 ms af=inet
[2024-11-07T11:08:39.902050-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-07T11:08:39.902083-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-07T11:08:39.902115-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T11:08:39.902148-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T11:08:39.902181-0500] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-07T11:08:39.902219-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T11:08:39.902252-0500] nuttcp-r: accept from 166.199.110.81 with af=inet
[2024-11-07T11:08:39.902285-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T11:08:39.902318-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T11:08:39.902352-0500]     0.1875 MB /   0.50 sec =    3.1452 Mbps     0 retrans    406 KB-cwnd
[2024-11-07T11:10:18.335090-0500]     2.3750 MB /   0.50 sec =   39.8471 Mbps     0 retrans   1548 KB-cwnd
[2024-11-07T11:10:18.814677-0500]     2.5625 MB /   0.50 sec =   42.9907 Mbps     0 retrans   1548 KB-cwnd
[2024-11-07T11:10:19.288662-0500]     2.8125 MB /   0.50 sec =   47.1853 Mbps     0 retrans   1548 KB-cwnd
[2024-11-07T11:10:19.945031-0500]     2.6875 MB /   0.50 sec =   45.0894 Mbps     0 retrans   1548 KB-cwnd
[2024-11-07T11:10:19.945581-0500]     2.3125 MB /   0.50 sec =   38.7972 Mbps     0 retrans   1548 KB-cwnd
[2024-11-07T11:10:20.554622-0500]     2.3750 MB /   0.50 sec =   39.8469 Mbps     0 retrans   1548 KB-cwnd
[2024-11-07T11:10:21.577100-0500]     1.7500 MB /   0.50 sec =   29.3591 Mbps    10 retrans   1020 KB-cwnd
[2024-11-07T11:10:21.577545-0500]     1.3125 MB /   0.50 sec =   22.0204 Mbps     0 retrans   1020 KB-cwnd
[2024-11-07T11:10:22.091308-0500]     2.2500 MB /   0.50 sec =   37.7456 Mbps     0 retrans   1098 KB-cwnd
[2024-11-07T11:10:22.679339-0500]     2.4375 MB /   0.50 sec =   40.8980 Mbps     0 retrans   1129 KB-cwnd
[2024-11-07T11:10:23.930545-0500]     2.2500 MB /   0.50 sec =   37.7490 Mbps    34 retrans    733 KB-cwnd
[2024-11-07T11:10:23.930737-0500]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans    733 KB-cwnd
[2024-11-07T11:10:23.930822-0500]     1.1250 MB /   0.50 sec =   18.8746 Mbps     0 retrans    733 KB-cwnd
[2024-11-07T11:10:24.598395-0500]     2.1875 MB /   0.50 sec =   36.7006 Mbps     0 retrans    810 KB-cwnd
[2024-11-07T11:10:25.020606-0500]     2.2500 MB /   0.50 sec =   37.7494 Mbps     0 retrans    816 KB-cwnd
[2024-11-07T11:10:25.391338-0500]     3.5000 MB /   0.50 sec =   58.7193 Mbps     0 retrans    819 KB-cwnd
[2024-11-07T11:10:26.094882-0500]     3.6250 MB /   0.50 sec =   60.8167 Mbps     0 retrans    826 KB-cwnd
[2024-11-07T11:10:26.413772-0500]     4.3125 MB /   0.50 sec =   72.3520 Mbps     0 retrans    892 KB-cwnd
[2024-11-07T11:10:27.090497-0500]     4.0000 MB /   0.50 sec =   67.1089 Mbps     0 retrans   1137 KB-cwnd
[2024-11-07T11:10:27.463866-0500]     3.6875 MB /   0.50 sec =   61.8657 Mbps     0 retrans   1178 KB-cwnd
[2024-11-07T11:10:28.192474-0500]     3.5625 MB /   0.50 sec =   59.7670 Mbps     1 retrans   1065 KB-cwnd
[2024-11-07T11:10:28.580551-0500]     3.5000 MB /   0.50 sec =   58.7224 Mbps     0 retrans   1102 KB-cwnd
[2024-11-07T11:10:28.986231-0500]     3.4375 MB /   0.50 sec =   57.6720 Mbps     0 retrans   1102 KB-cwnd
[2024-11-07T11:10:29.408510-0500]     3.1875 MB /   0.50 sec =   53.4783 Mbps     0 retrans   1102 KB-cwnd
[2024-11-07T11:10:30.212670-0500]     3.2500 MB /   0.50 sec =   54.5242 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:30.554568-0500]     3.5000 MB /   0.50 sec =   58.7204 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:30.987814-0500]     3.4375 MB /   0.50 sec =   57.6713 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:31.466313-0500]     2.6875 MB /   0.50 sec =   45.0893 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:32.054258-0500]     2.6250 MB /   0.50 sec =   44.0407 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:32.666565-0500]     2.2500 MB /   0.50 sec =   37.7488 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:33.314407-0500]     2.1250 MB /   0.50 sec =   35.6508 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:33.782940-0500]     2.0625 MB /   0.50 sec =   34.6035 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:34.310573-0500]     2.6875 MB /   0.50 sec =   45.0880 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:34.828357-0500]     2.6250 MB /   0.50 sec =   44.0407 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:35.290386-0500]     2.5000 MB /   0.50 sec =   41.9427 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:35.742517-0500]     3.0000 MB /   0.50 sec =   50.3313 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:36.230342-0500]     2.8750 MB /   0.50 sec =   48.2349 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:36.674748-0500]     2.8125 MB /   0.50 sec =   47.1864 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:37.073032-0500]     3.0625 MB /   0.50 sec =   51.3678 Mbps     0 retrans   1166 KB-cwnd
[2024-11-07T11:10:37.474938-0500]     3.3125 MB /   0.50 sec =   55.5725 Mbps     0 retrans   1169 KB-cwnd
[2024-11-07T11:10:37.920526-0500]     3.0625 MB /   0.50 sec =   51.3906 Mbps     0 retrans   1169 KB-cwnd
[2024-11-07T11:10:38.362171-0500]     3.0625 MB /   0.50 sec =   51.3847 Mbps     0 retrans   1169 KB-cwnd
[2024-11-07T11:10:39.286388-0500]     2.8125 MB /   0.50 sec =   47.1854 Mbps     0 retrans   1169 KB-cwnd
[2024-11-07T11:10:39.342124-0500]     2.8750 MB /   0.50 sec =   48.2315 Mbps     0 retrans   1169 KB-cwnd
[2024-11-07T11:10:39.841183-0500]     3.0000 MB /   0.50 sec =   50.3318 Mbps     0 retrans   1169 KB-cwnd
End time: 1730995840039
