Start time: 1730515012023
[2024-11-01T19:36:52.181877-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T19:36:52.182558-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=56 time=53.1 ms
[2024-11-01T19:36:52.362352-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=56 time=31.0 ms
[2024-11-01T19:36:52.568886-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=56 time=36.0 ms
[2024-11-01T19:36:52.762490-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=56 time=29.0 ms
[2024-11-01T19:36:52.973937-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=56 time=39.9 ms
[2024-11-01T19:36:53.174243-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=56 time=40.9 ms
[2024-11-01T19:36:53.383014-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=56 time=48.0 ms
[2024-11-01T19:36:53.567936-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=56 time=32.5 ms
[2024-11-01T19:36:53.767898-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=56 time=31.3 ms
[2024-11-01T19:36:53.974172-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=56 time=36.2 ms
[2024-11-01T19:36:54.173827-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=56 time=35.0 ms
[2024-11-01T19:36:54.372346-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=56 time=31.8 ms
[2024-11-01T19:36:54.571950-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=56 time=30.9 ms
[2024-11-01T19:36:54.771052-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=56 time=30.5 ms
[2024-11-01T19:36:54.971162-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=56 time=29.3 ms
[2024-11-01T19:36:55.182805-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=56 time=39.7 ms
[2024-11-01T19:36:55.384093-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=56 time=39.3 ms
[2024-11-01T19:36:55.576758-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=56 time=31.5 ms
[2024-11-01T19:36:55.777920-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=56 time=31.4 ms
[2024-11-01T19:36:55.979304-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=56 time=31.8 ms
[2024-11-01T19:36:56.181002-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=56 time=33.5 ms
[2024-11-01T19:36:56.382907-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=56 time=34.5 ms
[2024-11-01T19:36:56.599558-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=56 time=48.5 ms
[2024-11-01T19:36:56.781176-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=56 time=30.1 ms
[2024-11-01T19:36:56.987530-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=56 time=35.9 ms
[2024-11-01T19:36:57.196215-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=56 time=43.4 ms
[2024-11-01T19:36:57.387203-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=56 time=31.3 ms
[2024-11-01T19:36:57.587076-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=56 time=30.6 ms
[2024-11-01T19:36:57.787331-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=56 time=29.9 ms
[2024-11-01T19:36:57.997416-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=56 time=39.6 ms
[2024-11-01T19:36:58.202465-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=56 time=43.6 ms
[2024-11-01T19:36:58.391715-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=56 time=31.9 ms
[2024-11-01T19:36:58.597162-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=56 time=35.7 ms
[2024-11-01T19:36:58.793289-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=56 time=30.8 ms
[2024-11-01T19:36:58.996819-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=56 time=34.3 ms
[2024-11-01T19:36:59.212474-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=56 time=49.3 ms
[2024-11-01T19:36:59.929515-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=56 time=354 ms
[2024-11-01T19:36:59.932318-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=56 time=149 ms
[2024-11-01T19:37:00.028487-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=56 time=43.9 ms
[2024-11-01T19:37:00.232741-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=56 time=49.0 ms
[2024-11-01T19:37:00.443610-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=56 time=56.7 ms
[2024-11-01T19:37:00.635127-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=56 time=46.9 ms
[2024-11-01T19:37:01.008145-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=56 time=219 ms
[2024-11-01T19:37:01.037895-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=56 time=38.6 ms
[2024-11-01T19:37:01.343136-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=56 time=144 ms
[2024-11-01T19:37:01.442850-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=56 time=42.6 ms
[2024-11-01T19:37:01.646078-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=56 time=44.8 ms
[2024-11-01T19:37:01.863026-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=56 time=59.5 ms
[2024-11-01T19:37:02.055929-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=56 time=51.6 ms
[2024-11-01T19:37:02.265693-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=56 time=59.7 ms
[2024-11-01T19:37:02.456811-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=56 time=50.9 ms
[2024-11-01T19:37:02.659813-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=56 time=51.0 ms
[2024-11-01T19:37:02.849129-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=56 time=39.0 ms
[2024-11-01T19:37:03.055079-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=56 time=43.7 ms
[2024-11-01T19:37:03.264202-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=56 time=53.5 ms
[2024-11-01T19:37:03.471882-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=56 time=60.5 ms
[2024-11-01T19:37:03.828006-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=56 time=214 ms
[2024-11-01T19:37:03.873987-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=56 time=50.8 ms
[2024-11-01T19:37:04.146692-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=56 time=122 ms
[2024-11-01T19:37:04.291836-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=56 time=67.0 ms
[2024-11-01T19:37:04.489848-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=56 time=64.8 ms
[2024-11-01T19:37:04.698981-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=56 time=70.5 ms
[2024-11-01T19:37:04.867916-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=56 time=37.8 ms
[2024-11-01T19:37:05.077090-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=56 time=44.5 ms
[2024-11-01T19:37:05.282710-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=56 time=49.3 ms
[2024-11-01T19:37:05.478747-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=56 time=45.9 ms
[2024-11-01T19:37:05.691793-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=56 time=56.8 ms
[2024-11-01T19:37:05.892549-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=56 time=56.9 ms
[2024-11-01T19:37:06.078021-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=56 time=41.3 ms
[2024-11-01T19:37:06.301834-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=56 time=64.4 ms
[2024-11-01T19:37:06.500788-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=56 time=63.9 ms
[2024-11-01T19:37:06.722046-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=56 time=81.7 ms
[2024-11-01T19:37:06.886944-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=56 time=45.0 ms
[2024-11-01T19:37:07.159024-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=56 time=116 ms
[2024-11-01T19:37:07.298313-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=56 time=55.3 ms
[2024-11-01T19:37:07.524707-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=56 time=81.3 ms
[2024-11-01T19:37:07.709196-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=56 time=64.8 ms
[2024-11-01T19:37:07.903960-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=56 time=56.7 ms
[2024-11-01T19:37:08.112783-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=56 time=64.0 ms
[2024-11-01T19:37:08.313842-0700] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=56 time=64.6 ms
[2024-11-01T19:37:08.531782-0700] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=56 time=81.9 ms
[2024-11-01T19:37:08.707101-0700] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=56 time=56.0 ms
[2024-11-01T19:37:08.924006-0700] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=56 time=71.2 ms
[2024-11-01T19:37:09.134965-0700] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=56 time=80.7 ms
[2024-11-01T19:37:09.322327-0700] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=56 time=66.5 ms
[2024-11-01T19:37:09.529738-0700] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=56 time=72.8 ms
[2024-11-01T19:37:09.708570-0700] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=56 time=50.4 ms
[2024-11-01T19:37:10.086779-0700] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=56 time=226 ms
[2024-11-01T19:37:10.112847-0700] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=56 time=52.7 ms
[2024-11-01T19:37:10.322077-0700] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=56 time=59.9 ms
[2024-11-01T19:37:10.518850-0700] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=56 time=56.6 ms
[2024-11-01T19:37:10.739926-0700] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=56 time=74.9 ms
[2024-11-01T19:37:10.932651-0700] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=56 time=65.6 ms
[2024-11-01T19:37:11.123311-0700] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=56 time=54.4 ms
[2024-11-01T19:37:11.333226-0700] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=56 time=64.5 ms
[2024-11-01T19:37:11.783670-0700] 46 bytes from 54.176.53.206: icmp_seq=97 ttl=56 time=314 ms
[2024-11-01T19:37:11.784353-0700] 46 bytes from 54.176.53.206: icmp_seq=98 ttl=56 time=105 ms
[2024-11-01T19:37:11.926661-0700] 46 bytes from 54.176.53.206: icmp_seq=99 ttl=56 time=45.9 ms
[2024-11-01T19:37:12.143581-0700] 46 bytes from 54.176.53.206: icmp_seq=100 ttl=56 time=61.3 ms
[2024-11-01T19:37:12.498521-0700] 46 bytes from 54.176.53.206: icmp_seq=101 ttl=56 time=216 ms
[2024-11-01T19:37:12.553825-0700] 46 bytes from 54.176.53.206: icmp_seq=102 ttl=56 time=62.8 ms
[2024-11-01T19:37:12.744391-0700] 46 bytes from 54.176.53.206: icmp_seq=103 ttl=56 time=53.2 ms
[2024-11-01T19:37:12.957092-0700] 46 bytes from 54.176.53.206: icmp_seq=104 ttl=56 time=63.5 ms
[2024-11-01T19:37:13.172622-0700] 46 bytes from 54.176.53.206: icmp_seq=105 ttl=56 time=78.5 ms
[2024-11-01T19:37:13.379062-0700] 46 bytes from 54.176.53.206: icmp_seq=106 ttl=56 time=83.3 ms
[2024-11-01T19:37:13.556760-0700] 46 bytes from 54.176.53.206: icmp_seq=107 ttl=56 time=59.7 ms
[2024-11-01T19:37:13.750876-0700] 46 bytes from 54.176.53.206: icmp_seq=108 ttl=56 time=54.1 ms
[2024-11-01T19:37:14.115509-0700] 46 bytes from 54.176.53.206: icmp_seq=109 ttl=56 time=216 ms
[2024-11-01T19:37:14.172115-0700] 46 bytes from 54.176.53.206: icmp_seq=110 ttl=56 time=74.4 ms
[2024-11-01T19:37:14.361007-0700] 46 bytes from 54.176.53.206: icmp_seq=111 ttl=56 time=61.8 ms
[2024-11-01T19:37:14.601729-0700] 46 bytes from 54.176.53.206: icmp_seq=112 ttl=56 time=101 ms
[2024-11-01T19:37:14.756967-0700] 46 bytes from 54.176.53.206: icmp_seq=113 ttl=56 time=57.0 ms
[2024-11-01T19:37:14.971856-0700] 46 bytes from 54.176.53.206: icmp_seq=114 ttl=56 time=69.2 ms
