Start time: 1730696887776
[2024-11-03T22:08:08.753697-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T22:08:08.754370-0700] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.176.53.206
[2024-11-03T22:08:08.754421-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T22:08:08.754458-0700] nuttcp-t: connect to 54.176.53.206 with mss=1384, RTT=45.784 ms af=inet
[2024-11-03T22:08:08.754492-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-03T22:08:08.754525-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-03T22:08:08.754558-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-03T22:08:08.754589-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T22:08:08.754620-0700] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-03T22:08:08.754651-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T22:08:08.754682-0700] nuttcp-r: accept from 172.59.227.174
[2024-11-03T22:08:08.754713-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T22:08:08.754744-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T22:08:08.754776-0700]     1.8750 MB /   0.50 sec =   31.4553 Mbps     1 retrans   2144 KB-cwnd
[2024-11-03T22:09:46.480532-0700]     3.9375 MB /   0.50 sec =   66.0599 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:46.884106-0700]     3.3125 MB /   0.50 sec =   55.5759 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:47.288068-0700]     3.3750 MB /   0.50 sec =   56.6236 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:48.535797-0700]     2.5000 MB /   0.50 sec =   41.9414 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:48.536446-0700]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:49.093553-0700]     1.3750 MB /   0.50 sec =   23.0699 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:49.449433-0700]     2.3750 MB /   0.50 sec =   39.8427 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:49.803270-0700]     3.6875 MB /   0.50 sec =   61.8727 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:50.160015-0700]     3.8125 MB /   0.50 sec =   63.9619 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:50.841375-0700]     3.8750 MB /   0.50 sec =   65.0117 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:51.174290-0700]     4.0625 MB /   0.50 sec =   68.1561 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:51.802416-0700]     4.1250 MB /   0.50 sec =   69.2038 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:52.427690-0700]     4.3125 MB /   0.50 sec =   72.3543 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:52.740565-0700]     4.2500 MB /   0.50 sec =   71.3025 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:53.350870-0700]     4.3125 MB /   0.50 sec =   72.3542 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:53.668325-0700]     4.3750 MB /   0.50 sec =   73.4000 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:54.287898-0700]     4.2500 MB /   0.50 sec =   71.3017 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:54.883856-0700]     4.5625 MB /   0.50 sec =   76.5418 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:55.163813-0700]     4.6875 MB /   0.50 sec =   78.6504 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:55.789895-0700]     4.5000 MB /   0.50 sec =   75.4931 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:56.356374-0700]     4.5625 MB /   0.50 sec =   76.5487 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:56.672701-0700]     4.3125 MB /   0.50 sec =   72.3530 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:57.316306-0700]     4.2500 MB /   0.50 sec =   71.3002 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:57.621006-0700]     4.2500 MB /   0.50 sec =   71.3064 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:58.231520-0700]     4.3125 MB /   0.50 sec =   72.3499 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:58.835776-0700]     4.3750 MB /   0.50 sec =   73.4025 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:59.137630-0700]     4.5000 MB /   0.50 sec =   75.4934 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:09:59.764802-0700]     4.3125 MB /   0.50 sec =   72.3548 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:00.375837-0700]     4.2500 MB /   0.50 sec =   71.3025 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:00.682720-0700]     4.3750 MB /   0.50 sec =   73.3977 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:01.294772-0700]     4.3750 MB /   0.50 sec =   73.4037 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:01.907378-0700]     4.3750 MB /   0.50 sec =   73.3955 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:02.203529-0700]     4.4375 MB /   0.50 sec =   74.4519 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:02.824082-0700]     4.2500 MB /   0.50 sec =   71.3015 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:03.131674-0700]     4.4375 MB /   0.50 sec =   74.4538 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:03.739210-0700]     4.3750 MB /   0.50 sec =   73.3972 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:04.350632-0700]     4.3125 MB /   0.50 sec =   72.2533 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:04.664404-0700]     4.3750 MB /   0.50 sec =   73.4995 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:05.263729-0700]     4.4375 MB /   0.50 sec =   74.4498 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:05.870679-0700]     4.3750 MB /   0.50 sec =   73.4018 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:06.171078-0700]     4.5000 MB /   0.50 sec =   75.4982 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:06.768499-0700]     4.4375 MB /   0.50 sec =   74.4479 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:07.382861-0700]     4.4375 MB /   0.50 sec =   74.4499 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:07.680114-0700]     4.4375 MB /   0.50 sec =   74.4489 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:08.120390-0700]     4.5000 MB /   0.50 sec =   75.4979 Mbps     0 retrans   2201 KB-cwnd
[2024-11-03T22:10:08.620899-0700]     4.2500 MB /   0.50 sec =   71.3020 Mbps     0 retrans   2201 KB-cwnd
End time: 1730697008883
