Start time: 1731085685911
[2024-11-08T12:08:06.206] - client - INFO - Connected to 54.197.223.49:65432
[2024-11-08T12:08:06.206] - client - INFO - PING 54.197.223.49 26(66) bytes of data.
[2024-11-08T12:08:27.971] - client - INFO - 46 bytes from 54.197.223.49: time=48.85 ms
[2024-11-08T12:08:28.230] - client - INFO - 46 bytes from 54.197.223.49: time=58.52 ms
[2024-11-08T12:08:28.476] - client - INFO - 46 bytes from 54.197.223.49: time=44.85 ms
[2024-11-08T12:08:28.721] - client - INFO - 46 bytes from 54.197.223.49: time=43.81 ms
[2024-11-08T12:08:28.970] - client - INFO - 46 bytes from 54.197.223.49: time=46.97 ms
[2024-11-08T12:08:29.214] - client - INFO - 46 bytes from 54.197.223.49: time=43.11 ms
[2024-11-08T12:08:29.471] - client - INFO - 46 bytes from 54.197.223.49: time=54.92 ms
[2024-11-08T12:08:29.712] - client - INFO - 46 bytes from 54.197.223.49: time=39.89 ms
[2024-11-08T12:08:29.951] - client - INFO - 46 bytes from 54.197.223.49: time=37.46 ms
[2024-11-08T12:08:30.202] - client - INFO - 46 bytes from 54.197.223.49: time=49.07 ms
[2024-11-08T12:08:30.441] - client - INFO - 46 bytes from 54.197.223.49: time=38.26 ms
[2024-11-08T12:08:30.693] - client - INFO - 46 bytes from 54.197.223.49: time=50.56 ms
[2024-11-08T12:08:30.932] - client - INFO - 46 bytes from 54.197.223.49: time=38.09 ms
[2024-11-08T12:08:31.179] - client - INFO - 46 bytes from 54.197.223.49: time=45.73 ms
[2024-11-08T12:08:31.422] - client - INFO - 46 bytes from 54.197.223.49: time=42.30 ms
[2024-11-08T12:08:31.662] - client - INFO - 46 bytes from 54.197.223.49: time=39.61 ms
[2024-11-08T12:08:31.912] - client - INFO - 46 bytes from 54.197.223.49: time=47.56 ms
[2024-11-08T12:08:32.152] - client - INFO - 46 bytes from 54.197.223.49: time=38.91 ms
[2024-11-08T12:08:32.449] - client - INFO - 46 bytes from 54.197.223.49: time=95.26 ms
[2024-11-08T12:08:32.691] - client - INFO - 46 bytes from 54.197.223.49: time=40.69 ms
[2024-11-08T12:08:32.941] - client - INFO - 46 bytes from 54.197.223.49: time=48.69 ms
[2024-11-08T12:08:33.183] - client - INFO - 46 bytes from 54.197.223.49: time=41.21 ms
[2024-11-08T12:08:33.448] - client - INFO - 46 bytes from 54.197.223.49: time=62.91 ms
[2024-11-08T12:08:33.693] - client - INFO - 46 bytes from 54.197.223.49: time=43.07 ms
[2024-11-08T12:08:33.954] - client - INFO - 46 bytes from 54.197.223.49: time=58.91 ms
[2024-11-08T12:08:34.228] - client - INFO - 46 bytes from 54.197.223.49: time=72.82 ms
[2024-11-08T12:08:34.469] - client - INFO - 46 bytes from 54.197.223.49: time=39.12 ms
[2024-11-08T12:08:34.710] - client - INFO - 46 bytes from 54.197.223.49: time=39.42 ms
[2024-11-08T12:08:34.967] - client - INFO - 46 bytes from 54.197.223.49: time=55.58 ms
[2024-11-08T12:08:35.210] - client - INFO - 46 bytes from 54.197.223.49: time=42.34 ms
[2024-11-08T12:08:35.459] - client - INFO - 46 bytes from 54.197.223.49: time=47.13 ms
[2024-11-08T12:08:35.711] - client - INFO - 46 bytes from 54.197.223.49: time=50.97 ms
[2024-11-08T12:08:35.955] - client - INFO - 46 bytes from 54.197.223.49: time=43.44 ms
[2024-11-08T12:08:36.199] - client - INFO - 46 bytes from 54.197.223.49: time=42.14 ms
[2024-11-08T12:08:36.439] - client - INFO - 46 bytes from 54.197.223.49: time=38.29 ms
[2024-11-08T12:08:36.679] - client - INFO - 46 bytes from 54.197.223.49: time=38.08 ms
[2024-11-08T12:08:36.917] - client - INFO - 46 bytes from 54.197.223.49: time=36.86 ms
End time: 1731085717118
