Start time: 1731097193878
[2024-11-08T15:19:54.793776-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T15:19:54.794278-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-08T15:19:54.794320-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T15:19:54.794353-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=39.091 ms af=inet
[2024-11-08T15:19:54.794384-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-08T15:19:54.794417-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-08T15:19:54.794448-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-08T15:19:54.794478-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T15:19:54.794508-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-08T15:19:54.794539-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T15:19:54.794567-0500] nuttcp-r: accept from 98.97.21.159 with af=inet
[2024-11-08T15:19:54.794598-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T15:19:54.794629-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T15:19:54.794660-0500]     1.5625 MB /   0.50 sec =   26.2135 Mbps    12 retrans    162 KB-cwnd
[2024-11-08T15:21:38.466053-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     28 KB-cwnd
[2024-11-08T15:21:39.653579-0500]     0.2500 MB /   0.50 sec =    4.1941 Mbps     4 retrans     48 KB-cwnd
[2024-11-08T15:21:39.654252-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     48 KB-cwnd
[2024-11-08T15:21:40.447077-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     3 retrans     38 KB-cwnd
[2024-11-08T15:21:40.447257-0500]     0.5000 MB /   0.50 sec =    8.3893 Mbps     0 retrans     38 KB-cwnd
[2024-11-08T15:21:41.164694-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     1 retrans     72 KB-cwnd
[2024-11-08T15:21:42.194528-0500]     0.5625 MB /   0.50 sec =    9.4350 Mbps     3 retrans     59 KB-cwnd
[2024-11-08T15:21:42.194979-0500]     0.4375 MB /   0.50 sec =    7.3414 Mbps     0 retrans     59 KB-cwnd
[2024-11-08T15:21:42.195085-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     59 KB-cwnd
[2024-11-08T15:21:43.254413-0500]     0.8750 MB /   0.50 sec =   14.6803 Mbps     9 retrans     56 KB-cwnd
[2024-11-08T15:21:43.254884-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     56 KB-cwnd
[2024-11-08T15:21:43.997423-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     2 retrans     45 KB-cwnd
[2024-11-08T15:21:44.563233-0500]     0.5000 MB /   0.50 sec =    8.3883 Mbps     2 retrans     72 KB-cwnd
[2024-11-08T15:21:45.209821-0500]     0.7500 MB /   0.50 sec =   12.5834 Mbps     2 retrans     52 KB-cwnd
[2024-11-08T15:21:45.210095-0500]     0.5000 MB /   0.50 sec =    8.3880 Mbps     0 retrans     52 KB-cwnd
[2024-11-08T15:21:45.998385-0500]     0.5625 MB /   0.50 sec =    9.4374 Mbps     4 retrans     43 KB-cwnd
[2024-11-08T15:21:46.647979-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     2 retrans     57 KB-cwnd
[2024-11-08T15:21:47.579315-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps    12 retrans    110 KB-cwnd
[2024-11-08T15:21:47.579679-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    110 KB-cwnd
[2024-11-08T15:21:47.895823-0500]     0.7500 MB /   0.50 sec =   12.4896 Mbps     9 retrans     63 KB-cwnd
[2024-11-08T15:21:48.429095-0500]     0.6875 MB /   0.50 sec =   11.6209 Mbps     5 retrans     60 KB-cwnd
[2024-11-08T15:21:49.108211-0500]     0.6875 MB /   0.50 sec =   11.5328 Mbps     3 retrans     45 KB-cwnd
[2024-11-08T15:21:49.707269-0500]     0.4375 MB /   0.50 sec =    7.3410 Mbps     2 retrans     83 KB-cwnd
[2024-11-08T15:21:49.707794-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans     83 KB-cwnd
[2024-11-08T15:21:50.259141-0500]     0.6875 MB /   0.50 sec =   11.5342 Mbps     2 retrans     59 KB-cwnd
[2024-11-08T15:21:50.908142-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps     2 retrans     45 KB-cwnd
[2024-11-08T15:21:51.705240-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     1 retrans     48 KB-cwnd
[2024-11-08T15:21:51.705698-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     48 KB-cwnd
[2024-11-08T15:21:52.493586-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     7 retrans     38 KB-cwnd
[2024-11-08T15:21:53.526528-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     4 retrans     29 KB-cwnd
[2024-11-08T15:21:53.526888-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     29 KB-cwnd
[2024-11-08T15:21:54.144113-0500]     0.3750 MB /   0.50 sec =    6.2917 Mbps     1 retrans     33 KB-cwnd
[2024-11-08T15:21:54.174243-0500]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans     33 KB-cwnd
[2024-11-08T15:21:54.674041-0500]     0.6250 MB /   0.50 sec =   10.4860 Mbps     3 retrans     93 KB-cwnd
End time: 1731097314982
