Start time: 1730679993615
[2024-11-03T17:26:33.727825-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T17:26:33.728531-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=57 time=60.6 ms
[2024-11-03T17:26:33.923478-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=57 time=51.5 ms
[2024-11-03T17:26:34.140815-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=57 time=65.2 ms
[2024-11-03T17:26:34.347760-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=57 time=72.9 ms
[2024-11-03T17:26:34.522739-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=57 time=46.7 ms
[2024-11-03T17:26:34.730587-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=57 time=53.3 ms
[2024-11-03T17:26:34.930657-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=57 time=50.1 ms
[2024-11-03T17:26:35.143507-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=57 time=61.9 ms
[2024-11-03T17:26:35.346902-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=57 time=63.8 ms
[2024-11-03T17:26:35.543352-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=57 time=59.0 ms
[2024-11-03T17:26:35.735712-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=57 time=50.6 ms
[2024-11-03T17:26:35.941992-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=57 time=57.2 ms
[2024-11-03T17:26:36.142530-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=57 time=55.4 ms
[2024-11-03T17:26:36.352216-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=57 time=64.3 ms
[2024-11-03T17:26:36.562197-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=57 time=71.8 ms
[2024-11-03T17:26:36.762555-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=57 time=72.8 ms
[2024-11-03T17:26:36.944495-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=57 time=54.2 ms
[2024-11-03T17:26:37.153339-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=57 time=61.1 ms
[2024-11-03T17:26:37.420160-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=57 time=127 ms
[2024-11-03T17:26:37.590796-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=57 time=95.0 ms
[2024-11-03T17:26:37.745791-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=57 time=49.1 ms
[2024-11-03T17:26:38.021205-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=57 time=123 ms
[2024-11-03T17:26:38.157626-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=57 time=56.0 ms
[2024-11-03T17:26:38.381181-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=57 time=79.3 ms
[2024-11-03T17:26:38.556856-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=57 time=54.0 ms
