Start time: 1730751765041
[2024-11-04T13:22:45.207326-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T13:22:45.208118-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=58.7 ms
[2024-11-04T13:22:45.408134-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=57.0 ms
[2024-11-04T13:22:45.602608-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=51.8 ms
[2024-11-04T13:22:45.809433-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=57.8 ms
[2024-11-04T13:22:46.011508-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=57.6 ms
[2024-11-04T13:22:46.206896-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=52.3 ms
[2024-11-04T13:22:46.405962-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=53.1 ms
[2024-11-04T13:22:46.605907-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=52.3 ms
[2024-11-04T13:22:46.807086-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=51.4 ms
[2024-11-04T13:22:47.019525-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=60.0 ms
[2024-11-04T13:22:47.215075-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=55.9 ms
[2024-11-04T13:22:47.414092-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=51.7 ms
[2024-11-04T13:22:47.617766-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=54.8 ms
[2024-11-04T13:22:47.813875-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=49.4 ms
[2024-11-04T13:22:48.019063-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=53.5 ms
[2024-11-04T13:22:48.221824-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=55.8 ms
