Start time: 1730760102887
[2024-11-04T16:41:43.184] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T16:41:43.184] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T16:41:43.262] - client - INFO - 46 bytes from 54.176.53.206: time=77.66 ms
[2024-11-04T16:41:43.555] - client - INFO - 46 bytes from 54.176.53.206: time=92.39 ms
[2024-11-04T16:41:43.903] - client - INFO - 46 bytes from 54.176.53.206: time=147.34 ms
[2024-11-04T16:41:44.195] - client - INFO - 46 bytes from 54.176.53.206: time=90.89 ms
[2024-11-04T16:41:44.543] - client - INFO - 46 bytes from 54.176.53.206: time=147.54 ms
[2024-11-04T16:41:44.863] - client - INFO - 46 bytes from 54.176.53.206: time=118.85 ms
[2024-11-04T16:41:45.265] - client - INFO - 46 bytes from 54.176.53.206: time=201.12 ms
[2024-11-04T16:41:45.583] - client - INFO - 46 bytes from 54.176.53.206: time=118.04 ms
[2024-11-04T16:41:45.903] - client - INFO - 46 bytes from 54.176.53.206: time=119.71 ms
[2024-11-04T16:41:46.224] - client - INFO - 46 bytes from 54.176.53.206: time=119.28 ms
[2024-11-04T16:41:46.623] - client - INFO - 46 bytes from 54.176.53.206: time=198.47 ms
[2024-11-04T16:41:46.944] - client - INFO - 46 bytes from 54.176.53.206: time=120.85 ms
[2024-11-04T16:41:47.263] - client - INFO - 46 bytes from 54.176.53.206: time=118.36 ms
[2024-11-04T16:41:47.585] - client - INFO - 46 bytes from 54.176.53.206: time=120.39 ms
[2024-11-04T16:41:47.903] - client - INFO - 46 bytes from 54.176.53.206: time=117.16 ms
[2024-11-04T16:41:48.223] - client - INFO - 46 bytes from 54.176.53.206: time=119.92 ms
[2024-11-04T16:41:48.544] - client - INFO - 46 bytes from 54.176.53.206: time=119.41 ms
[2024-11-04T16:41:48.864] - client - INFO - 46 bytes from 54.176.53.206: time=119.30 ms
[2024-11-04T16:41:49.183] - client - INFO - 46 bytes from 54.176.53.206: time=118.34 ms
[2024-11-04T16:41:49.503] - client - INFO - 46 bytes from 54.176.53.206: time=119.67 ms
[2024-11-04T16:41:49.824] - client - INFO - 46 bytes from 54.176.53.206: time=120.10 ms
[2024-11-04T16:41:50.143] - client - INFO - 46 bytes from 54.176.53.206: time=118.18 ms
[2024-11-04T16:41:50.436] - client - INFO - 46 bytes from 54.176.53.206: time=91.90 ms
[2024-11-04T16:41:50.783] - client - INFO - 46 bytes from 54.176.53.206: time=147.06 ms
[2024-11-04T16:41:51.103] - client - INFO - 46 bytes from 54.176.53.206: time=119.43 ms
[2024-11-04T16:41:51.384] - client - INFO - 46 bytes from 54.176.53.206: time=80.24 ms
[2024-11-04T16:41:51.664] - client - INFO - 46 bytes from 54.176.53.206: time=79.05 ms
[2024-11-04T16:41:51.985] - client - INFO - 46 bytes from 54.176.53.206: time=120.68 ms
[2024-11-04T16:41:52.303] - client - INFO - 46 bytes from 54.176.53.206: time=116.68 ms
[2024-11-04T16:41:52.623] - client - INFO - 46 bytes from 54.176.53.206: time=119.76 ms
[2024-11-04T16:41:52.943] - client - INFO - 46 bytes from 54.176.53.206: time=119.26 ms
[2024-11-04T16:41:53.263] - client - INFO - 46 bytes from 54.176.53.206: time=119.86 ms
[2024-11-04T16:41:53.585] - client - INFO - 46 bytes from 54.176.53.206: time=121.01 ms
[2024-11-04T16:41:53.903] - client - INFO - 46 bytes from 54.176.53.206: time=116.72 ms
[2024-11-04T16:41:54.223] - client - INFO - 46 bytes from 54.176.53.206: time=119.79 ms
[2024-11-04T16:41:54.544] - client - INFO - 46 bytes from 54.176.53.206: time=119.72 ms
[2024-11-04T16:41:54.864] - client - INFO - 46 bytes from 54.176.53.206: time=119.43 ms
[2024-11-04T16:41:55.183] - client - INFO - 46 bytes from 54.176.53.206: time=118.35 ms
[2024-11-04T16:41:55.504] - client - INFO - 46 bytes from 54.176.53.206: time=119.39 ms
[2024-11-04T16:41:55.809] - client - INFO - 46 bytes from 54.176.53.206: time=104.72 ms
[2024-11-04T16:41:56.144] - client - INFO - 46 bytes from 54.176.53.206: time=133.42 ms
[2024-11-04T16:41:56.464] - client - INFO - 46 bytes from 54.176.53.206: time=119.16 ms
[2024-11-04T16:41:56.784] - client - INFO - 46 bytes from 54.176.53.206: time=119.23 ms
[2024-11-04T16:41:57.104] - client - INFO - 46 bytes from 54.176.53.206: time=118.89 ms
[2024-11-04T16:41:57.423] - client - INFO - 46 bytes from 54.176.53.206: time=119.20 ms
[2024-11-04T16:41:57.745] - client - INFO - 46 bytes from 54.176.53.206: time=120.53 ms
[2024-11-04T16:41:58.063] - client - INFO - 46 bytes from 54.176.53.206: time=117.97 ms
[2024-11-04T16:41:58.362] - client - INFO - 46 bytes from 54.176.53.206: time=98.24 ms
[2024-11-04T16:41:58.703] - client - INFO - 46 bytes from 54.176.53.206: time=140.25 ms
[2024-11-04T16:41:59.021] - client - INFO - 46 bytes from 54.176.53.206: time=116.80 ms
[2024-11-04T16:41:59.343] - client - INFO - 46 bytes from 54.176.53.206: time=121.38 ms
[2024-11-04T16:41:59.665] - client - INFO - 46 bytes from 54.176.53.206: time=120.82 ms
[2024-11-04T16:41:59.983] - client - INFO - 46 bytes from 54.176.53.206: time=117.02 ms
[2024-11-04T16:42:00.303] - client - INFO - 46 bytes from 54.176.53.206: time=119.70 ms
[2024-11-04T16:42:00.623] - client - INFO - 46 bytes from 54.176.53.206: time=118.97 ms
[2024-11-04T16:42:00.943] - client - INFO - 46 bytes from 54.176.53.206: time=118.99 ms
[2024-11-04T16:42:01.263] - client - INFO - 46 bytes from 54.176.53.206: time=119.55 ms
[2024-11-04T16:42:01.583] - client - INFO - 46 bytes from 54.176.53.206: time=119.52 ms
