Start time: 1730661224879
[2024-11-03T12:13:45.953554-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T12:13:45.954155-0700] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.176.53.206
[2024-11-03T12:13:45.954203-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T12:13:45.954237-0700] nuttcp-t: connect to 54.176.53.206 with mss=1376, RTT=83.252 ms af=inet
[2024-11-03T12:13:45.954268-0700] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-03T12:13:45.954299-0700] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-03T12:13:45.954331-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-03T12:13:45.954361-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T12:13:45.954390-0700] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-03T12:13:45.954419-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T12:13:45.954448-0700] nuttcp-r: accept from 174.201.54.66
[2024-11-03T12:13:45.954477-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T12:13:45.954505-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T12:13:45.954535-0700]     0.5625 MB /   0.50 sec =    9.4366 Mbps     0 retrans    862 KB-cwnd
[2024-11-03T12:15:23.404287-0700]     3.5000 MB /   0.50 sec =   58.7203 Mbps     0 retrans   1103 KB-cwnd
[2024-11-03T12:15:23.980999-0700]     3.5625 MB /   0.50 sec =   59.7705 Mbps     0 retrans   1107 KB-cwnd
[2024-11-03T12:15:24.478316-0700]     3.6250 MB /   0.50 sec =   60.8174 Mbps     0 retrans   1109 KB-cwnd
[2024-11-03T12:15:24.954807-0700]     3.6875 MB /   0.50 sec =   61.8643 Mbps     0 retrans   1130 KB-cwnd
[2024-11-03T12:15:25.434103-0700]     3.7500 MB /   0.50 sec =   62.9128 Mbps     0 retrans   1221 KB-cwnd
[2024-11-03T12:15:25.980372-0700]     3.8125 MB /   0.50 sec =   63.9667 Mbps     0 retrans   1221 KB-cwnd
[2024-11-03T12:15:26.402942-0700]     3.4375 MB /   0.50 sec =   57.6705 Mbps     0 retrans   1221 KB-cwnd
[2024-11-03T12:15:26.985242-0700]     3.6250 MB /   0.50 sec =   60.8166 Mbps     0 retrans   1221 KB-cwnd
[2024-11-03T12:15:27.402077-0700]     3.5000 MB /   0.50 sec =   58.7217 Mbps     0 retrans   1221 KB-cwnd
[2024-11-03T12:15:27.908371-0700]     3.5000 MB /   0.50 sec =   58.7196 Mbps     0 retrans   1221 KB-cwnd
[2024-11-03T12:15:28.425180-0700]     3.3750 MB /   0.50 sec =   56.6236 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:28.935264-0700]     3.5000 MB /   0.50 sec =   58.7194 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:29.415888-0700]     3.6875 MB /   0.50 sec =   61.8676 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:29.982010-0700]     3.6250 MB /   0.50 sec =   60.8151 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:30.464917-0700]     3.5625 MB /   0.50 sec =   59.7710 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:30.951925-0700]     3.6875 MB /   0.50 sec =   61.8670 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:31.449859-0700]     3.6250 MB /   0.50 sec =   60.8169 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:31.950586-0700]     3.5625 MB /   0.50 sec =   59.7592 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:32.468953-0700]     3.4375 MB /   0.50 sec =   57.6743 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:33.037873-0700]     3.1875 MB /   0.50 sec =   53.4832 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:33.494956-0700]     2.3750 MB /   0.50 sec =   39.8413 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:34.020896-0700]     2.6875 MB /   0.50 sec =   45.0929 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:34.496177-0700]     2.9375 MB /   0.50 sec =   49.2849 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:34.925879-0700]     3.1875 MB /   0.50 sec =   53.4777 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:35.478524-0700]     3.1250 MB /   0.50 sec =   52.4275 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:35.946813-0700]     3.0000 MB /   0.50 sec =   50.3322 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:36.436296-0700]     2.8750 MB /   0.50 sec =   48.2340 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:36.947850-0700]     2.6875 MB /   0.50 sec =   45.0875 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:37.555833-0700]     2.4375 MB /   0.50 sec =   40.8954 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:38.096048-0700]     1.5625 MB /   0.50 sec =   26.2137 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:38.618944-0700]     1.1250 MB /   0.50 sec =   18.8733 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:38.996165-0700]     1.6250 MB /   0.50 sec =   27.2657 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:39.465189-0700]     2.3750 MB /   0.50 sec =   39.8459 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:39.973906-0700]     2.6875 MB /   0.50 sec =   45.0857 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:40.477953-0700]     2.6875 MB /   0.50 sec =   45.0913 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:40.980996-0700]     2.1250 MB /   0.50 sec =   35.6514 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:41.538102-0700]     1.9375 MB /   0.50 sec =   32.5057 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:41.931791-0700]     1.8125 MB /   0.50 sec =   30.4093 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:42.611828-0700]     1.5625 MB /   0.50 sec =   26.2146 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:43.158039-0700]     1.3125 MB /   0.50 sec =   22.0190 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:43.421307-0700]     1.2500 MB /   0.50 sec =   20.9724 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:44.090642-0700]     1.5000 MB /   0.50 sec =   25.1651 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:44.534878-0700]     1.5000 MB /   0.50 sec =   25.1656 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:44.966540-0700]     1.6250 MB /   0.50 sec =   27.2627 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:45.403105-0700]     1.6250 MB /   0.50 sec =   27.2640 Mbps     0 retrans   1564 KB-cwnd
[2024-11-03T12:15:45.881099-0700] nuttcp-t: 607.0287 MB in 120.00 real seconds = 5179.97 KB/sec = 42.4343 Mbps
[2024-11-03T12:15:45.881480-0700] nuttcp-t: retrans = 7 cwnd = 1564 KB
[2024-11-03T12:15:45.881619-0700] nuttcp-t: 9713 I/O calls, msec/call = 12.65, calls/sec = 80.94
[2024-11-03T12:15:45.881733-0700] nuttcp-t: 0.0user 0.8sys 2:00real 0% 0i+0d 1418maxrss 0+0pf 865+187csw
[2024-11-03T12:15:45.881841-0700] 
[2024-11-03T12:15:45.881944-0700] nuttcp-r: 607.0287 MB in 120.48 real seconds = 5159.37 KB/sec = 42.2655 Mbps
[2024-11-03T12:15:45.882046-0700] nuttcp-r: 106669 I/O calls, msec/call = 1.16, calls/sec = 885.37
[2024-11-03T12:15:45.882147-0700] nuttcp-r: 0.2user 2.6sys 2:00real 2% 0i+0d 100maxrss 0+15pf 95213+18csw
End time: 1730661345957
