Start time: 1731019222315
[2024-11-07T17:40:23.348585-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T17:40:23.349405-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-07T17:40:23.349486-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T17:40:23.349540-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=39.065 ms af=inet
[2024-11-07T17:40:23.349589-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-07T17:40:23.349638-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-07T17:40:23.349685-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-07T17:40:23.349734-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T17:40:23.349778-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-07T17:40:23.349826-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T17:40:23.349874-0500] nuttcp-r: accept from 98.97.18.193 with af=inet
[2024-11-07T17:40:23.349921-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T17:40:23.349968-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T17:40:23.350019-0500]     0.9375 MB /   0.50 sec =   15.7283 Mbps    15 retrans    183 KB-cwnd
[2024-11-07T17:42:02.390102-0500]     1.0625 MB /   0.50 sec =   17.8249 Mbps     2 retrans    115 KB-cwnd
[2024-11-07T17:42:03.094585-0500]     0.7500 MB /   0.50 sec =   12.5821 Mbps     6 retrans     74 KB-cwnd
[2024-11-07T17:42:04.319829-0500]     0.4375 MB /   0.50 sec =    7.3410 Mbps     0 retrans     83 KB-cwnd
[2024-11-07T17:42:04.320338-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     83 KB-cwnd
[2024-11-07T17:42:04.320491-0500]     0.3125 MB /   0.50 sec =    5.2424 Mbps     0 retrans     83 KB-cwnd
[2024-11-07T17:42:05.156423-0500]     0.4375 MB /   0.50 sec =    7.3404 Mbps     0 retrans    114 KB-cwnd
[2024-11-07T17:42:05.691414-0500]     0.4375 MB /   0.50 sec =    7.3404 Mbps     4 retrans    123 KB-cwnd
[2024-11-07T17:42:06.292597-0500]     0.6875 MB /   0.50 sec =   11.5344 Mbps     1 retrans    106 KB-cwnd
[2024-11-07T17:42:06.292776-0500]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans    106 KB-cwnd
[2024-11-07T17:42:06.770829-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans    111 KB-cwnd
[2024-11-07T17:42:07.534197-0500]     1.1875 MB /   0.50 sec =   19.9222 Mbps     4 retrans    172 KB-cwnd
[2024-11-07T17:42:08.055268-0500]     0.9375 MB /   0.50 sec =   15.7290 Mbps     3 retrans     98 KB-cwnd
[2024-11-07T17:42:08.877001-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps     1 retrans     83 KB-cwnd
[2024-11-07T17:42:08.877502-0500]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans     83 KB-cwnd
[2024-11-07T17:42:09.843162-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     90 KB-cwnd
[2024-11-07T17:42:09.843571-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     90 KB-cwnd
[2024-11-07T17:42:10.599795-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     97 KB-cwnd
[2024-11-07T17:42:10.888442-0500]     0.5000 MB /   0.50 sec =    8.3742 Mbps     2 retrans    178 KB-cwnd
[2024-11-07T17:42:11.177016-0500]     1.3750 MB /   0.50 sec =   23.1084 Mbps     3 retrans    123 KB-cwnd
[2024-11-07T17:42:12.294020-0500]     0.8125 MB /   0.50 sec =   13.6314 Mbps     1 retrans    108 KB-cwnd
[2024-11-07T17:42:12.294554-0500]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans    108 KB-cwnd
[2024-11-07T17:42:12.810925-0500]     0.6875 MB /   0.50 sec =   11.5339 Mbps     0 retrans    114 KB-cwnd
[2024-11-07T17:42:13.347735-0500]     0.6875 MB /   0.50 sec =   11.5347 Mbps     1 retrans    107 KB-cwnd
[2024-11-07T17:42:13.770329-0500]     0.8750 MB /   0.50 sec =   14.6799 Mbps     0 retrans    113 KB-cwnd
[2024-11-07T17:42:14.320295-0500]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans    118 KB-cwnd
[2024-11-07T17:42:14.828190-0500]     0.7500 MB /   0.50 sec =   12.5732 Mbps     4 retrans    124 KB-cwnd
[2024-11-07T17:42:15.386371-0500]     0.6875 MB /   0.50 sec =   11.5435 Mbps     5 retrans     86 KB-cwnd
[2024-11-07T17:42:16.056045-0500]     0.5625 MB /   0.50 sec =    9.4370 Mbps     1 retrans     72 KB-cwnd
[2024-11-07T17:42:17.563840-0500]     0.5625 MB /   0.50 sec =    9.4370 Mbps    42 retrans     84 KB-cwnd
[2024-11-07T17:42:17.564351-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     84 KB-cwnd
[2024-11-07T17:42:17.564706-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     84 KB-cwnd
[2024-11-07T17:42:18.198990-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     91 KB-cwnd
[2024-11-07T17:42:18.199181-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     91 KB-cwnd
[2024-11-07T17:42:18.890115-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps     4 retrans    128 KB-cwnd
[2024-11-07T17:42:19.402421-0500]     0.6875 MB /   0.50 sec =   11.5339 Mbps     4 retrans     82 KB-cwnd
[2024-11-07T17:42:20.384524-0500]     0.4375 MB /   0.50 sec =    7.3403 Mbps     1 retrans     70 KB-cwnd
[2024-11-07T17:42:20.384887-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     70 KB-cwnd
[2024-11-07T17:42:21.402379-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps     2 retrans     49 KB-cwnd
[2024-11-07T17:42:21.403143-0500]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans     49 KB-cwnd
[2024-11-07T17:42:22.601782-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    106 KB-cwnd
[2024-11-07T17:42:22.602263-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    106 KB-cwnd
[2024-11-07T17:42:22.683517-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    159 KB-cwnd
[2024-11-07T17:42:23.186507-0500]     0.6875 MB /   0.50 sec =   11.5341 Mbps    10 retrans     84 KB-cwnd
End time: 1731019343441
