Start time: 1730507782063
[2024-11-01T17:36:22.186548-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T17:36:22.187272-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=56 time=43.0 ms
[2024-11-01T17:36:22.394881-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=56 time=48.5 ms
[2024-11-01T17:36:22.591125-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=56 time=43.3 ms
[2024-11-01T17:36:22.784168-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=56 time=35.6 ms
[2024-11-01T17:36:22.989816-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=56 time=40.9 ms
[2024-11-01T17:36:23.193709-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=56 time=44.1 ms
[2024-11-01T17:36:23.382200-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=56 time=30.9 ms
[2024-11-01T17:36:23.581335-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=56 time=29.4 ms
[2024-11-01T17:36:23.781763-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=56 time=27.9 ms
[2024-11-01T17:36:23.980638-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=56 time=26.9 ms
[2024-11-01T17:36:24.180856-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=56 time=26.4 ms
[2024-11-01T17:36:24.385960-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=56 time=30.1 ms
[2024-11-01T17:36:24.601823-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=56 time=44.2 ms
[2024-11-01T17:36:24.804839-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=56 time=46.3 ms
[2024-11-01T17:36:24.995886-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=56 time=36.4 ms
[2024-11-01T17:36:25.202928-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=56 time=42.2 ms
[2024-11-01T17:36:25.411698-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=56 time=50.0 ms
[2024-11-01T17:36:25.606910-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=56 time=44.2 ms
[2024-11-01T17:36:25.815821-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=56 time=51.3 ms
[2024-11-01T17:36:26.002814-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=56 time=38.2 ms
[2024-11-01T17:36:26.210615-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=56 time=46.1 ms
[2024-11-01T17:36:26.411681-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=56 time=44.5 ms
[2024-11-01T17:36:26.604931-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=56 time=37.3 ms
[2024-11-01T17:36:26.805821-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=56 time=35.4 ms
[2024-11-01T17:36:27.019266-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=56 time=47.7 ms
[2024-11-01T17:36:27.203815-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=56 time=33.7 ms
[2024-11-01T17:36:27.404481-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=56 time=33.1 ms
[2024-11-01T17:36:27.604132-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=56 time=32.2 ms
[2024-11-01T17:36:27.812527-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=56 time=38.3 ms
[2024-11-01T17:36:28.005793-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=56 time=29.4 ms
[2024-11-01T17:36:28.209642-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=56 time=34.1 ms
[2024-11-01T17:36:28.405619-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=56 time=28.4 ms
[2024-11-01T17:36:28.624889-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=56 time=46.4 ms
[2024-11-01T17:36:28.833693-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=56 time=54.7 ms
[2024-11-01T17:36:29.078943-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=56 time=100 ms
[2024-11-01T17:36:29.216958-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=56 time=38.4 ms
[2024-11-01T17:36:29.418150-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=56 time=37.5 ms
[2024-11-01T17:36:29.618100-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=56 time=36.8 ms
[2024-11-01T17:36:29.817522-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=56 time=35.5 ms
[2024-11-01T17:36:30.017961-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=56 time=33.3 ms
[2024-11-01T17:36:30.226043-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=56 time=42.5 ms
[2024-11-01T17:36:30.418054-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=56 time=32.5 ms
[2024-11-01T17:36:30.617978-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=56 time=31.8 ms
[2024-11-01T17:36:30.828077-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=56 time=40.8 ms
[2024-11-01T17:36:31.027126-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=56 time=39.7 ms
