Start time: 1730746133543
[2024-11-04T11:48:53.843] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T11:48:53.844] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T11:48:53.949] - client - INFO - 46 bytes from 54.176.53.206: time=105.55 ms
[2024-11-04T11:48:54.276] - client - INFO - 46 bytes from 54.176.53.206: time=124.52 ms
[2024-11-04T11:48:54.597] - client - INFO - 46 bytes from 54.176.53.206: time=119.58 ms
[2024-11-04T11:48:54.918] - client - INFO - 46 bytes from 54.176.53.206: time=119.39 ms
[2024-11-04T11:48:55.230] - client - INFO - 46 bytes from 54.176.53.206: time=111.38 ms
[2024-11-04T11:48:55.553] - client - INFO - 46 bytes from 54.176.53.206: time=121.25 ms
[2024-11-04T11:48:55.872] - client - INFO - 46 bytes from 54.176.53.206: time=117.51 ms
[2024-11-04T11:48:56.272] - client - INFO - 46 bytes from 54.176.53.206: time=198.85 ms
[2024-11-04T11:48:56.591] - client - INFO - 46 bytes from 54.176.53.206: time=118.17 ms
[2024-11-04T11:48:56.951] - client - INFO - 46 bytes from 54.176.53.206: time=159.59 ms
[2024-11-04T11:48:57.273] - client - INFO - 46 bytes from 54.176.53.206: time=120.94 ms
[2024-11-04T11:48:57.593] - client - INFO - 46 bytes from 54.176.53.206: time=119.31 ms
[2024-11-04T11:48:57.913] - client - INFO - 46 bytes from 54.176.53.206: time=118.64 ms
[2024-11-04T11:48:58.232] - client - INFO - 46 bytes from 54.176.53.206: time=118.63 ms
[2024-11-04T11:48:58.552] - client - INFO - 46 bytes from 54.176.53.206: time=117.76 ms
[2024-11-04T11:48:58.859] - client - INFO - 46 bytes from 54.176.53.206: time=105.11 ms
[2024-11-04T11:48:59.159] - client - INFO - 46 bytes from 54.176.53.206: time=97.97 ms
[2024-11-04T11:48:59.479] - client - INFO - 46 bytes from 54.176.53.206: time=117.74 ms
[2024-11-04T11:48:59.799] - client - INFO - 46 bytes from 54.176.53.206: time=118.62 ms
[2024-11-04T11:49:00.193] - client - INFO - 46 bytes from 54.176.53.206: time=192.15 ms
[2024-11-04T11:49:00.520] - client - INFO - 46 bytes from 54.176.53.206: time=124.45 ms
[2024-11-04T11:49:00.912] - client - INFO - 46 bytes from 54.176.53.206: time=190.70 ms
[2024-11-04T11:49:01.231] - client - INFO - 46 bytes from 54.176.53.206: time=118.13 ms
[2024-11-04T11:49:01.551] - client - INFO - 46 bytes from 54.176.53.206: time=118.23 ms
[2024-11-04T11:49:01.876] - client - INFO - 46 bytes from 54.176.53.206: time=122.25 ms
[2024-11-04T11:49:02.192] - client - INFO - 46 bytes from 54.176.53.206: time=114.23 ms
[2024-11-04T11:49:02.512] - client - INFO - 46 bytes from 54.176.53.206: time=118.51 ms
[2024-11-04T11:49:02.832] - client - INFO - 46 bytes from 54.176.53.206: time=118.06 ms
[2024-11-04T11:49:03.192] - client - INFO - 46 bytes from 54.176.53.206: time=160.00 ms
[2024-11-04T11:49:03.511] - client - INFO - 46 bytes from 54.176.53.206: time=116.88 ms
[2024-11-04T11:49:03.832] - client - INFO - 46 bytes from 54.176.53.206: time=119.80 ms
[2024-11-04T11:49:04.192] - client - INFO - 46 bytes from 54.176.53.206: time=159.32 ms
[2024-11-04T11:49:04.593] - client - INFO - 46 bytes from 54.176.53.206: time=199.30 ms
[2024-11-04T11:49:04.920] - client - INFO - 46 bytes from 54.176.53.206: time=126.83 ms
[2024-11-04T11:49:05.231] - client - INFO - 46 bytes from 54.176.53.206: time=109.94 ms
[2024-11-04T11:49:05.552] - client - INFO - 46 bytes from 54.176.53.206: time=119.28 ms
[2024-11-04T11:49:05.872] - client - INFO - 46 bytes from 54.176.53.206: time=117.65 ms
[2024-11-04T11:49:06.200] - client - INFO - 46 bytes from 54.176.53.206: time=127.51 ms
[2024-11-04T11:49:06.519] - client - INFO - 46 bytes from 54.176.53.206: time=117.16 ms
[2024-11-04T11:49:06.851] - client - INFO - 46 bytes from 54.176.53.206: time=130.58 ms
[2024-11-04T11:49:07.152] - client - INFO - 46 bytes from 54.176.53.206: time=98.80 ms
[2024-11-04T11:49:07.472] - client - INFO - 46 bytes from 54.176.53.206: time=118.44 ms
[2024-11-04T11:49:07.793] - client - INFO - 46 bytes from 54.176.53.206: time=118.68 ms
[2024-11-04T11:49:08.112] - client - INFO - 46 bytes from 54.176.53.206: time=117.35 ms
[2024-11-04T11:49:08.433] - client - INFO - 46 bytes from 54.176.53.206: time=120.91 ms
[2024-11-04T11:49:08.792] - client - INFO - 46 bytes from 54.176.53.206: time=156.54 ms
[2024-11-04T11:49:09.153] - client - INFO - 46 bytes from 54.176.53.206: time=159.08 ms
[2024-11-04T11:49:09.479] - client - INFO - 46 bytes from 54.176.53.206: time=124.39 ms
[2024-11-04T11:49:09.800] - client - INFO - 46 bytes from 54.176.53.206: time=119.94 ms
[2024-11-04T11:49:10.191] - client - INFO - 46 bytes from 54.176.53.206: time=190.55 ms
[2024-11-04T11:49:10.592] - client - INFO - 46 bytes from 54.176.53.206: time=198.25 ms
[2024-11-04T11:49:10.991] - client - INFO - 46 bytes from 54.176.53.206: time=198.01 ms
[2024-11-04T11:49:11.312] - client - INFO - 46 bytes from 54.176.53.206: time=120.19 ms
[2024-11-04T11:49:11.631] - client - INFO - 46 bytes from 54.176.53.206: time=117.39 ms
[2024-11-04T11:49:11.992] - client - INFO - 46 bytes from 54.176.53.206: time=160.11 ms
[2024-11-04T11:49:12.312] - client - INFO - 46 bytes from 54.176.53.206: time=117.57 ms
[2024-11-04T11:49:12.632] - client - INFO - 46 bytes from 54.176.53.206: time=118.20 ms
[2024-11-04T11:49:12.951] - client - INFO - 46 bytes from 54.176.53.206: time=117.17 ms
[2024-11-04T11:49:13.312] - client - INFO - 46 bytes from 54.176.53.206: time=160.17 ms
[2024-11-04T11:49:13.632] - client - INFO - 46 bytes from 54.176.53.206: time=118.70 ms
[2024-11-04T11:49:13.939] - client - INFO - 46 bytes from 54.176.53.206: time=104.90 ms
[2024-11-04T11:49:14.272] - client - INFO - 46 bytes from 54.176.53.206: time=131.16 ms
[2024-11-04T11:49:14.598] - client - INFO - 46 bytes from 54.176.53.206: time=123.68 ms
[2024-11-04T11:49:14.919] - client - INFO - 46 bytes from 54.176.53.206: time=120.31 ms
[2024-11-04T11:49:15.239] - client - INFO - 46 bytes from 54.176.53.206: time=119.38 ms
[2024-11-04T11:49:15.559] - client - INFO - 46 bytes from 54.176.53.206: time=119.03 ms
[2024-11-04T11:49:15.878] - client - INFO - 46 bytes from 54.176.53.206: time=116.91 ms
[2024-11-04T11:49:16.271] - client - INFO - 46 bytes from 54.176.53.206: time=191.28 ms
[2024-11-04T11:49:16.592] - client - INFO - 46 bytes from 54.176.53.206: time=120.82 ms
[2024-11-04T11:49:16.913] - client - INFO - 46 bytes from 54.176.53.206: time=119.65 ms
[2024-11-04T11:49:17.233] - client - INFO - 46 bytes from 54.176.53.206: time=119.11 ms
[2024-11-04T11:49:17.552] - client - INFO - 46 bytes from 54.176.53.206: time=118.15 ms
[2024-11-04T11:49:17.877] - client - INFO - 46 bytes from 54.176.53.206: time=123.57 ms
[2024-11-04T11:49:18.192] - client - INFO - 46 bytes from 54.176.53.206: time=114.31 ms
[2024-11-04T11:49:18.512] - client - INFO - 46 bytes from 54.176.53.206: time=118.07 ms
[2024-11-04T11:49:18.832] - client - INFO - 46 bytes from 54.176.53.206: time=118.44 ms
[2024-11-04T11:49:19.152] - client - INFO - 46 bytes from 54.176.53.206: time=118.61 ms
[2024-11-04T11:49:19.479] - client - INFO - 46 bytes from 54.176.53.206: time=124.81 ms
[2024-11-04T11:49:19.871] - client - INFO - 46 bytes from 54.176.53.206: time=191.30 ms
[2024-11-04T11:49:20.192] - client - INFO - 46 bytes from 54.176.53.206: time=119.80 ms
[2024-11-04T11:49:20.512] - client - INFO - 46 bytes from 54.176.53.206: time=117.78 ms
[2024-11-04T11:49:20.832] - client - INFO - 46 bytes from 54.176.53.206: time=118.58 ms
[2024-11-04T11:49:21.152] - client - INFO - 46 bytes from 54.176.53.206: time=119.75 ms
[2024-11-04T11:49:21.479] - client - INFO - 46 bytes from 54.176.53.206: time=124.34 ms
[2024-11-04T11:49:21.871] - client - INFO - 46 bytes from 54.176.53.206: time=191.42 ms
[2024-11-04T11:49:22.192] - client - INFO - 46 bytes from 54.176.53.206: time=120.03 ms
[2024-11-04T11:49:22.512] - client - INFO - 46 bytes from 54.176.53.206: time=118.03 ms
[2024-11-04T11:49:22.831] - client - INFO - 46 bytes from 54.176.53.206: time=118.39 ms
[2024-11-04T11:49:23.192] - client - INFO - 46 bytes from 54.176.53.206: time=159.08 ms
[2024-11-04T11:49:23.512] - client - INFO - 46 bytes from 54.176.53.206: time=119.33 ms
[2024-11-04T11:49:23.832] - client - INFO - 46 bytes from 54.176.53.206: time=118.87 ms
[2024-11-04T11:49:24.193] - client - INFO - 46 bytes from 54.176.53.206: time=159.76 ms
[2024-11-04T11:49:24.520] - client - INFO - 46 bytes from 54.176.53.206: time=126.56 ms
End time: 1730746164704
