Start time: 1730605445473
[2024-11-02T21:44:05.681668-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T21:44:05.682262-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=53 time=101 ms
[2024-11-02T21:44:05.863303-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=53 time=83.0 ms
[2024-11-02T21:44:06.052885-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=53 time=71.9 ms
[2024-11-02T21:44:06.253278-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=53 time=72.9 ms
[2024-11-02T21:44:06.453426-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=53 time=72.6 ms
[2024-11-02T21:44:06.653092-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=53 time=71.0 ms
[2024-11-02T21:44:06.858124-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=53 time=75.4 ms
[2024-11-02T21:44:07.058605-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=53 time=75.0 ms
[2024-11-02T21:44:07.258541-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=53 time=75.2 ms
[2024-11-02T21:44:07.458469-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=53 time=74.4 ms
[2024-11-02T21:44:07.658169-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=53 time=73.0 ms
[2024-11-02T21:44:07.857578-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=53 time=71.8 ms
[2024-11-02T21:44:08.063532-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=53 time=77.1 ms
[2024-11-02T21:44:08.258551-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=53 time=72.3 ms
[2024-11-02T21:44:08.462765-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=53 time=75.7 ms
[2024-11-02T21:44:08.658405-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=53 time=71.1 ms
[2024-11-02T21:44:08.862486-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=53 time=74.5 ms
[2024-11-02T21:44:09.063269-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=53 time=74.0 ms
[2024-11-02T21:44:09.272519-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=53 time=83.5 ms
[2024-11-02T21:44:09.462709-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=53 time=73.7 ms
[2024-11-02T21:44:09.663387-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=53 time=74.0 ms
[2024-11-02T21:44:09.863290-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=53 time=73.0 ms
[2024-11-02T21:44:10.063970-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=53 time=72.8 ms
