Start time: 1730912423607
[2024-11-06T11:00:24.417100-0600] nuttcp-r: v8.1.4: socket
[2024-11-06T11:00:24.417520-0600] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-06T11:00:24.417556-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T11:00:24.417582-0600] nuttcp-r: connect to 54.197.223.49 with RTT=44.019 ms af=inet
[2024-11-06T11:00:24.417606-0600] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-06T11:00:24.417631-0600] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-06T11:02:07.417191-0600]     8.8125 MB /   0.50 sec =  148.0144 Mbps     0 retrans   2632 KB-cwnd
[2024-11-06T11:02:07.917234-0600]     9.9375 MB /   0.50 sec =  166.7176 Mbps     0 retrans   2632 KB-cwnd
[2024-11-06T11:02:08.417249-0600]    11.6875 MB /   0.50 sec =  196.0841 Mbps     0 retrans   2632 KB-cwnd
[2024-11-06T11:02:08.917314-0600]    12.9375 MB /   0.50 sec =  217.0166 Mbps     9 retrans   2869 KB-cwnd
[2024-11-06T11:02:09.417041-0600]    13.8750 MB /   0.50 sec =  232.8626 Mbps     0 retrans   2869 KB-cwnd
[2024-11-06T11:02:09.917236-0600]    12.6250 MB /   0.50 sec =  211.7819 Mbps     0 retrans   2869 KB-cwnd
[2024-11-06T11:02:10.417165-0600]    12.1875 MB /   0.50 sec =  204.4842 Mbps     0 retrans   2869 KB-cwnd
[2024-11-06T11:02:10.917407-0600]    18.8750 MB /   0.50 sec =  316.6421 Mbps  6329 retrans   1673 KB-cwnd
[2024-11-06T11:02:11.417473-0600]    15.3750 MB /   0.50 sec =  257.9770 Mbps     0 retrans   1673 KB-cwnd
[2024-11-06T11:02:11.917975-0600]    11.7500 MB /   0.50 sec =  197.1189 Mbps     0 retrans   1673 KB-cwnd
[2024-11-06T11:02:12.417140-0600]    14.0625 MB /   0.50 sec =  235.9504 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:12.917121-0600]     1.3750 MB /   0.50 sec =   23.0677 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:13.417274-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:13.917157-0600]     1.0625 MB /   0.50 sec =   17.8280 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:14.417302-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:14.917798-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:15.417141-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:15.917533-0600]     2.8750 MB /   0.50 sec =   48.2393 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:16.417684-0600]     0.8750 MB /   0.50 sec =   14.6783 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:16.917256-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:17.417102-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:17.917328-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:18.417246-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:18.917095-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:19.417233-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:19.917222-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:20.417507-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:20.917071-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:21.417974-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:21.917314-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:22.417120-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:22.917564-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:23.417574-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:23.917249-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
[2024-11-06T11:02:24.417575-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   4070 KB-cwnd
End time: 1730912544709
