Start time: 1730672953024
[2024-11-03T15:29:13.181176-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T15:29:13.181597-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=51 time=92.3 ms
[2024-11-03T15:29:13.373132-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=51 time=82.3 ms
[2024-11-03T15:29:13.577963-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=51 time=85.3 ms
[2024-11-03T15:29:13.777241-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=51 time=83.6 ms
[2024-11-03T15:29:13.978156-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=51 time=83.3 ms
[2024-11-03T15:29:14.183563-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=51 time=88.2 ms
[2024-11-03T15:29:14.606178-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=51 time=108 ms
[2024-11-03T15:29:14.782721-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=51 time=84.0 ms
[2024-11-03T15:29:14.981901-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=51 time=82.6 ms
[2024-11-03T15:29:15.188901-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=51 time=88.3 ms
[2024-11-03T15:29:15.378780-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=51 time=76.3 ms
[2024-11-03T15:29:15.805607-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=51 time=94.6 ms
[2024-11-03T15:29:16.195807-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=51 time=77.6 ms
[2024-11-03T15:29:16.417746-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=51 time=98.2 ms
[2024-11-03T15:29:17.028024-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=51 time=93.7 ms
[2024-11-03T15:29:17.228842-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=51 time=94.1 ms
[2024-11-03T15:29:17.415942-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=51 time=78.4 ms
[2024-11-03T15:29:17.822469-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=51 time=75.4 ms
[2024-11-03T15:29:18.233551-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=51 time=85.5 ms
[2024-11-03T15:29:18.434242-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=51 time=84.2 ms
[2024-11-03T15:29:18.636132-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=51 time=86.7 ms
[2024-11-03T15:29:18.851022-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=51 time=100 ms
[2024-11-03T15:29:19.459034-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=51 time=96.9 ms
[2024-11-03T15:29:19.650403-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=51 time=86.8 ms
[2024-11-03T15:29:19.842922-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=51 time=79.1 ms
[2024-11-03T15:29:20.049179-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=51 time=82.9 ms
[2024-11-03T15:29:20.244894-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=51 time=78.4 ms
[2024-11-03T15:29:20.443002-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=51 time=74.7 ms
[2024-11-03T15:29:20.650933-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=51 time=80.7 ms
[2024-11-03T15:29:20.855728-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=51 time=85.1 ms
