Start time: 1730665275068
[2024-11-03T13:21:15.351] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T13:21:15.351] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T13:21:15.451] - client - INFO - 46 bytes from 54.176.53.206: time=99.75 ms
[2024-11-03T13:21:15.722] - client - INFO - 46 bytes from 54.176.53.206: time=70.26 ms
[2024-11-03T13:21:15.999] - client - INFO - 46 bytes from 54.176.53.206: time=76.24 ms
[2024-11-03T13:21:16.272] - client - INFO - 46 bytes from 54.176.53.206: time=72.79 ms
[2024-11-03T13:21:16.541] - client - INFO - 46 bytes from 54.176.53.206: time=67.76 ms
[2024-11-03T13:21:16.812] - client - INFO - 46 bytes from 54.176.53.206: time=70.46 ms
[2024-11-03T13:21:17.091] - client - INFO - 46 bytes from 54.176.53.206: time=78.84 ms
[2024-11-03T13:21:17.380] - client - INFO - 46 bytes from 54.176.53.206: time=88.22 ms
[2024-11-03T13:21:17.651] - client - INFO - 46 bytes from 54.176.53.206: time=69.83 ms
[2024-11-03T13:21:17.921] - client - INFO - 46 bytes from 54.176.53.206: time=69.65 ms
[2024-11-03T13:21:18.202] - client - INFO - 46 bytes from 54.176.53.206: time=80.33 ms
[2024-11-03T13:21:18.480] - client - INFO - 46 bytes from 54.176.53.206: time=76.97 ms
[2024-11-03T13:21:18.759] - client - INFO - 46 bytes from 54.176.53.206: time=78.44 ms
[2024-11-03T13:21:19.030] - client - INFO - 46 bytes from 54.176.53.206: time=70.27 ms
[2024-11-03T13:21:19.302] - client - INFO - 46 bytes from 54.176.53.206: time=71.09 ms
[2024-11-03T13:21:19.582] - client - INFO - 46 bytes from 54.176.53.206: time=79.72 ms
[2024-11-03T13:21:19.862] - client - INFO - 46 bytes from 54.176.53.206: time=78.95 ms
[2024-11-03T13:21:20.141] - client - INFO - 46 bytes from 54.176.53.206: time=78.52 ms
[2024-11-03T13:21:20.428] - client - INFO - 46 bytes from 54.176.53.206: time=85.45 ms
[2024-11-03T13:21:20.702] - client - INFO - 46 bytes from 54.176.53.206: time=73.90 ms
[2024-11-03T13:21:20.971] - client - INFO - 46 bytes from 54.176.53.206: time=68.11 ms
[2024-11-03T13:21:21.251] - client - INFO - 46 bytes from 54.176.53.206: time=79.31 ms
[2024-11-03T13:21:21.532] - client - INFO - 46 bytes from 54.176.53.206: time=80.16 ms
[2024-11-03T13:21:21.802] - client - INFO - 46 bytes from 54.176.53.206: time=68.94 ms
[2024-11-03T13:21:22.080] - client - INFO - 46 bytes from 54.176.53.206: time=77.22 ms
[2024-11-03T13:21:22.363] - client - INFO - 46 bytes from 54.176.53.206: time=82.71 ms
[2024-11-03T13:21:22.632] - client - INFO - 46 bytes from 54.176.53.206: time=68.06 ms
[2024-11-03T13:21:22.913] - client - INFO - 46 bytes from 54.176.53.206: time=80.15 ms
[2024-11-03T13:21:23.189] - client - INFO - 46 bytes from 54.176.53.206: time=75.63 ms
[2024-11-03T13:21:23.461] - client - INFO - 46 bytes from 54.176.53.206: time=71.60 ms
[2024-11-03T13:21:23.750] - client - INFO - 46 bytes from 54.176.53.206: time=88.11 ms
[2024-11-03T13:21:24.022] - client - INFO - 46 bytes from 54.176.53.206: time=71.04 ms
[2024-11-03T13:21:24.302] - client - INFO - 46 bytes from 54.176.53.206: time=79.47 ms
[2024-11-03T13:21:24.572] - client - INFO - 46 bytes from 54.176.53.206: time=69.09 ms
[2024-11-03T13:21:24.852] - client - INFO - 46 bytes from 54.176.53.206: time=79.12 ms
[2024-11-03T13:21:25.123] - client - INFO - 46 bytes from 54.176.53.206: time=70.09 ms
[2024-11-03T13:21:25.392] - client - INFO - 46 bytes from 54.176.53.206: time=68.10 ms
[2024-11-03T13:21:25.680] - client - INFO - 46 bytes from 54.176.53.206: time=87.56 ms
[2024-11-03T13:21:25.952] - client - INFO - 46 bytes from 54.176.53.206: time=71.10 ms
[2024-11-03T13:21:26.221] - client - INFO - 46 bytes from 54.176.53.206: time=68.09 ms
[2024-11-03T13:21:26.491] - client - INFO - 46 bytes from 54.176.53.206: time=69.43 ms
[2024-11-03T13:21:26.762] - client - INFO - 46 bytes from 54.176.53.206: time=70.20 ms
[2024-11-03T13:21:27.041] - client - INFO - 46 bytes from 54.176.53.206: time=78.77 ms
[2024-11-03T13:21:27.328] - client - INFO - 46 bytes from 54.176.53.206: time=85.92 ms
[2024-11-03T13:21:27.601] - client - INFO - 46 bytes from 54.176.53.206: time=72.24 ms
[2024-11-03T13:21:27.872] - client - INFO - 46 bytes from 54.176.53.206: time=70.57 ms
[2024-11-03T13:21:28.141] - client - INFO - 46 bytes from 54.176.53.206: time=68.14 ms
[2024-11-03T13:21:28.412] - client - INFO - 46 bytes from 54.176.53.206: time=70.34 ms
[2024-11-03T13:21:28.693] - client - INFO - 46 bytes from 54.176.53.206: time=80.25 ms
[2024-11-03T13:21:28.962] - client - INFO - 46 bytes from 54.176.53.206: time=68.36 ms
[2024-11-03T13:21:29.232] - client - INFO - 46 bytes from 54.176.53.206: time=69.36 ms
[2024-11-03T13:21:29.502] - client - INFO - 46 bytes from 54.176.53.206: time=69.07 ms
[2024-11-03T13:21:29.772] - client - INFO - 46 bytes from 54.176.53.206: time=68.93 ms
[2024-11-03T13:21:30.041] - client - INFO - 46 bytes from 54.176.53.206: time=68.42 ms
[2024-11-03T13:21:30.321] - client - INFO - 46 bytes from 54.176.53.206: time=78.76 ms
[2024-11-03T13:21:30.591] - client - INFO - 46 bytes from 54.176.53.206: time=69.43 ms
[2024-11-03T13:21:30.863] - client - INFO - 46 bytes from 54.176.53.206: time=71.01 ms
[2024-11-03T13:21:31.132] - client - INFO - 46 bytes from 54.176.53.206: time=68.58 ms
[2024-11-03T13:21:31.411] - client - INFO - 46 bytes from 54.176.53.206: time=78.58 ms
[2024-11-03T13:21:31.692] - client - INFO - 46 bytes from 54.176.53.206: time=79.96 ms
[2024-11-03T13:21:31.972] - client - INFO - 46 bytes from 54.176.53.206: time=79.35 ms
[2024-11-03T13:21:32.252] - client - INFO - 46 bytes from 54.176.53.206: time=79.57 ms
[2024-11-03T13:21:32.523] - client - INFO - 46 bytes from 54.176.53.206: time=70.15 ms
[2024-11-03T13:21:32.803] - client - INFO - 46 bytes from 54.176.53.206: time=78.98 ms
[2024-11-03T13:21:33.072] - client - INFO - 46 bytes from 54.176.53.206: time=68.28 ms
[2024-11-03T13:21:33.341] - client - INFO - 46 bytes from 54.176.53.206: time=67.96 ms
[2024-11-03T13:21:33.611] - client - INFO - 46 bytes from 54.176.53.206: time=69.41 ms
[2024-11-03T13:21:33.892] - client - INFO - 46 bytes from 54.176.53.206: time=80.11 ms
[2024-11-03T13:21:34.161] - client - INFO - 46 bytes from 54.176.53.206: time=68.33 ms
[2024-11-03T13:21:34.441] - client - INFO - 46 bytes from 54.176.53.206: time=79.20 ms
[2024-11-03T13:21:34.721] - client - INFO - 46 bytes from 54.176.53.206: time=79.26 ms
[2024-11-03T13:21:34.992] - client - INFO - 46 bytes from 54.176.53.206: time=69.86 ms
[2024-11-03T13:21:35.271] - client - INFO - 46 bytes from 54.176.53.206: time=78.92 ms
[2024-11-03T13:21:35.552] - client - INFO - 46 bytes from 54.176.53.206: time=79.67 ms
[2024-11-03T13:21:35.832] - client - INFO - 46 bytes from 54.176.53.206: time=79.71 ms
[2024-11-03T13:21:36.112] - client - INFO - 46 bytes from 54.176.53.206: time=79.48 ms
[2024-11-03T13:21:36.382] - client - INFO - 46 bytes from 54.176.53.206: time=69.28 ms
[2024-11-03T13:21:36.652] - client - INFO - 46 bytes from 54.176.53.206: time=69.12 ms
[2024-11-03T13:21:36.931] - client - INFO - 46 bytes from 54.176.53.206: time=78.45 ms
[2024-11-03T13:21:37.212] - client - INFO - 46 bytes from 54.176.53.206: time=80.26 ms
[2024-11-03T13:21:37.482] - client - INFO - 46 bytes from 54.176.53.206: time=69.30 ms
[2024-11-03T13:21:37.751] - client - INFO - 46 bytes from 54.176.53.206: time=68.09 ms
[2024-11-03T13:21:38.031] - client - INFO - 46 bytes from 54.176.53.206: time=79.22 ms
[2024-11-03T13:21:38.312] - client - INFO - 46 bytes from 54.176.53.206: time=79.93 ms
[2024-11-03T13:21:38.592] - client - INFO - 46 bytes from 54.176.53.206: time=79.38 ms
[2024-11-03T13:21:38.871] - client - INFO - 46 bytes from 54.176.53.206: time=78.36 ms
[2024-11-03T13:21:39.152] - client - INFO - 46 bytes from 54.176.53.206: time=80.14 ms
[2024-11-03T13:21:39.421] - client - INFO - 46 bytes from 54.176.53.206: time=68.24 ms
[2024-11-03T13:21:39.702] - client - INFO - 46 bytes from 54.176.53.206: time=80.55 ms
[2024-11-03T13:21:39.971] - client - INFO - 46 bytes from 54.176.53.206: time=67.85 ms
[2024-11-03T13:21:40.242] - client - INFO - 46 bytes from 54.176.53.206: time=70.74 ms
[2024-11-03T13:21:40.512] - client - INFO - 46 bytes from 54.176.53.206: time=69.31 ms
[2024-11-03T13:21:40.790] - client - INFO - 46 bytes from 54.176.53.206: time=76.90 ms
[2024-11-03T13:21:41.061] - client - INFO - 46 bytes from 54.176.53.206: time=70.06 ms
[2024-11-03T13:21:41.332] - client - INFO - 46 bytes from 54.176.53.206: time=70.69 ms
[2024-11-03T13:21:41.612] - client - INFO - 46 bytes from 54.176.53.206: time=79.13 ms
[2024-11-03T13:21:41.892] - client - INFO - 46 bytes from 54.176.53.206: time=79.61 ms
[2024-11-03T13:21:42.161] - client - INFO - 46 bytes from 54.176.53.206: time=67.76 ms
[2024-11-03T13:21:42.432] - client - INFO - 46 bytes from 54.176.53.206: time=70.57 ms
[2024-11-03T13:21:42.712] - client - INFO - 46 bytes from 54.176.53.206: time=79.20 ms
[2024-11-03T13:21:42.991] - client - INFO - 46 bytes from 54.176.53.206: time=78.77 ms
[2024-11-03T13:21:43.265] - client - INFO - 46 bytes from 54.176.53.206: time=72.64 ms
[2024-11-03T13:21:43.543] - client - INFO - 46 bytes from 54.176.53.206: time=78.15 ms
[2024-11-03T13:21:43.812] - client - INFO - 46 bytes from 54.176.53.206: time=67.84 ms
[2024-11-03T13:21:44.091] - client - INFO - 46 bytes from 54.176.53.206: time=78.36 ms
[2024-11-03T13:21:44.372] - client - INFO - 46 bytes from 54.176.53.206: time=79.76 ms
[2024-11-03T13:21:44.652] - client - INFO - 46 bytes from 54.176.53.206: time=79.60 ms
[2024-11-03T13:21:44.931] - client - INFO - 46 bytes from 54.176.53.206: time=78.23 ms
[2024-11-03T13:21:45.212] - client - INFO - 46 bytes from 54.176.53.206: time=80.25 ms
[2024-11-03T13:21:45.482] - client - INFO - 46 bytes from 54.176.53.206: time=69.11 ms
[2024-11-03T13:21:45.762] - client - INFO - 46 bytes from 54.176.53.206: time=79.73 ms
[2024-11-03T13:21:46.032] - client - INFO - 46 bytes from 54.176.53.206: time=69.22 ms
End time: 1730665306212
