Start time: 1730597855076
[2024-11-02T19:37:35.267083-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T19:37:35.267592-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=48 time=75.1 ms
[2024-11-02T19:37:35.470108-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=48 time=76.5 ms
[2024-11-02T19:37:35.669219-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=48 time=74.5 ms
[2024-11-02T19:37:35.864658-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=48 time=66.4 ms
[2024-11-02T19:37:36.080183-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=48 time=80.8 ms
[2024-11-02T19:37:36.268542-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=48 time=69.6 ms
[2024-11-02T19:37:36.464616-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=48 time=65.1 ms
[2024-11-02T19:37:36.672593-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=48 time=70.0 ms
[2024-11-02T19:37:36.879712-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=48 time=75.2 ms
[2024-11-02T19:37:37.079431-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=48 time=74.4 ms
[2024-11-02T19:37:37.258401-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=48 time=53.1 ms
[2024-11-02T19:37:37.480141-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=48 time=72.9 ms
[2024-11-02T19:37:37.680207-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=48 time=72.2 ms
[2024-11-02T19:37:37.881662-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=48 time=71.6 ms
[2024-11-02T19:37:38.059619-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=48 time=49.3 ms
[2024-11-02T19:37:38.278591-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=48 time=68.2 ms
[2024-11-02T19:37:38.485610-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=48 time=73.2 ms
[2024-11-02T19:37:38.683102-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=48 time=68.9 ms
[2024-11-02T19:37:38.880569-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=48 time=65.9 ms
[2024-11-02T19:37:39.089984-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=48 time=75.0 ms
[2024-11-02T19:37:39.289277-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=48 time=74.1 ms
[2024-11-02T19:37:39.489068-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=48 time=73.2 ms
[2024-11-02T19:37:39.690234-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=48 time=72.6 ms
[2024-11-02T19:37:39.901347-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=48 time=82.1 ms
[2024-11-02T19:37:40.095222-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=48 time=75.3 ms
[2024-11-02T19:37:40.290901-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=48 time=70.3 ms
[2024-11-02T19:37:40.492719-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=48 time=70.2 ms
[2024-11-02T19:37:40.680010-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=48 time=56.6 ms
[2024-11-02T19:37:40.907070-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=48 time=82.5 ms
[2024-11-02T19:37:41.100253-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=48 time=74.9 ms
[2024-11-02T19:37:41.303441-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=48 time=78.8 ms
[2024-11-02T19:37:41.502217-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=48 time=75.0 ms
[2024-11-02T19:37:41.701670-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=48 time=73.9 ms
[2024-11-02T19:37:41.898707-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=48 time=71.5 ms
[2024-11-02T19:37:42.106067-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=48 time=77.3 ms
