Start time: 1730847143655
[2024-11-05T16:52:24.637103-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T16:52:24.638466-0600] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-05T16:52:24.638611-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T16:52:24.638725-0600] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=61.284 ms af=inet
[2024-11-05T16:52:24.638830-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-05T16:52:24.638933-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-05T16:52:24.639036-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-05T16:52:24.639136-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T16:52:24.639236-0600] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-05T16:52:24.639336-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T16:52:24.639452-0600] nuttcp-r: accept from 172.59.78.74 with af=inet
[2024-11-05T16:52:24.639558-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T16:52:24.639658-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T16:52:24.639759-0600]     1.1875 MB /   0.50 sec =   19.9226 Mbps     1 retrans   1358 KB-cwnd
[2024-11-05T16:54:02.267024-0600]     4.8125 MB /   0.50 sec =   80.7389 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:02.779865-0600]     5.6250 MB /   0.50 sec =   94.3618 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:03.268886-0600]     5.4375 MB /   0.50 sec =   91.2363 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:03.771767-0600]     3.5625 MB /   0.50 sec =   59.7698 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:05.184780-0600]     4.0625 MB /   0.50 sec =   68.1595 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:05.185220-0600]     1.1250 MB /   0.50 sec =   18.8734 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:05.185422-0600]     0.8125 MB /   0.50 sec =   13.6318 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:06.072050-0600]     1.2500 MB /   0.50 sec =   20.9714 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:06.841572-0600]     1.7500 MB /   0.50 sec =   29.3611 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:06.842211-0600]     1.3125 MB /   0.50 sec =   22.0196 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:07.148960-0600]     3.5000 MB /   0.50 sec =   58.7200 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:07.766851-0600]     4.3750 MB /   0.50 sec =   73.3977 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:08.316239-0600]     4.8750 MB /   0.50 sec =   81.7930 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:08.887066-0600]     4.8125 MB /   0.50 sec =   80.2288 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:09.139016-0600]     4.9375 MB /   0.50 sec =   83.3679 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:09.691016-0600]     4.7500 MB /   0.50 sec =   79.6945 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:10.273083-0600]     4.8125 MB /   0.50 sec =   80.7370 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:10.821749-0600]     4.6250 MB /   0.50 sec =   77.5928 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:11.342980-0600]     4.9375 MB /   0.50 sec =   82.8390 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:11.631908-0600]     5.0625 MB /   0.50 sec =   84.9370 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:12.216662-0600]     4.7500 MB /   0.50 sec =   79.6915 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:12.669179-0600]     3.1875 MB /   0.50 sec =   53.4745 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:13.257396-0600]     2.3750 MB /   0.50 sec =   39.8478 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:13.745221-0600]     2.5625 MB /   0.50 sec =   42.9929 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:14.140807-0600]     3.3125 MB /   0.50 sec =   55.5730 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:14.666441-0600]     5.3125 MB /   0.50 sec =   89.1295 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:15.184801-0600]     5.1250 MB /   0.50 sec =   85.9839 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:15.686521-0600]     5.4375 MB /   0.50 sec =   91.2263 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:16.206971-0600]     5.0000 MB /   0.50 sec =   83.8834 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:16.749036-0600]     5.2500 MB /   0.50 sec =   88.0806 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:17.347117-0600]     4.6250 MB /   0.50 sec =   77.5946 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:17.868851-0600]     4.8125 MB /   0.50 sec =   80.7404 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:18.129444-0600]     5.3125 MB /   0.50 sec =   89.1304 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:18.658855-0600]     4.9375 MB /   0.50 sec =   82.8397 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:19.201032-0600]     5.1875 MB /   0.50 sec =   87.0283 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:19.683158-0600]     5.5625 MB /   0.50 sec =   93.3175 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:20.168935-0600]     5.5000 MB /   0.50 sec =   92.2793 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:20.807100-0600]     6.1250 MB /   0.50 sec =  102.7635 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:21.236891-0600]     6.1250 MB /   0.50 sec =  102.7543 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:21.677981-0600]     6.1875 MB /   0.50 sec =  103.8088 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:22.133057-0600]     6.0625 MB /   0.50 sec =  101.7170 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:22.818594-0600]     6.0625 MB /   0.50 sec =  101.7131 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:23.236866-0600]     6.0000 MB /   0.50 sec =  100.6637 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:23.689146-0600]     6.3125 MB /   0.50 sec =  105.9058 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:24.129814-0600]     5.1875 MB /   0.50 sec =   87.0302 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:24.627703-0600]     5.8125 MB /   0.50 sec =   97.5033 Mbps     0 retrans   2461 KB-cwnd
[2024-11-05T16:54:24.726095-0600] nuttcp-t: 1064.4584 MB in 120.00 real seconds = 9083.37 KB/sec = 74.4109 Mbps
[2024-11-05T16:54:24.726409-0600] nuttcp-t: retrans = 224 cwnd = 2461 KB
[2024-11-05T16:54:24.726545-0600] nuttcp-t: 17032 I/O calls, msec/call = 7.21, calls/sec = 141.93
[2024-11-05T16:54:24.726657-0600] nuttcp-t: 0.0user 0.5sys 2:00real 0% 0i+0d 1258maxrss 0+0pf 396+160csw
[2024-11-05T16:54:24.726761-0600] 
[2024-11-05T16:54:24.726864-0600] nuttcp-r: 1064.4584 MB in 120.59 real seconds = 9039.10 KB/sec = 74.0483 Mbps
[2024-11-05T16:54:24.726967-0600] nuttcp-r: 178486 I/O calls, msec/call = 0.69, calls/sec = 1480.13
[2024-11-05T16:54:24.727069-0600] nuttcp-r: 0.3user 4.7sys 2:00real 4% 0i+0d 94maxrss 0+15pf 159389+91csw
End time: 1730847264817
