Start time: 1730571703740
[2024-11-02T11:21:44.713003-0700] nuttcp-t: v8.1.4: socket
[2024-11-02T11:21:44.713950-0700] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-02T11:21:44.714087-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T11:21:44.714201-0700] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=33.135 ms af=inet
[2024-11-02T11:21:44.714314-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-02T11:21:44.714421-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-02T11:21:44.714605-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T11:21:44.714708-0700] nuttcp-r: v6.1.2: socket
[2024-11-02T11:21:44.714809-0700] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-02T11:21:44.715057-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T11:21:44.715186-0700] nuttcp-r: accept from 107.115.44.161
[2024-11-02T11:21:44.715298-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T11:21:44.715400-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T11:21:44.715505-0700]     0.8125 MB /   0.50 sec =   13.6312 Mbps     0 retrans   1181 KB-cwnd
[2024-11-02T11:23:24.290869-0700]     1.6250 MB /   0.50 sec =   27.2624 Mbps     0 retrans    695 KB-cwnd
[2024-11-02T11:23:24.291114-0700]     1.8125 MB /   0.50 sec =   30.4081 Mbps     0 retrans    695 KB-cwnd
[2024-11-02T11:23:25.153434-0700]     1.5000 MB /   0.50 sec =   25.1671 Mbps     0 retrans    697 KB-cwnd
[2024-11-02T11:23:25.154014-0700]     1.5625 MB /   0.50 sec =   26.2128 Mbps     0 retrans    697 KB-cwnd
[2024-11-02T11:23:25.949328-0700]     1.6250 MB /   0.50 sec =   27.2645 Mbps     0 retrans    699 KB-cwnd
[2024-11-02T11:23:26.625892-0700]     1.8750 MB /   0.50 sec =   31.4567 Mbps     0 retrans    703 KB-cwnd
[2024-11-02T11:23:27.353219-0700]     1.9375 MB /   0.50 sec =   32.5048 Mbps     0 retrans    706 KB-cwnd
[2024-11-02T11:23:27.353726-0700]     1.8750 MB /   0.50 sec =   31.4589 Mbps     0 retrans    706 KB-cwnd
[2024-11-02T11:23:28.094993-0700]     1.7500 MB /   0.50 sec =   29.3598 Mbps     0 retrans    707 KB-cwnd
[2024-11-02T11:23:28.929367-0700]     1.7500 MB /   0.50 sec =   29.3597 Mbps     0 retrans    707 KB-cwnd
[2024-11-02T11:23:28.929851-0700]     1.5000 MB /   0.50 sec =   25.1661 Mbps     0 retrans    707 KB-cwnd
[2024-11-02T11:23:29.721341-0700]     1.7500 MB /   0.50 sec =   29.3607 Mbps     0 retrans    707 KB-cwnd
[2024-11-02T11:23:29.721965-0700]     1.6875 MB /   0.50 sec =   28.3114 Mbps     0 retrans    707 KB-cwnd
[2024-11-02T11:23:30.495287-0700]     1.6875 MB /   0.50 sec =   28.3114 Mbps     0 retrans    709 KB-cwnd
[2024-11-02T11:23:31.263203-0700]     1.8125 MB /   0.50 sec =   30.4089 Mbps     0 retrans    723 KB-cwnd
[2024-11-02T11:23:31.263864-0700]     1.8125 MB /   0.50 sec =   30.4089 Mbps     0 retrans    723 KB-cwnd
[2024-11-02T11:23:32.035266-0700]     1.6250 MB /   0.50 sec =   27.2629 Mbps     0 retrans    723 KB-cwnd
[2024-11-02T11:23:32.840782-0700]     1.7500 MB /   0.50 sec =   29.3586 Mbps     1 retrans    679 KB-cwnd
[2024-11-02T11:23:32.841014-0700]     1.5625 MB /   0.50 sec =   26.2156 Mbps     0 retrans    679 KB-cwnd
[2024-11-02T11:23:33.669430-0700]     1.5000 MB /   0.50 sec =   25.1652 Mbps     0 retrans    714 KB-cwnd
[2024-11-02T11:23:33.670074-0700]     1.6875 MB /   0.50 sec =   28.3120 Mbps     0 retrans    714 KB-cwnd
[2024-11-02T11:23:34.484942-0700]     1.6875 MB /   0.50 sec =   28.3106 Mbps     0 retrans    717 KB-cwnd
[2024-11-02T11:23:35.282848-0700]     1.5625 MB /   0.50 sec =   26.2156 Mbps     0 retrans    719 KB-cwnd
[2024-11-02T11:23:35.283170-0700]     1.7500 MB /   0.50 sec =   29.3600 Mbps     0 retrans    719 KB-cwnd
[2024-11-02T11:23:36.011248-0700]     1.6875 MB /   0.50 sec =   28.3112 Mbps     0 retrans    721 KB-cwnd
[2024-11-02T11:23:36.710854-0700]     1.9375 MB /   0.50 sec =   32.5063 Mbps     0 retrans    722 KB-cwnd
[2024-11-02T11:23:36.711335-0700]     1.8750 MB /   0.50 sec =   31.4572 Mbps     0 retrans    722 KB-cwnd
[2024-11-02T11:23:37.467633-0700]     1.8750 MB /   0.50 sec =   31.4573 Mbps     0 retrans    725 KB-cwnd
[2024-11-02T11:23:38.335011-0700]     1.6875 MB /   0.50 sec =   28.3105 Mbps     0 retrans    726 KB-cwnd
[2024-11-02T11:23:38.335463-0700]     1.5625 MB /   0.50 sec =   26.2141 Mbps     0 retrans    726 KB-cwnd
[2024-11-02T11:23:39.075157-0700]     1.6250 MB /   0.50 sec =   27.2641 Mbps     0 retrans    728 KB-cwnd
[2024-11-02T11:23:39.677612-0700]     1.9375 MB /   0.50 sec =   32.5061 Mbps     0 retrans    737 KB-cwnd
[2024-11-02T11:23:39.678105-0700]     2.1250 MB /   0.50 sec =   35.6514 Mbps     0 retrans    737 KB-cwnd
[2024-11-02T11:23:40.309209-0700]     2.1875 MB /   0.50 sec =   36.6998 Mbps     0 retrans    804 KB-cwnd
[2024-11-02T11:23:40.995017-0700]     2.0000 MB /   0.50 sec =   33.5551 Mbps     0 retrans    804 KB-cwnd
[2024-11-02T11:23:41.707273-0700]     1.8750 MB /   0.50 sec =   31.4568 Mbps     0 retrans    804 KB-cwnd
[2024-11-02T11:23:41.707930-0700]     1.8750 MB /   0.50 sec =   31.4573 Mbps     0 retrans    804 KB-cwnd
[2024-11-02T11:23:42.395761-0700]     2.0625 MB /   0.50 sec =   34.6022 Mbps     0 retrans    804 KB-cwnd
[2024-11-02T11:23:43.177496-0700]     1.6875 MB /   0.50 sec =   28.3113 Mbps     0 retrans    804 KB-cwnd
[2024-11-02T11:23:43.178127-0700]     1.6875 MB /   0.50 sec =   28.3127 Mbps     0 retrans    804 KB-cwnd
[2024-11-02T11:23:43.915504-0700]     1.6875 MB /   0.50 sec =   28.3091 Mbps     1 retrans    791 KB-cwnd
[2024-11-02T11:23:44.144902-0700]     1.9375 MB /   0.50 sec =   32.5087 Mbps     0 retrans    792 KB-cwnd
[2024-11-02T11:23:44.665268-0700]     2.0625 MB /   0.50 sec =   34.6027 Mbps     0 retrans    792 KB-cwnd
End time: 1730571824876
