Start time: 1730664255469
[2024-11-03T13:04:16.898619-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T13:04:16.899429-0700] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-03T13:04:16.899475-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T13:04:16.899505-0700] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=86.431 ms af=inet
[2024-11-03T13:04:16.899533-0700] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-03T13:04:16.899560-0700] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-03T13:04:16.899586-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-03T13:04:16.899612-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T13:04:16.899638-0700] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-03T13:04:16.899663-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T13:04:16.899690-0700] nuttcp-r: accept from 108.147.35.130
[2024-11-03T13:04:16.899716-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T13:04:16.899751-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T13:04:16.899778-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    421 KB-cwnd
[2024-11-03T13:05:54.906416-0700]     1.1875 MB /   0.50 sec =   19.9231 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:05:55.317832-0700]     1.3125 MB /   0.50 sec =   22.0186 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:05:55.917083-0700]     1.3125 MB /   0.50 sec =   22.0215 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:05:56.433568-0700]     1.1875 MB /   0.50 sec =   19.9227 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:05:56.849997-0700]     1.1250 MB /   0.50 sec =   18.8746 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:05:57.397819-0700]     1.0625 MB /   0.50 sec =   17.8261 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:05:57.853814-0700]     1.1875 MB /   0.50 sec =   19.9225 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:05:58.317004-0700]     1.0625 MB /   0.50 sec =   17.8250 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:05:58.887728-0700]     1.3125 MB /   0.50 sec =   22.0205 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:05:59.314128-0700]     1.2500 MB /   0.50 sec =   20.9722 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:05:59.791783-0700]     1.2500 MB /   0.50 sec =   20.9712 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:06:00.400060-0700]     1.1250 MB /   0.50 sec =   18.8724 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:06:00.833720-0700]     1.1875 MB /   0.50 sec =   19.9253 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:06:01.286777-0700]     1.2500 MB /   0.50 sec =   20.9710 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:06:01.874015-0700]     1.2500 MB /   0.50 sec =   20.9697 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:06:02.347680-0700]     1.1250 MB /   0.50 sec =   18.8764 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:06:02.868129-0700]     1.1250 MB /   0.50 sec =   18.8742 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:06:03.474563-0700]     1.0625 MB /   0.50 sec =   17.8258 Mbps     0 retrans    880 KB-cwnd
[2024-11-03T13:06:04.029896-0700]     1.0625 MB /   0.50 sec =   17.8253 Mbps     0 retrans    907 KB-cwnd
[2024-11-03T13:06:04.318612-0700]     1.0000 MB /   0.50 sec =   16.7770 Mbps     0 retrans    913 KB-cwnd
[2024-11-03T13:06:04.829359-0700]     1.0625 MB /   0.50 sec =   17.8263 Mbps     0 retrans    913 KB-cwnd
[2024-11-03T13:06:05.362217-0700]     1.0625 MB /   0.50 sec =   17.8243 Mbps     0 retrans    913 KB-cwnd
[2024-11-03T13:06:05.904085-0700]     1.1875 MB /   0.50 sec =   19.9246 Mbps     0 retrans    913 KB-cwnd
[2024-11-03T13:06:06.416314-0700]     1.1875 MB /   0.50 sec =   19.9228 Mbps     0 retrans    913 KB-cwnd
[2024-11-03T13:06:06.833715-0700]     1.1875 MB /   0.50 sec =   19.9234 Mbps     0 retrans    913 KB-cwnd
[2024-11-03T13:06:07.337617-0700]     1.1250 MB /   0.50 sec =   18.8742 Mbps     0 retrans    913 KB-cwnd
[2024-11-03T13:06:07.917444-0700]     1.2500 MB /   0.50 sec =   20.9717 Mbps     0 retrans    913 KB-cwnd
[2024-11-03T13:06:08.371673-0700]     1.2500 MB /   0.50 sec =   20.9714 Mbps     0 retrans    913 KB-cwnd
[2024-11-03T13:06:08.876164-0700]     1.2500 MB /   0.50 sec =   20.9710 Mbps     0 retrans    913 KB-cwnd
[2024-11-03T13:06:09.443513-0700]     1.2500 MB /   0.50 sec =   20.9721 Mbps     0 retrans    915 KB-cwnd
[2024-11-03T13:06:09.895566-0700]     1.1250 MB /   0.50 sec =   18.8746 Mbps     0 retrans    915 KB-cwnd
[2024-11-03T13:06:10.375558-0700]     1.2500 MB /   0.50 sec =   20.9702 Mbps     0 retrans    915 KB-cwnd
[2024-11-03T13:06:10.947633-0700]     1.2500 MB /   0.50 sec =   20.9729 Mbps     0 retrans    915 KB-cwnd
[2024-11-03T13:06:11.383856-0700]     1.2500 MB /   0.50 sec =   20.9705 Mbps     0 retrans    915 KB-cwnd
[2024-11-03T13:06:11.808763-0700]     1.1875 MB /   0.50 sec =   19.9231 Mbps     0 retrans    915 KB-cwnd
[2024-11-03T13:06:12.331857-0700]     1.0625 MB /   0.50 sec =   17.8262 Mbps     0 retrans    915 KB-cwnd
[2024-11-03T13:06:12.864053-0700]     1.2500 MB /   0.50 sec =   20.9711 Mbps     0 retrans    915 KB-cwnd
[2024-11-03T13:06:13.426265-0700]     1.3750 MB /   0.50 sec =   23.0695 Mbps     0 retrans    915 KB-cwnd
[2024-11-03T13:06:13.852116-0700]     1.3125 MB /   0.50 sec =   22.0197 Mbps     0 retrans    916 KB-cwnd
[2024-11-03T13:06:14.450247-0700]     1.3125 MB /   0.50 sec =   22.0185 Mbps     0 retrans    916 KB-cwnd
[2024-11-03T13:06:14.891595-0700]     1.2500 MB /   0.50 sec =   20.9728 Mbps     0 retrans    917 KB-cwnd
[2024-11-03T13:06:15.336364-0700]     1.1250 MB /   0.50 sec =   18.8742 Mbps     0 retrans    917 KB-cwnd
[2024-11-03T13:06:15.901942-0700]     1.0000 MB /   0.50 sec =   16.7770 Mbps     0 retrans    917 KB-cwnd
[2024-11-03T13:06:16.281822-0700]     1.0625 MB /   0.50 sec =   17.8261 Mbps     0 retrans    917 KB-cwnd
End time: 1730664376585
