Start time: 1730664428388
[2024-11-03T13:07:08.632] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T13:07:08.632] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T13:07:08.717] - client - INFO - 46 bytes from 54.176.53.206: time=84.09 ms
[2024-11-03T13:07:09.035] - client - INFO - 46 bytes from 54.176.53.206: time=118.04 ms
[2024-11-03T13:07:09.344] - client - INFO - 46 bytes from 54.176.53.206: time=108.13 ms
[2024-11-03T13:07:09.671] - client - INFO - 46 bytes from 54.176.53.206: time=126.48 ms
[2024-11-03T13:07:09.997] - client - INFO - 46 bytes from 54.176.53.206: time=125.29 ms
[2024-11-03T13:07:10.333] - client - INFO - 46 bytes from 54.176.53.206: time=135.06 ms
[2024-11-03T13:07:10.711] - client - INFO - 46 bytes from 54.176.53.206: time=177.27 ms
[2024-11-03T13:07:11.031] - client - INFO - 46 bytes from 54.176.53.206: time=118.92 ms
[2024-11-03T13:07:11.351] - client - INFO - 46 bytes from 54.176.53.206: time=119.27 ms
[2024-11-03T13:07:11.671] - client - INFO - 46 bytes from 54.176.53.206: time=119.20 ms
[2024-11-03T13:07:11.997] - client - INFO - 46 bytes from 54.176.53.206: time=125.67 ms
[2024-11-03T13:07:12.316] - client - INFO - 46 bytes from 54.176.53.206: time=118.44 ms
[2024-11-03T13:07:12.631] - client - INFO - 46 bytes from 54.176.53.206: time=113.93 ms
[2024-11-03T13:07:12.951] - client - INFO - 46 bytes from 54.176.53.206: time=119.11 ms
[2024-11-03T13:07:13.271] - client - INFO - 46 bytes from 54.176.53.206: time=119.35 ms
[2024-11-03T13:07:13.591] - client - INFO - 46 bytes from 54.176.53.206: time=119.22 ms
[2024-11-03T13:07:13.897] - client - INFO - 46 bytes from 54.176.53.206: time=105.01 ms
[2024-11-03T13:07:14.231] - client - INFO - 46 bytes from 54.176.53.206: time=133.31 ms
[2024-11-03T13:07:14.551] - client - INFO - 46 bytes from 54.176.53.206: time=119.43 ms
[2024-11-03T13:07:14.879] - client - INFO - 46 bytes from 54.176.53.206: time=127.50 ms
[2024-11-03T13:07:15.196] - client - INFO - 46 bytes from 54.176.53.206: time=115.83 ms
[2024-11-03T13:07:15.511] - client - INFO - 46 bytes from 54.176.53.206: time=114.14 ms
[2024-11-03T13:07:15.831] - client - INFO - 46 bytes from 54.176.53.206: time=118.93 ms
[2024-11-03T13:07:16.151] - client - INFO - 46 bytes from 54.176.53.206: time=119.59 ms
[2024-11-03T13:07:16.472] - client - INFO - 46 bytes from 54.176.53.206: time=119.58 ms
