Start time: 1730673771265
[2024-11-03T15:42:53.641758-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T15:42:53.642468-0700] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.176.53.206
[2024-11-03T15:42:53.642517-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T15:42:53.642553-0700] nuttcp-t: connect to 54.176.53.206 with mss=1376, RTT=1101.514 ms af=inet
[2024-11-03T15:42:53.642586-0700] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-03T15:42:53.642619-0700] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-03T15:42:53.642652-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-03T15:42:53.642686-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T15:42:53.642718-0700] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-03T15:42:53.642748-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T15:42:53.642779-0700] nuttcp-r: accept from 174.201.54.66
[2024-11-03T15:42:53.642810-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T15:42:53.642841-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T15:42:53.642887-0700]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    313 KB-cwnd
[2024-11-03T15:44:31.205764-0700]     2.8750 MB /   0.50 sec =   48.2341 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:31.626021-0700]     2.5000 MB /   0.50 sec =   41.9409 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:32.114380-0700]     2.2500 MB /   0.50 sec =   37.7502 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:32.730161-0700]     2.1250 MB /   0.50 sec =   35.6504 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:33.225875-0700]     2.1875 MB /   0.50 sec =   36.6995 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:33.785713-0700]     1.8750 MB /   0.50 sec =   31.4594 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:34.181982-0700]     1.8750 MB /   0.50 sec =   31.4556 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:34.817609-0700]     1.6875 MB /   0.50 sec =   28.3126 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:35.310193-0700]     1.4375 MB /   0.50 sec =   24.1142 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:35.799521-0700]     1.5000 MB /   0.50 sec =   25.1680 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:36.277823-0700]     1.4375 MB /   0.50 sec =   24.1161 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:36.781163-0700]     1.5625 MB /   0.50 sec =   26.2168 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:37.137872-0700]     0.9375 MB /   0.50 sec =   15.7288 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:37.959736-0700]     0.7500 MB /   0.50 sec =   12.5821 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:38.472710-0700]     0.8125 MB /   0.50 sec =   13.6319 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:38.845684-0700]     0.6875 MB /   0.50 sec =   11.5348 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:39.223469-0700]     0.9375 MB /   0.50 sec =   15.7284 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:39.887711-0700]     0.8750 MB /   0.50 sec =   14.6799 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:40.279815-0700]     1.0000 MB /   0.50 sec =   16.7777 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:40.770475-0700]     0.7500 MB /   0.50 sec =   12.5829 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:41.397944-0700]     1.0625 MB /   0.50 sec =   17.8254 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:41.724473-0700]     0.9375 MB /   0.50 sec =   15.7285 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:42.122231-0700]     1.5000 MB /   0.50 sec =   25.1665 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:42.640217-0700]     1.3125 MB /   0.50 sec =   22.0193 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:43.347374-0700]     1.1250 MB /   0.50 sec =   18.8737 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:43.646206-0700]     1.0000 MB /   0.50 sec =   16.7776 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:44.116174-0700]     1.4375 MB /   0.50 sec =   24.1179 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:44.869834-0700]     1.1250 MB /   0.50 sec =   18.8741 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:45.221958-0700]     0.7500 MB /   0.50 sec =   12.5832 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:45.813526-0700]     1.0000 MB /   0.50 sec =   16.7772 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:46.445893-0700]     1.1250 MB /   0.50 sec =   18.8743 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:46.862523-0700]     1.0000 MB /   0.50 sec =   16.7775 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:47.347918-0700]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:47.708420-0700]     0.9375 MB /   0.50 sec =   15.7285 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:48.279256-0700]     1.1250 MB /   0.50 sec =   18.8743 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:48.936028-0700]     1.1250 MB /   0.50 sec =   18.8707 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:49.379706-0700]     0.8750 MB /   0.50 sec =   14.6830 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:49.790098-0700]     0.8125 MB /   0.50 sec =   13.6315 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:50.158237-0700]     0.9375 MB /   0.50 sec =   15.7286 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:50.673862-0700]     0.6875 MB /   0.50 sec =   11.5343 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:51.113876-0700]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans   1866 KB-cwnd
[2024-11-03T15:44:51.790491-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans   1866 KB-cwnd
End time: 1730673892384
